x,y,z,alpha.water
0,0.15,-0.125,1
-2.1684e-19,0.15,-0.120834,1
-4.33681e-19,0.15,-0.116667,1
9.21572e-19,0.15,-0.116667,1
1.11131e-18,0.15,-0.1125,1
1.30104e-18,0.15,-0.108333,1
1.32815e-18,0.15,-0.104167,1
1.35525e-18,0.15,-0.1,1
1.43657e-18,0.15,-0.0958334,1
1.51788e-18,0.15,-0.0916667,1
1.40946e-18,0.15,-0.0875,1
1.30104e-18,0.15,-0.0833333,1
1.30104e-18,0.15,-0.08125,1
1.30104e-18,0.15,-0.0791667,1
1.13841e-18,0.15,-0.0781251,1
9.75782e-19,0.15,-0.0770834,1
1.02999e-18,0.15,-0.0760417,1
1.0842e-18,0.15,-0.075,1
1.24683e-18,0.15,-0.0739583,1
1.40946e-18,0.15,-0.0729167,1
1.30104e-18,0.15,-0.071875,1
1.19262e-18,0.15,-0.0708333,1
1.30104e-18,0.15,-0.0697917,1
1.40946e-18,0.15,-0.06875,1
1.40946e-18,0.15,-0.0677084,1
1.40946e-18,0.15,-0.0666667,1
1.46367e-18,0.15,-0.065625,1
1.51788e-18,0.15,-0.0645834,1
1.46367e-18,0.15,-0.0635417,1
1.40946e-18,0.15,-0.0625,1
1.51788e-18,0.15,-0.0614583,1
1.6263e-18,0.15,-0.0604166,1
1.51788e-18,0.15,-0.059375,1
1.40946e-18,0.15,-0.0583333,1
1.57209e-18,0.15,-0.0572917,1
1.73472e-18,0.15,-0.05625,1
1.78893e-18,0.15,-0.0552084,1
1.84314e-18,0.15,-0.0541667,1
1.89735e-18,0.15,-0.0531251,1
1.95156e-18,0.15,-0.0520834,1
1.73472e-18,0.15,-0.0510417,1
1.51788e-18,0.15,-0.05,1
1.40946e-18,0.15,-0.0489584,1
1.30104e-18,0.15,-0.0479167,1
1.36881e-18,0.15,-0.046875,1
1.43657e-18,0.15,-0.0458333,0.999999
1.26039e-18,0.15,-0.0447917,0.999999
1.0842e-18,0.15,-0.04375,0.999999
1.02999e-18,0.15,-0.0427084,0.999999
9.75782e-19,0.15,-0.0416667,0.999999
9.75782e-19,0.15,-0.040625,0.999999
9.75782e-19,0.15,-0.0395834,1
9.21572e-19,0.15,-0.0385417,1
8.67362e-19,0.15,-0.0375,1
8.13152e-19,0.15,-0.0364583,1
7.58942e-19,0.15,-0.0354166,0.999998
7.04731e-19,0.15,-0.034375,0.999998
6.50521e-19,0.15,-0.0333333,0.999997
5.96311e-19,0.15,-0.0322917,0.999997
5.42101e-19,0.15,-0.0312501,0.999997
7.58942e-19,0.15,-0.0302084,0.999997
9.75782e-19,0.15,-0.0291667,0.999999
8.67362e-19,0.15,-0.028125,0.999999
7.58942e-19,0.15,-0.0270833,1
7.58942e-19,0.15,-0.0260417,1
7.58942e-19,0.15,-0.025,1
9.21572e-19,0.15,-0.0239583,1
1.0842e-18,0.15,-0.0229166,1
9.75782e-19,0.15,-0.021875,1
8.67362e-19,0.15,-0.0208333,1
9.75782e-19,0.15,-0.0197917,1
1.0842e-18,0.15,-0.01875,1
1.0842e-18,0.15,-0.0177084,1
1.0842e-18,0.15,-0.0166667,1
1.0842e-18,0.15,-0.015625,1
1.0842e-18,0.15,-0.0145833,1
9.75782e-19,0.15,-0.0135417,1
8.67362e-19,0.15,-0.0125,1
1.0842e-19,0.15,-0.0125,1
1.0842e-19,0.15,-0.0114584,1
1.0842e-19,0.15,-0.0104167,0.999998
1.0842e-19,0.15,-0.00937502,0.999998
1.0842e-19,0.15,-0.00833333,0.999962
1.0842e-19,0.15,-0.00729167,0.999962
1.0842e-19,0.15,-0.00625,0.999013
1.0842e-19,0.15,-0.00520834,0.999013
1.0842e-19,0.15,-0.00416667,0.980849
5.42101e-20,0.15,-0.003125,0.980849
0,0.15,-0.00208334,0.707313
0,0.15,-0.00104167,0.707313
0,0.15,1.46953e-11,0.161829
-5.42101e-20,0.15,0.00104167,0.161829
-1.0842e-19,0.15,0.00208334,0.00638524
-5.42101e-20,0.15,0.00312501,0.00638524
0,0.15,0.00416667,0.000209731
-5.42101e-20,0.15,0.00520834,0.000209731
-1.0842e-19,0.15,0.00625,2.44735e-05
-5.42101e-20,0.15,0.00729167,2.44735e-05
0,0.15,0.00833333,1.39733e-05
-5.42101e-20,0.15,0.00937502,1.39733e-05
-1.0842e-19,0.15,0.0104167,1.58782e-06
-5.42101e-20,0.15,0.0114584,1.58782e-06
0,0.15,0.0125,9.69561e-08
0,0.15,0.0135417,9.69561e-08
0,0.15,0.0145833,6.58358e-09
0,0.15,0.015625,6.58358e-09
0,0.15,0.0166667,5.25415e-10
-1.0842e-19,0.15,0.0177084,5.25415e-10
-2.1684e-19,0.15,0.01875,6.18924e-11
-2.57498e-19,0.15,0.0197917,6.18924e-11
-2.98156e-19,0.15,0.0208333,9.14419e-12
-3.11708e-19,0.15,0.021875,9.14419e-12
-3.25261e-19,0.15,0.0229167,1.03673e-12
-3.79471e-19,0.15,0.0239583,1.03673e-12
-4.33681e-19,0.15,0.025,1.85656e-13
-3.79471e-19,0.15,0.0260417,1.85656e-13
