x,y,z,alpha.water
0,0.15,-0.125,1
-8.13152e-20,0.15,-0.120834,1
-1.6263e-19,0.15,-0.116667,1
0,0.15,-0.116667,1
-1.0842e-19,0.15,-0.1125,1
-2.1684e-19,0.15,-0.108333,1
0,0.15,-0.104166,1
2.1684e-19,0.15,-0.1,1
-1.0842e-19,0.15,-0.0958333,1
-4.33681e-19,0.15,-0.0916667,1
-5.14996e-19,0.15,-0.0875,1
-5.96311e-19,0.15,-0.0833333,1
-5.96311e-19,0.15,-0.08125,1
5.42101e-20,0.15,-0.0791667,1
-5.96311e-19,0.15,-0.0791667,1
2.71051e-20,0.15,-0.0781251,1
0,0.15,-0.0770835,1
-2.06676e-19,0.15,-0.0760417,1
-4.13352e-19,0.15,-0.075,1
-3.69306e-19,0.15,-0.0739584,1
-3.25261e-19,0.15,-0.0729168,1
-3.79471e-19,0.15,-0.071875,1
-4.33681e-19,0.15,-0.0708333,1
-3.25261e-19,0.15,-0.0697917,1
-2.1684e-19,0.15,-0.06875,1
-2.47334e-19,0.15,-0.0677084,1
-2.77827e-19,0.15,-0.0666667,1
-3.01544e-19,0.15,-0.065625,1
-3.25261e-19,0.15,-0.0645833,1
-3.79471e-19,0.15,-0.0635417,1
-4.33681e-19,0.15,-0.0625,1
-4.87891e-19,0.15,-0.0614584,1
-5.42101e-19,0.15,-0.0604167,1
-5.0822e-19,0.15,-0.059375,1
-4.74338e-19,0.15,-0.0583333,1
-4.5401e-19,0.15,-0.0572917,1
-4.33681e-19,0.15,-0.05625,1
-3.79471e-19,0.15,-0.0552084,1
-3.25261e-19,0.15,-0.0541667,1
-3.25261e-19,0.15,-0.0531251,1
-3.25261e-19,0.15,-0.0520834,1
-3.01544e-19,0.15,-0.0510417,1
-2.77827e-19,0.15,-0.05,1
-1.93124e-19,0.15,-0.0489583,1
-1.0842e-19,0.15,-0.0479166,1
-1.0842e-19,0.15,-0.046875,1
-1.0842e-19,0.15,-0.0458333,1
0,0.15,-0.0447917,1
1.0842e-19,0.15,-0.04375,0.999999
1.96512e-19,0.15,-0.0427084,0.999999
2.84603e-19,0.15,-0.0416667,0.999997
3.04932e-19,0.15,-0.0406251,0.999997
3.25261e-19,0.15,-0.0395834,0.999996
3.79471e-19,0.15,-0.0385417,0.999996
4.33681e-19,0.15,-0.0375,0.999995
7.58942e-19,0.15,-0.0364583,0.999995
1.0842e-18,0.15,-0.0354166,0.999995
1.11131e-18,0.15,-0.034375,0.999995
1.13841e-18,0.15,-0.0333333,0.999998
1.11131e-18,0.15,-0.0322917,0.999998
1.0842e-18,0.15,-0.03125,0.999999
9.21572e-19,0.15,-0.0302084,0.999999
7.58942e-19,0.15,-0.0291667,1
7.58942e-19,0.15,-0.0281251,1
7.58942e-19,0.15,-0.0270834,1
6.09864e-19,0.15,-0.0260417,1
4.60786e-19,0.15,-0.025,1
5.55654e-19,0.15,-0.0239583,1
6.50521e-19,0.15,-0.0229166,1
6.50521e-19,0.15,-0.0218749,1
6.50521e-19,0.15,-0.0208333,1
5.42101e-19,0.15,-0.0197916,1
4.33681e-19,0.15,-0.01875,1
4.20128e-19,0.15,-0.0177083,1
4.06576e-19,0.15,-0.0166667,1
3.65918e-19,0.15,-0.015625,1
3.25261e-19,0.15,-0.0145834,1
3.11708e-19,0.15,-0.0135417,1
2.98156e-19,0.15,-0.0125,1
2.71051e-19,0.15,-0.0125,1
8.13152e-20,0.15,-0.0114583,1
-1.0842e-19,0.15,-0.0104166,0.999999
-1.11808e-19,0.15,-0.00937497,0.999999
-1.15196e-19,0.15,-0.00833333,0.999971
-1.66018e-19,0.15,-0.00729167,0.999971
-2.1684e-19,0.15,-0.00625,0.998184
-2.1684e-19,0.15,-0.00520833,0.998184
-2.1684e-19,0.15,-0.00416667,0.951966
-2.1684e-19,0.15,-0.003125,0.951966
-2.1684e-19,0.15,-0.00208333,0.572747
-1.72795e-19,0.15,-0.00104166,0.572747
-1.28749e-19,0.15,1.46897e-11,0.0883073
-1.72795e-19,0.15,0.00104167,0.0883073
-2.1684e-19,0.15,0.00208333,0.00185718
-1.6263e-19,0.15,0.003125,0.00185718
-1.0842e-19,0.15,0.00416667,3.02135e-05
-1.6263e-19,0.15,0.00520833,3.02135e-05
-2.1684e-19,0.15,0.00625,6.47728e-06
-1.72795e-19,0.15,0.00729167,6.47728e-06
-1.28749e-19,0.15,0.00833333,1.79256e-06
-1.72795e-19,0.15,0.00937496,1.79256e-06
-2.1684e-19,0.15,0.0104166,2.15946e-07
-2.71051e-19,0.15,0.0114583,2.15946e-07
-3.25261e-19,0.15,0.0125,1.79632e-08
-2.71051e-19,0.15,0.0135417,1.79632e-08
-2.1684e-19,0.15,0.0145834,1.37696e-09
-1.66018e-19,0.15,0.0156251,1.37696e-09
-1.15196e-19,0.15,0.0166667,1.38378e-10
-1.11808e-19,0.15,0.0177084,1.38378e-10
-1.0842e-19,0.15,0.01875,1.648e-11
-1.0842e-19,0.15,0.0197917,1.648e-11
-1.0842e-19,0.15,0.0208333,2.71651e-12
-1.0842e-19,0.15,0.021875,2.71651e-12
-1.0842e-19,0.15,0.0229167,9.34026e-13
-1.25361e-19,0.15,0.0239583,9.34026e-13
-1.42302e-19,0.15,0.025,6.07851e-13
-1.25361e-19,0.15,0.0260417,6.07851e-13
-1.0842e-19,0.15,0.0270834,5.31059e-13
-1.0842e-19,0.15,0.0281251,5.31059e-13
-1.0842e-19,0.15,0.0291667,4.884e-13
-5.42101e-20,0.15,0.0302084,4.884e-13
0,0.15,0.03125,4.46702e-13
5.42101e-20,0.15,0.0322917,4.46702e-13
