x,y,z,alpha.water
0,0.1,-0.125,1
2.1684e-19,0.1,-0.120834,1
4.33681e-19,0.1,-0.116667,1
0,0.1,-0.116667,1
0,0.1,-0.1125,1
0,0.1,-0.108333,1
8.13152e-20,0.1,-0.104166,1
1.6263e-19,0.1,-0.1,1
-1.35525e-19,0.1,-0.0958334,1
-4.33681e-19,0.1,-0.0916667,1
-8.69903e-19,0.1,-0.0875,1
-1.30612e-18,0.1,-0.0833333,1
-1.412e-18,0.1,-0.08125,1
-1.51788e-18,0.1,-0.0791667,1
-1.40946e-18,0.1,-0.0781251,1
-1.30104e-18,0.1,-0.0770834,1
-1.48358e-18,0.1,-0.0760417,1
-1.66611e-18,0.1,-0.075,1
-1.592e-18,0.1,-0.0739584,1
-1.51788e-18,0.1,-0.0729167,1.00001
-1.6263e-18,0.1,-0.071875,1.00001
-1.73472e-18,0.1,-0.0708333,1.00001
-1.84314e-18,0.1,-0.0697917,1.00001
-1.95156e-18,0.1,-0.0687501,1.00001
-1.78766e-18,0.1,-0.0677084,1.00001
-1.62376e-18,0.1,-0.0666667,1.00001
-1.67924e-18,0.1,-0.0656251,1.00001
-1.73472e-18,0.1,-0.0645834,1.00001
-1.51788e-18,0.1,-0.0635417,1.00001
-1.30104e-18,0.1,-0.0625,1.00001
-1.0842e-18,0.1,-0.0614584,1.00001
-8.67362e-19,0.1,-0.0604167,1.00001
-9.72182e-19,0.1,-0.059375,1.00001
-1.077e-18,0.1,-0.0583333,1.00001
-8.63762e-19,0.1,-0.0572917,1.00001
-6.50521e-19,0.1,-0.05625,1.00001
-5.42101e-19,0.1,-0.0552084,1.00001
-4.33681e-19,0.1,-0.0541667,1.00001
-4.33681e-19,0.1,-0.053125,1.00001
-4.33681e-19,0.1,-0.0520833,1.00001
-4.41939e-19,0.1,-0.0510417,1.00001
-4.50198e-19,0.1,-0.05,1.00001
-3.33519e-19,0.1,-0.0489583,1.00001
-2.1684e-19,0.1,-0.0479166,1.00001
-3.25261e-19,0.1,-0.046875,1.00001
-4.33681e-19,0.1,-0.0458333,1.00001
-4.33681e-19,0.1,-0.0447917,1.00001
-4.33681e-19,0.1,-0.04375,1.00001
-6.1484e-19,0.1,-0.0427083,1.00001
-7.95999e-19,0.1,-0.0416667,1.00001
-6.33157e-19,0.1,-0.040625,1.00001
-4.70315e-19,0.1,-0.0395834,1.00001
2.00097e-09,0.1,-0.0395833,1.00001
2.00097e-09,0.1,-0.0385417,1.00001
2.00097e-09,0.1,-0.0375,1
2.00097e-09,0.1,-0.0364583,1
2.00097e-09,0.1,-0.0354166,1
2.00097e-09,0.1,-0.034375,1
2.00097e-09,0.1,-0.0333333,1
2.00097e-09,0.1,-0.0322917,1
2.00097e-09,0.1,-0.03125,1
2.00097e-09,0.1,-0.0302083,1
2.00097e-09,0.1,-0.0291667,1
2.00097e-09,0.1,-0.028125,1
2.00097e-09,0.1,-0.0270833,1
2.00097e-09,0.1,-0.0260417,1
2.00097e-09,0.1,-0.025,1
2.00097e-09,0.1,-0.0239583,1
2.00097e-09,0.1,-0.0229166,1
2.00097e-09,0.1,-0.021875,1
2.00097e-09,0.1,-0.0208333,1
2.00097e-09,0.1,-0.0197917,1
2.00097e-09,0.1,-0.01875,1
2.00097e-09,0.1,-0.0177084,1
2.00097e-09,0.1,-0.0166667,1
2.00097e-09,0.1,-0.015625,1
2.00097e-09,0.1,-0.0145834,1
2.00097e-09,0.1,-0.0135417,1
2.00097e-09,0.1,-0.0125,1
2.00097e-09,0.1,-0.0114584,1
2.00097e-09,0.1,-0.0104167,1
2.00097e-09,0.1,-0.00937502,1
-1.94394e-19,0.1,-0.00833333,0.999999
2.00097e-09,0.1,-0.00833333,1
1.12232e-20,0.1,-0.00729166,0.999999
2.1684e-19,0.1,-0.00625,0.999995
1.0842e-19,0.1,-0.00520833,0.999995
0,0.1,-0.00416667,0.99994
1.0842e-19,0.1,-0.003125,0.99994
2.1684e-19,0.1,-0.00208333,0.999152
3.46119e-19,0.1,-0.00104166,0.999152
4.75397e-19,0.1,8.31484e-11,0.982626
2.37699e-19,0.1,0.00104167,0.982626
0,0.1,0.00208334,0.784893
1.0842e-19,0.1,0.003125,0.784893
2.1684e-19,0.1,0.00416667,0.259372
4.33681e-19,0.1,0.00520833,0.259372
6.50521e-19,0.1,0.00625,0.0246885
7.80117e-19,0.1,0.00729166,0.0246885
9.09713e-19,0.1,0.00833333,0.00187576
9.96958e-19,0.1,0.00937501,0.00187576
1.0842e-18,0.1,0.0104167,0.000135694
9.75782e-19,0.1,0.0114583,0.000135694
8.67362e-19,0.1,0.0125,9.57297e-06
9.75782e-19,0.1,0.0135417,9.57297e-06
1.0842e-18,0.1,0.0145834,8.77741e-07
1.10538e-18,0.1,0.015625,8.77741e-07
1.12655e-18,0.1,0.0166667,2.31948e-07
1.10538e-18,0.1,0.0177083,2.31948e-07
1.0842e-18,0.1,0.01875,6.63899e-08
9.75782e-19,0.1,0.0197916,6.63899e-08
8.67362e-19,0.1,0.0208333,1.64978e-08
8.67362e-19,0.1,0.021875,1.64978e-08
8.67362e-19,0.1,0.0229166,4.12979e-09
