x,y,z,alpha.water
0,0.15,-0.125,1
-1.0842e-19,0.15,-0.120833,1
0,0.15,-0.116667,1
-2.1684e-19,0.15,-0.116667,1
-2.71051e-20,0.15,-0.1125,1
-5.42101e-20,0.15,-0.108333,1
5.14996e-19,0.15,-0.104166,1
1.0842e-18,0.15,-0.1,1
7.58942e-19,0.15,-0.0958333,1
4.33681e-19,0.15,-0.0916667,1
3.18484e-19,0.15,-0.0875,1
2.03288e-19,0.15,-0.0833333,1
1.55854e-19,0.15,-0.08125,1
1.0842e-19,0.15,-0.0791667,1
1.0842e-19,0.15,-0.0781251,1
1.0842e-19,0.15,-0.0770835,1
4.06576e-20,0.15,-0.0760417,1
-2.71051e-20,0.15,-0.075,1
4.06576e-20,0.15,-0.0739583,1
1.0842e-19,0.15,-0.0729166,1
2.71051e-19,0.15,-0.0718749,1
4.33681e-19,0.15,-0.0708333,1
4.87891e-19,0.15,-0.0697917,1
5.42101e-19,0.15,-0.0687501,1
2.77827e-19,0.15,-0.0677084,1
1.35525e-20,0.15,-0.0666667,1
-4.74338e-20,0.15,-0.065625,1
-1.0842e-19,0.15,-0.0645834,1
-5.42101e-20,0.15,-0.0635417,1
0,0.15,-0.0625,1
2.71051e-19,0.15,-0.0614583,1
5.42101e-19,0.15,-0.0604166,1
4.13352e-19,0.15,-0.0593749,1
2.84603e-19,0.15,-0.0583333,1
3.04932e-19,0.15,-0.0572916,1
3.25261e-19,0.15,-0.05625,1
2.1684e-19,0.15,-0.0552084,1
1.0842e-19,0.15,-0.0541667,1
3.25261e-19,0.15,-0.0531251,1
5.42101e-19,0.15,-0.0520834,1
5.35325e-19,0.15,-0.0510417,1
5.28549e-19,0.15,-0.05,1
5.35325e-19,0.15,-0.0489584,1
5.42101e-19,0.15,-0.0479167,1
5.42101e-19,0.15,-0.046875,1
5.42101e-19,0.15,-0.0458333,1
5.42101e-19,0.15,-0.0447917,1
5.42101e-19,0.15,-0.04375,1
5.14996e-19,0.15,-0.0427084,1
4.87891e-19,0.15,-0.0416667,1
3.52366e-19,0.15,-0.0406251,1
2.1684e-19,0.15,-0.0395834,1
2.1684e-19,0.15,-0.0385417,1
2.1684e-19,0.15,-0.0375,1
0,0.15,-0.0364583,1
-2.1684e-19,0.15,-0.0354166,0.999999
-2.71051e-19,0.15,-0.034375,0.999999
-3.25261e-19,0.15,-0.0333333,0.999999
-3.25261e-19,0.15,-0.0322917,0.999999
-3.25261e-19,0.15,-0.03125,1
-1.6263e-19,0.15,-0.0302084,1
0,0.15,-0.0291667,1
-5.42101e-20,0.15,-0.028125,1
-1.0842e-19,0.15,-0.0270833,0.999999
-5.42101e-20,0.15,-0.0260417,0.999999
0,0.15,-0.025,0.999998
0,0.15,-0.0239583,0.999998
0,0.15,-0.0229167,1
0,0.15,-0.021875,1
0,0.15,-0.0208333,1
5.42101e-20,0.15,-0.0197917,1
1.0842e-19,0.15,-0.01875,1
1.6263e-19,0.15,-0.0177084,1
2.1684e-19,0.15,-0.0166667,1
2.1684e-19,0.15,-0.015625,1
2.1684e-19,0.15,-0.0145834,1
2.1684e-19,0.15,-0.0135417,1
2.1684e-19,0.15,-0.0125,1
-4.33681e-19,0.15,-0.0125,0.999999
-5.96311e-19,0.15,-0.0114583,0.999999
-7.58942e-19,0.15,-0.0104167,0.999985
-7.92823e-19,0.15,-0.00937501,0.999985
-8.26704e-19,0.15,-0.00833333,0.999618
-7.92823e-19,0.15,-0.00729166,0.999618
-7.58942e-19,0.15,-0.00625,0.981649
-7.58942e-19,0.15,-0.00520833,0.981649
-7.58942e-19,0.15,-0.00416667,0.737634
-7.58942e-19,0.15,-0.003125,0.737634
-7.58942e-19,0.15,-0.00208333,0.179619
-6.36969e-19,0.15,-0.00104166,0.179619
-5.14996e-19,0.15,1.43833e-11,0.00826731
-4.20128e-19,0.15,0.00104167,0.00826731
-3.25261e-19,0.15,0.00208334,8.72306e-05
-3.79471e-19,0.15,0.003125,8.72306e-05
-4.33681e-19,0.15,0.00416667,4.0585e-06
-4.33681e-19,0.15,0.00520833,4.0585e-06
-4.33681e-19,0.15,0.00625,3.86214e-07
-4.74338e-19,0.15,0.00729166,3.86214e-07
-5.14996e-19,0.15,0.00833333,2.67878e-08
-5.82759e-19,0.15,0.00937501,2.67878e-08
-6.50521e-19,0.15,0.0104167,4.93122e-09
-6.50521e-19,0.15,0.0114583,4.93122e-09
-6.50521e-19,0.15,0.0125,1.22998e-09
-6.50521e-19,0.15,0.0135417,1.22998e-09
-6.50521e-19,0.15,0.0145834,9.90466e-11
-6.30193e-19,0.15,0.015625,9.90466e-11
-6.09864e-19,0.15,0.0166667,2.30043e-11
-5.75982e-19,0.15,0.0177083,2.30043e-11
-5.42101e-19,0.15,0.01875,6.71995e-12
-5.42101e-19,0.15,0.0197916,6.71995e-12
-5.42101e-19,0.15,0.0208333,9.77311e-13
-4.33681e-19,0.15,0.0218749,9.77311e-13
-3.25261e-19,0.15,0.0229166,1.04961e-13
-2.57498e-19,0.15,0.0239583,1.04961e-13
-1.89735e-19,0.15,0.025,6.07393e-14
