x,y,z,alpha.water
0,0.15,-0.125,1
-5.42101e-19,0.15,-0.120834,1
-1.0842e-18,0.15,-0.116667,1
-1.0842e-19,0.15,-0.116667,1
-5.42101e-20,0.15,-0.1125,1
0,0.15,-0.108333,1
-2.1684e-19,0.15,-0.104166,1
-4.33681e-19,0.15,-0.1,1
-7.58942e-19,0.15,-0.0958334,1
-1.0842e-18,0.15,-0.0916667,1
-6.50521e-19,0.15,-0.0875,1
-2.1684e-19,0.15,-0.0833333,1
-1.89735e-19,0.15,-0.08125,1
-1.6263e-19,0.15,-0.0791667,1
-2.1684e-19,0.15,-0.0781251,1
-2.71051e-19,0.15,-0.0770834,1
-1.89735e-19,0.15,-0.0760417,1
-1.0842e-19,0.15,-0.075,1
-2.71051e-20,0.15,-0.0739583,1
5.42101e-20,0.15,-0.0729167,1
1.42302e-19,0.15,-0.071875,1
2.30393e-19,0.15,-0.0708333,1
3.59142e-19,0.15,-0.0697917,1
4.87891e-19,0.15,-0.06875,1
5.42101e-19,0.15,-0.0677084,1
5.96311e-19,0.15,-0.0666667,1
6.23416e-19,0.15,-0.065625,1
6.50521e-19,0.15,-0.0645834,1
6.91179e-19,0.15,-0.0635417,1
7.31836e-19,0.15,-0.0625,1
7.18284e-19,0.15,-0.0614583,1
7.04731e-19,0.15,-0.0604166,1
6.23416e-19,0.15,-0.059375,1
5.42101e-19,0.15,-0.0583333,1
4.87891e-19,0.15,-0.0572916,1
4.33681e-19,0.15,-0.05625,1
4.60786e-19,0.15,-0.0552084,1
4.87891e-19,0.15,-0.0541667,1
4.33681e-19,0.15,-0.0531251,1
3.79471e-19,0.15,-0.0520834,1
3.25261e-19,0.15,-0.0510417,1
2.71051e-19,0.15,-0.05,1
1.89735e-19,0.15,-0.0489583,1
1.0842e-19,0.15,-0.0479167,1
1.21973e-19,0.15,-0.046875,1
1.35525e-19,0.15,-0.0458333,0.999999
4.06576e-20,0.15,-0.0447916,0.999999
-5.42101e-20,0.15,-0.04375,0.999997
-5.42101e-20,0.15,-0.0427083,0.999997
-5.42101e-20,0.15,-0.0416667,0.999999
-8.13152e-20,0.15,-0.040625,0.999999
-1.0842e-19,0.15,-0.0395834,1
-1.76183e-19,0.15,-0.0385417,1
-2.43945e-19,0.15,-0.0375,1
-2.30393e-19,0.15,-0.0364583,1
-2.1684e-19,0.15,-0.0354166,0.999999
-2.1684e-19,0.15,-0.034375,0.999999
-2.1684e-19,0.15,-0.0333333,0.999998
-2.1684e-19,0.15,-0.0322917,0.999998
-2.1684e-19,0.15,-0.0312501,0.999998
-8.13152e-20,0.15,-0.0302084,0.999998
5.42101e-20,0.15,-0.0291667,0.999999
5.42101e-20,0.15,-0.028125,0.999999
5.42101e-20,0.15,-0.0270833,1
5.42101e-20,0.15,-0.0260416,1
5.42101e-20,0.15,-0.025,1
2.71051e-20,0.15,-0.0239583,1
0,0.15,-0.0229166,1
2.71051e-20,0.15,-0.0218749,1
5.42101e-20,0.15,-0.0208333,1
2.71051e-20,0.15,-0.0197916,1
0,0.15,-0.01875,1
0,0.15,-0.0177083,1
0,0.15,-0.0166667,1
0,0.15,-0.015625,1
0,0.15,-0.0145833,1
4.06576e-20,0.15,-0.0135417,1
8.13152e-20,0.15,-0.0125,1
0,0.15,-0.0125,0.999998
4.06576e-19,0.15,-0.0114583,0.999998
8.13152e-19,0.15,-0.0104167,0.999965
8.13152e-19,0.15,-0.00937501,0.999965
8.13152e-19,0.15,-0.00833333,0.999174
8.13152e-19,0.15,-0.00729167,0.999174
8.13152e-19,0.15,-0.00625,0.975511
7.86047e-19,0.15,-0.00520833,0.975511
7.58942e-19,0.15,-0.00416667,0.701252
7.86047e-19,0.15,-0.003125,0.701252
8.13152e-19,0.15,-0.00208334,0.139158
8.13152e-19,0.15,-0.00104167,0.139158
8.13152e-19,0.15,1.47199e-11,0.00428123
8.13152e-19,0.15,0.00104167,0.00428123
8.13152e-19,0.15,0.00208334,2.4403e-05
7.99599e-19,0.15,0.003125,2.4403e-05
7.86047e-19,0.15,0.00416667,1.2634e-05
7.99599e-19,0.15,0.00520833,1.2634e-05
8.13152e-19,0.15,0.00625,6.58544e-07
8.13152e-19,0.15,0.00729166,6.58544e-07
8.13152e-19,0.15,0.00833333,2.77449e-08
8.13152e-19,0.15,0.00937502,2.77449e-08
8.13152e-19,0.15,0.0104167,2.11991e-09
8.40257e-19,0.15,0.0114583,2.11991e-09
8.67362e-19,0.15,0.0125,8.71401e-10
9.21572e-19,0.15,0.0135417,8.71401e-10
9.75782e-19,0.15,0.0145833,1.07302e-10
9.75782e-19,0.15,0.015625,1.07302e-10
9.75782e-19,0.15,0.0166667,1.34868e-11
8.94467e-19,0.15,0.0177083,1.34868e-11
8.13152e-19,0.15,0.01875,3.06255e-12
7.99599e-19,0.15,0.0197917,3.06255e-12
7.86047e-19,0.15,0.0208333,7.64975e-13
7.72494e-19,0.15,0.021875,7.64975e-13
7.58942e-19,0.15,0.0229167,3.14289e-13
7.31836e-19,0.15,0.0239583,3.14289e-13
7.04731e-19,0.15,0.025,2.03424e-13
7.04731e-19,0.15,0.0260417,2.03424e-13
7.04731e-19,0.15,0.0270833,1.4951e-13
7.31836e-19,0.15,0.028125,1.4951e-13
7.58942e-19,0.15,0.0291667,1.08362e-13
7.58942e-19,0.15,0.0302084,1.08362e-13
7.58942e-19,0.15,0.0312501,7.6039e-14
7.31836e-19,0.15,0.0322917,7.6039e-14
7.04731e-19,0.15,0.0333333,5.18174e-14
7.86047e-19,0.15,0.034375,5.18174e-14
8.67362e-19,0.15,0.0354166,3.43128e-14
7.58942e-19,0.15,0.0364583,3.43128e-14
6.50521e-19,0.15,0.0375,2.20414e-14
5.42101e-19,0.15,0.0385417,2.20414e-14
4.33681e-19,0.15,0.0395834,1.37196e-14
4.33681e-19,0.15,0.0406251,1.37196e-14
4.33681e-19,0.15,0.0416667,8.27225e-15
5.42101e-19,0.15,0.0427084,8.27225e-15
6.50521e-19,0.15,0.04375,4.8361e-15
6.09864e-19,0.15,0.0447917,4.8361e-15
5.69206e-19,0.15,0.0458333,2.74093e-15
5.01444e-19,0.15,0.046875,2.74093e-15
4.33681e-19,0.15,0.0479166,1.50699e-15
5.14996e-19,0.15,0.0489583,1.50699e-15
5.96311e-19,0.15,0.05,8.0403e-16
5.69206e-19,0.15,0.0510417,8.0403e-16
5.42101e-19,0.15,0.0520834,4.16162e-16
5.96311e-19,0.15,0.0531251,4.16162e-16
6.50521e-19,0.15,0.0541667,2.08921e-16
5.14996e-19,0.15,0.0552084,2.08921e-16
3.79471e-19,0.15,0.0562501,1.02759e-16
2.43945e-19,0.15,0.0572918,1.02759e-16
1.0842e-19,0.15,0.0583334,4.95732e-17
2.1684e-19,0.15,0.0593751,4.95732e-17
3.25261e-19,0.15,0.0604168,2.34423e-17
3.93023e-19,0.15,0.0614585,2.34423e-17
4.60786e-19,0.15,0.0625001,1.09488e-17
5.82759e-19,0.15,0.0635418,1.09488e-17
7.04731e-19,0.15,0.0645835,5.1638e-18
6.50521e-19,0.15,0.0656252,5.1638e-18
5.96311e-19,0.15,0.0666668,2.56262e-18
4.60786e-19,0.15,0.0677086,2.56262e-18
3.25261e-19,0.15,0.0687503,1.42658e-18
3.11708e-19,0.15,0.069792,1.42658e-18
2.98156e-19,0.15,0.0708336,9.42501e-19
4.47233e-19,0.15,0.0718754,9.42501e-19
5.96311e-19,0.15,0.0729171,7.38333e-19
7.04731e-19,0.15,0.0739588,7.38333e-19
8.13152e-19,0.15,0.0750004,6.48773e-19
6.97955e-19,0.15,0.0760422,6.48773e-19
5.42101e-20,0.15,0.077084,6.11242e-19
5.82759e-19,0.15,0.077084,6.48773e-19
9.48677e-20,0.15,0.0781257,6.11242e-19
1.35525e-19,0.15,0.0791673,7.78327e-19
9.48677e-20,0.15,0.0812508,7.78327e-19
5.42101e-20,0.15,0.0833342,3.48145e-18
-8.13152e-20,0.15,0.0875017,3.48145e-18
-2.1684e-19,0.15,0.0916692,1.10038e-17
1.35525e-19,0.15,0.0958366,1.10038e-17
4.87891e-19,0.15,0.100004,3.96653e-17
1.00289e-18,0.15,0.108342,3.96653e-17
1.51788e-18,0.15,0.116679,1.84292e-17
1.84314e-18,0.15,0.125019,1.84292e-17
2.1684e-18,0.15,0.133358,2.57202e-18
