x,y,z,alpha.water
0,0.15,-0.125,1
-1.35525e-19,0.15,-0.120834,1
-2.71051e-19,0.15,-0.116667,1
-5.42101e-20,0.15,-0.116667,1
2.43945e-19,0.15,-0.1125,1
5.42101e-19,0.15,-0.108333,1
2.71051e-19,0.15,-0.104166,1
0,0.15,-0.1,1
0,0.15,-0.0958333,1
0,0.15,-0.0916667,1
5.42101e-20,0.15,-0.0875,1
1.0842e-19,0.15,-0.0833333,1
-5.42101e-20,0.15,-0.08125,1
-2.1684e-19,0.15,-0.0791667,1
-2.71051e-19,0.15,-0.0781251,1
-3.25261e-19,0.15,-0.0770834,1
-5.42101e-19,0.15,-0.0760417,1
-7.58942e-19,0.15,-0.075,1
-3.79471e-19,0.15,-0.0739583,1
0,0.15,-0.0729167,1
-1.35525e-20,0.15,-0.071875,1
-2.71051e-20,0.15,-0.0708333,1
1.49078e-19,0.15,-0.0697917,1
3.25261e-19,0.15,-0.06875,1
1.0842e-19,0.15,-0.0677084,1
-1.0842e-19,0.15,-0.0666667,1
-2.1684e-19,0.15,-0.0656251,1
-3.25261e-19,0.15,-0.0645834,1
-3.25261e-19,0.15,-0.0635417,1
-3.25261e-19,0.15,-0.0625,1
-1.0842e-19,0.15,-0.0614583,1
1.0842e-19,0.15,-0.0604166,1
-2.71051e-19,0.15,-0.059375,1
-6.50521e-19,0.15,-0.0583333,1
-5.96311e-19,0.15,-0.0572917,1
-5.42101e-19,0.15,-0.05625,1
-4.81115e-19,0.15,-0.0552084,1
-4.20128e-19,0.15,-0.0541667,1
-5.35325e-19,0.15,-0.0531251,1
-6.50521e-19,0.15,-0.0520834,1
-5.42101e-19,0.15,-0.0510417,1
-4.33681e-19,0.15,-0.05,1
-3.79471e-19,0.15,-0.0489584,1
-3.25261e-19,0.15,-0.0479167,1
-5.42101e-19,0.15,-0.046875,1
-7.58942e-19,0.15,-0.0458333,1
-6.50521e-19,0.15,-0.0447917,1
-5.42101e-19,0.15,-0.04375,1
-6.50521e-19,0.15,-0.0427084,1
-7.58942e-19,0.15,-0.0416667,0.999998
-5.42101e-19,0.15,-0.040625,0.999998
-3.25261e-19,0.15,-0.0395833,0.999997
-3.93023e-19,0.15,-0.0385417,0.999997
-4.60786e-19,0.15,-0.0375,0.999998
-4.47233e-19,0.15,-0.0364583,0.999998
-4.33681e-19,0.15,-0.0354167,1
-3.79471e-19,0.15,-0.034375,1
-3.25261e-19,0.15,-0.0333333,1
-1.0842e-19,0.15,-0.0322917,1
1.0842e-19,0.15,-0.03125,0.999998
5.42101e-20,0.15,-0.0302084,0.999998
0,0.15,-0.0291667,0.999998
0,0.15,-0.028125,0.999998
0,0.15,-0.0270834,0.999999
-1.6263e-19,0.15,-0.0260417,0.999999
-3.25261e-19,0.15,-0.025,1
-3.25261e-19,0.15,-0.0239584,1
-3.25261e-19,0.15,-0.0229167,1
-1.96512e-19,0.15,-0.021875,1
-6.77626e-20,0.15,-0.0208333,1
-1.96512e-19,0.15,-0.0197917,1
-3.25261e-19,0.15,-0.01875,1
-2.1684e-19,0.15,-0.0177084,1
-1.0842e-19,0.15,-0.0166667,1
-1.0842e-19,0.15,-0.0156251,1
-1.0842e-19,0.15,-0.0145834,1
-1.6263e-19,0.15,-0.0135417,1
-2.1684e-19,0.15,-0.0125,1
-4.33681e-19,0.15,-0.0125,1
-4.87891e-19,0.15,-0.0114584,1
-5.42101e-19,0.15,-0.0104167,0.999999
-4.87891e-19,0.15,-0.00937502,0.999999
-4.33681e-19,0.15,-0.00833333,0.999989
-4.33681e-19,0.15,-0.00729167,0.999989
-4.33681e-19,0.15,-0.00625,0.999353
-4.40457e-19,0.15,-0.00520834,0.999353
-4.47233e-19,0.15,-0.00416667,0.982991
-4.40457e-19,0.15,-0.003125,0.982991
-4.33681e-19,0.15,-0.00208333,0.757069
-4.33681e-19,0.15,-0.00104166,0.757069
-4.33681e-19,0.15,1.40969e-11,0.195425
-4.33681e-19,0.15,0.00104167,0.195425
-4.33681e-19,0.15,0.00208334,0.00798988
-4.33681e-19,0.15,0.00312501,0.00798988
-4.33681e-19,0.15,0.00416667,0.000112817
-4.33681e-19,0.15,0.00520834,0.000112817
-4.33681e-19,0.15,0.00625,1.15895e-05
-4.33681e-19,0.15,0.00729167,1.15895e-05
-4.33681e-19,0.15,0.00833333,5.75263e-06
-4.33681e-19,0.15,0.00937502,5.75263e-06
-4.33681e-19,0.15,0.0104167,8.88749e-07
-5.35325e-19,0.15,0.0114584,8.88749e-07
-6.36969e-19,0.15,0.0125,8.11733e-08
-6.43745e-19,0.15,0.0135417,8.11733e-08
-6.50521e-19,0.15,0.0145833,6.414e-09
-6.50521e-19,0.15,0.015625,6.414e-09
-6.50521e-19,0.15,0.0166667,5.53269e-10
-6.50521e-19,0.15,0.0177084,5.53269e-10
-6.50521e-19,0.15,0.01875,6.59905e-11
-5.96311e-19,0.15,0.0197917,6.59905e-11
-5.42101e-19,0.15,0.0208333,1.27977e-11
-5.96311e-19,0.15,0.021875,1.27977e-11
-6.50521e-19,0.15,0.0229167,3.1971e-12
-6.50521e-19,0.15,0.0239583,3.1971e-12
-6.50521e-19,0.15,0.025,6.47782e-13
-7.04731e-19,0.15,0.0260417,6.47782e-13
-7.58942e-19,0.15,0.0270834,1.11326e-13
-8.06375e-19,0.15,0.028125,1.11326e-13
-8.53809e-19,0.15,0.0291667,2.58133e-14
-9.14796e-19,0.15,0.0302084,2.58133e-14
-9.75782e-19,0.15,0.03125,1.20381e-14
-1.02999e-18,0.15,0.0322917,1.20381e-14
