x,y,z,alpha.water
0,0.1,-0.125,1
5.42101e-20,0.1,-0.120833,1
1.0842e-19,0.1,-0.116667,1
-2.4564e-20,0.1,-0.1125,1
-6.77626e-20,0.1,-0.108333,1
-1.57548e-19,0.1,-0.108333,1
-4.67562e-19,0.1,-0.104166,1
-8.67362e-19,0.1,-0.1,1
-7.58942e-19,0.1,-0.0958334,1
-6.50521e-19,0.1,-0.0916667,1
-6.48827e-19,0.1,-0.0875,1
-6.47133e-19,0.1,-0.0833333,1
-7.57247e-19,0.1,-0.08125,1
-8.67362e-19,0.1,-0.0791667,1
-7.58942e-19,0.1,-0.0781251,1
-6.50521e-19,0.1,-0.0770834,1
-8.25857e-19,0.1,-0.0760417,1
-1.00119e-18,0.1,-0.075,1
-1.15112e-18,0.1,-0.0739584,1
-1.30104e-18,0.1,-0.0729167,1.00001
-1.30104e-18,0.1,-0.071875,1.00001
-1.30104e-18,0.1,-0.0708333,1.00001
-1.02999e-18,0.1,-0.0697917,1.00001
-7.58942e-19,0.1,-0.0687501,1.00001
-8.68632e-19,0.1,-0.0677084,1.00001
-9.78323e-19,0.1,-0.0666667,1.00001
-8.68632e-19,0.1,-0.065625,1.00001
-7.58942e-19,0.1,-0.0645833,1.00001
-8.13152e-19,0.1,-0.0635417,1.00001
-8.67362e-19,0.1,-0.0625,1.00001
-9.21572e-19,0.1,-0.0614584,1.00001
-9.75782e-19,0.1,-0.0604167,1.00001
-9.64771e-19,0.1,-0.059375,1.00001
-9.53759e-19,0.1,-0.0583333,1.00001
-9.1056e-19,0.1,-0.0572917,1.00001
-8.67362e-19,0.1,-0.05625,1.00001
-8.67362e-19,0.1,-0.0552084,1.00001
-8.67362e-19,0.1,-0.0541667,1.00001
-9.21572e-19,0.1,-0.0531251,1.00001
-9.75782e-19,0.1,-0.0520834,1.00001
-1.08208e-18,0.1,-0.0510417,1.00001
-1.18839e-18,0.1,-0.05,1.00001
-1.1905e-18,0.1,-0.0489583,1.00001
-1.19262e-18,0.1,-0.0479166,1
-1.19262e-18,0.1,-0.046875,1
-1.19262e-18,0.1,-0.0458333,1
-1.24683e-18,0.1,-0.0447917,1
-1.30104e-18,0.1,-0.04375,1
-1.30718e-18,0.1,-0.0427084,1
-1.31332e-18,0.1,-0.0416667,1
-1.36139e-18,0.1,-0.040625,1
-1.40946e-18,0.1,-0.0395833,1
-1.35525e-18,0.1,-0.0385417,1
-1.30104e-18,0.1,-0.0375,1
-1.30104e-18,0.1,-0.0364583,1
-1.30104e-18,0.1,-0.0354166,1
-1.30464e-18,0.1,-0.034375,1
-1.30824e-18,0.1,-0.0333333,1
-1.35885e-18,0.1,-0.0322917,1
-1.40946e-18,0.1,-0.03125,1
-1.35525e-18,0.1,-0.0302084,1
-1.30104e-18,0.1,-0.0291667,1
-1.30104e-18,0.1,-0.028125,1
-1.30104e-18,0.1,-0.0270834,1
-1.24641e-18,0.1,-0.0260417,1
-1.19178e-18,0.1,-0.025,1
-1.08378e-18,0.1,-0.0239584,1
-9.75782e-19,0.1,-0.0229167,1
-9.21572e-19,0.1,-0.021875,1
-8.67362e-19,0.1,-0.0208333,1
-8.67362e-19,0.1,-0.0197917,1
-8.67362e-19,0.1,-0.01875,1
-8.66515e-19,0.1,-0.0177084,1
-8.65668e-19,0.1,-0.0166667,0.999999
-8.66515e-19,0.1,-0.015625,0.999999
-8.67362e-19,0.1,-0.0145834,0.999994
-8.67362e-19,0.1,-0.0135417,0.999994
-8.67362e-19,0.1,-0.0125,0.999948
-8.67362e-19,0.1,-0.0114584,0.999948
-8.67362e-19,0.1,-0.0104167,0.999199
