x,y,z,alpha.water
0,0.125,-0.125,1
6.50521e-19,0.125,-0.120833,1
-1.32815e-18,0.125,-0.116667,1
1.30104e-18,0.125,-0.116667,1
-1.26039e-18,0.125,-0.1125,1
-1.19262e-18,0.125,-0.108333,1
-1.13841e-18,0.125,-0.104166,1
-1.0842e-18,0.125,-0.1,1
-9.21572e-19,0.125,-0.0958334,1
-7.58942e-19,0.125,-0.0916667,1
-6.50521e-19,0.125,-0.0875,1
-5.42101e-19,0.125,-0.0833333,1
-4.87891e-19,0.125,-0.08125,1
-4.33681e-19,0.125,-0.0791667,1
-2.1684e-19,0.125,-0.0781251,1
0,0.125,-0.0770836,1
0,0.125,-0.0760418,1
0,0.125,-0.075,1
1.0842e-19,0.125,-0.0739584,1
2.1684e-19,0.125,-0.0729167,1
1.0842e-19,0.125,-0.071875,1
0,0.125,-0.0708333,1.00001
-1.0842e-19,0.125,-0.0697917,1.00001
-2.1684e-19,0.125,-0.0687501,1.00001
-2.1684e-19,0.125,-0.0677084,1.00001
-2.1684e-19,0.125,-0.0666667,1.00001
-1.0842e-19,0.125,-0.0656251,1.00001
0,0.125,-0.0645834,1.00001
4.48927e-20,0.125,-0.0635417,1.00001
8.97855e-20,0.125,-0.0625,1.00001
4.48927e-20,0.125,-0.0614584,1.00001
0,0.125,-0.0604167,1.00001
-2.1684e-19,0.125,-0.059375,1.00001
-4.33681e-19,0.125,-0.0583333,1
-3.79471e-19,0.125,-0.0572916,1
-3.25261e-19,0.125,-0.05625,1
-2.1684e-19,0.125,-0.0552083,1
-1.0842e-19,0.125,-0.0541667,1
0,0.125,-0.053125,1
1.0842e-19,0.125,-0.0520834,1
2.1684e-19,0.125,-0.0510417,1
3.25261e-19,0.125,-0.05,1
4.33681e-19,0.125,-0.0489583,1
5.42101e-19,0.125,-0.0479166,1
5.96311e-19,0.125,-0.046875,1
6.50521e-19,0.125,-0.0458333,1
5.96311e-19,0.125,-0.0447916,1
5.42101e-19,0.125,-0.04375,1
5.42101e-19,0.125,-0.0427083,1
5.42101e-19,0.125,-0.0416667,1
6.50521e-19,0.125,-0.040625,1
7.58942e-19,0.125,-0.0395833,1
7.58942e-19,0.125,-0.0385417,1
7.58942e-19,0.125,-0.0375,1
6.50521e-19,0.125,-0.0364583,1
5.42101e-19,0.125,-0.0354167,1
5.42101e-19,0.125,-0.034375,1
5.42101e-19,0.125,-0.0333333,1
5.96311e-19,0.125,-0.0322916,1
6.50521e-19,0.125,-0.03125,1
7.28025e-19,0.125,-0.0302083,1
8.05528e-19,0.125,-0.0291667,1
6.73815e-19,0.125,-0.028125,1
5.42101e-19,0.125,-0.0270834,1
5.96311e-19,0.125,-0.0260417,1
6.50521e-19,0.125,-0.025,0.999999
5.96311e-19,0.125,-0.0239583,0.999999
5.42101e-19,0.125,-0.0229167,0.999999
5.42101e-19,0.125,-0.021875,0.999999
5.42101e-19,0.125,-0.0208333,1
5.96311e-19,0.125,-0.0197916,1
6.50521e-19,0.125,-0.01875,1
6.50521e-19,0.125,-0.0177083,1
6.50521e-19,0.125,-0.0166667,1
7.04731e-19,0.125,-0.015625,1
7.58942e-19,0.125,-0.0145833,1
6.39086e-19,0.125,-0.0135417,1
5.19231e-19,0.125,-0.0125,1
4.44269e-19,0.125,-0.0114583,1
1.35525e-19,0.125,-0.0104167,0.999997
3.69306e-19,0.125,-0.0104167,1
3.38813e-19,0.125,-0.00937502,0.999997
5.42101e-19,0.125,-0.00833333,0.999978
5.42101e-19,0.125,-0.00729167,0.999978
5.42101e-19,0.125,-0.00625,0.999683
4.87891e-19,0.125,-0.00520833,0.999683
4.33681e-19,0.125,-0.00416667,0.989223
5.42101e-19,0.125,-0.003125,0.989223
6.50521e-19,0.125,-0.00208333,0.808351
6.50521e-19,0.125,-0.00104166,0.808351
6.50521e-19,0.125,4.33381e-11,0.243913
7.04731e-19,0.125,0.00104167,0.243913
7.58942e-19,0.125,0.00208334,0.0116992
7.78423e-19,0.125,0.003125,0.0116992
7.97905e-19,0.125,0.00416667,0.000193181
7.78423e-19,0.125,0.00520833,0.000193181
7.58942e-19,0.125,0.00625,1.29072e-06
7.58942e-19,0.125,0.00729166,1.29072e-06
7.58942e-19,0.125,0.00833333,1.44212e-07
7.58942e-19,0.125,0.00937501,1.44212e-07
7.58942e-19,0.125,0.0104167,3.05406e-08
7.58942e-19,0.125,0.0114583,3.05406e-08
7.58942e-19,0.125,0.0125,5.98811e-09
