x,y,z,alpha.water
0,0.1,-0.125,1
4.47233e-19,0.1,-0.120833,1
-1.6263e-19,0.1,-0.116667,1
8.94467e-19,0.1,-0.116667,1
2.1684e-19,0.1,-0.1125,1
5.96311e-19,0.1,-0.108333,1
-1.35525e-19,0.1,-0.104167,1
-8.67362e-19,0.1,-0.1,1
-4.77727e-19,0.1,-0.0958334,1
-8.80914e-20,0.1,-0.0916667,1
-4.40457e-20,0.1,-0.0875,1
0,0.1,-0.0833333,1
5.42101e-20,0.1,-0.08125,1
1.0842e-19,0.1,-0.0791667,1.00001
-5.42101e-20,0.1,-0.0781251,1.00001
-2.1684e-19,0.1,-0.0770834,1.00001
-1.6263e-19,0.1,-0.0760417,1.00001
-1.0842e-19,0.1,-0.075,1.00001
-8.13152e-20,0.1,-0.0739584,1.00001
-5.42101e-20,0.1,-0.0729167,1.00001
-5.2516e-20,0.1,-0.071875,1.00001
-5.0822e-20,0.1,-0.0708333,1.00001
-3.23567e-19,0.1,-0.0697917,1.00001
-5.96311e-19,0.1,-0.06875,1.00001
-5.69206e-19,0.1,-0.0677084,1.00001
-5.42101e-19,0.1,-0.0666667,1.00001
-5.69206e-19,0.1,-0.065625,1.00001
-5.96311e-19,0.1,-0.0645834,1.00001
-5.69206e-19,0.1,-0.0635417,1.00001
-5.42101e-19,0.1,-0.0625,1.00001
-5.14996e-19,0.1,-0.0614584,1.00001
-4.87891e-19,0.1,-0.0604167,1.00001
-4.33681e-19,0.1,-0.059375,1.00001
-3.79471e-19,0.1,-0.0583333,1.00001
-3.25261e-19,0.1,-0.0572917,1.00001
-2.71051e-19,0.1,-0.05625,1.00001
-1.55854e-19,0.1,-0.0552084,1.00001
-4.06576e-20,0.1,-0.0541667,1.00001
-2.03288e-20,0.1,-0.0531251,1.00001
0,0.1,-0.0520834,1.00001
2.71051e-20,0.1,-0.0510417,1.00001
5.42101e-20,0.1,-0.05,1
1.0842e-19,0.1,-0.0489583,1
1.6263e-19,0.1,-0.0479167,1
1.35525e-19,0.1,-0.046875,1
1.0842e-19,0.1,-0.0458333,1
8.13152e-20,0.1,-0.0447917,1
5.42101e-20,0.1,-0.04375,1
5.42101e-20,0.1,-0.0427084,1
5.42101e-20,0.1,-0.0416667,1
8.13152e-20,0.1,-0.040625,1
1.0842e-19,0.1,-0.0395834,1
1.06091e-19,0.1,-0.0385417,1
1.03762e-19,0.1,-0.0375,1
7.89858e-20,0.1,-0.0364583,1
5.42101e-20,0.1,-0.0354167,1
5.42101e-20,0.1,-0.034375,1
5.42101e-20,0.1,-0.0333333,1
5.42101e-20,0.1,-0.0322917,1
5.42101e-20,0.1,-0.03125,1
8.13152e-20,0.1,-0.0302084,1
1.0842e-19,0.1,-0.0291667,1
1.0842e-19,0.1,-0.028125,1
1.0842e-19,0.1,-0.0270833,1
1.0842e-19,0.1,-0.0260417,1
1.0842e-19,0.1,-0.025,1
1.0842e-19,0.1,-0.0239584,1
1.0842e-19,0.1,-0.0229167,0.999999
7.93035e-20,0.1,-0.021875,0.999999
5.01867e-20,0.1,-0.0208333,0.999989
7.93035e-20,0.1,-0.0197917,0.999989
1.0842e-19,0.1,-0.01875,0.999917
1.0842e-19,0.1,-0.0177084,0.999917
1.0842e-19,0.1,-0.0166667,0.999198
1.0842e-19,0.1,-0.0156251,0.999198
1.0842e-19,0.1,-0.0145834,0.987622
8.13152e-20,0.1,-0.0135417,0.987622
5.42101e-20,0.1,-0.0125,0.827078
1.40343e-19,0.1,-0.0114584,0.827078
2.26475e-19,0.1,-0.0104167,0.827078
-4.70103e-20,0.1,-0.0104167,0.282114
-5.06102e-20,0.1,-0.00937501,0.282114
-5.42101e-20,0.1,-0.00833333,0.0217266
-5.42101e-20,0.1,-0.00729166,0.0217266
-5.42101e-20,0.1,-0.00625,0.000581711
-8.49151e-20,0.1,-0.00520833,0.000581711
-1.1562e-19,0.1,-0.00416667,5.80926e-05
-5.781e-20,0.1,-0.003125,5.80926e-05
0,0.1,-0.00208333,7.45581e-06
2.71051e-20,0.1,-0.00104166,7.45581e-06
5.42101e-20,0.1,8.17868e-11,7.2517e-07
5.42101e-20,0.1,0.00104167,7.2517e-07
5.42101e-20,0.1,0.00208334,5.69589e-08
2.71051e-20,0.1,0.003125,5.69589e-08
0,0.1,0.00416667,1.82608e-09
2.71051e-20,0.1,0.00520833,1.82608e-09
5.42101e-20,0.1,0.00625,9.36231e-10
2.71051e-20,0.1,0.00729166,9.36231e-10
0,0.1,0.00833333,9.52789e-10
0,0.1,0.00937501,9.52789e-10
0,0.1,0.0104167,1.1539e-09
-3.08108e-20,0.1,0.0114583,1.1539e-09
-6.16216e-20,0.1,0.0125,1.26413e-09
-3.70577e-21,0.1,0.0135417,1.26413e-09
5.42101e-20,0.1,0.0145834,1.27496e-09
5.42101e-20,0.1,0.015625,1.27496e-09
5.42101e-20,0.1,0.0166667,1.38985e-09
5.42101e-20,0.1,0.0177083,1.38985e-09
5.42101e-20,0.1,0.01875,1.51104e-09
2.71051e-20,0.1,0.0197916,1.51104e-09
0,0.1,0.0208333,1.59476e-09
2.71051e-20,0.1,0.021875,1.59476e-09
5.42101e-20,0.1,0.0229167,1.74115e-09
5.42101e-20,0.1,0.0239583,1.74115e-09
5.42101e-20,0.1,0.025,1.93883e-09
2.71051e-20,0.1,0.0260416,1.93883e-09
0,0.1,0.0270833,2.05108e-09
-3.70577e-21,0.1,0.028125,2.05108e-09
-7.41154e-21,0.1,0.0291667,2.06921e-09
-3.70577e-21,0.1,0.0302083,2.06921e-09
0,0.1,0.03125,2.03968e-09
0,0.1,0.0322916,2.03968e-09
0,0.1,0.0333333,1.9622e-09
0,0.1,0.034375,1.9622e-09
0,0.1,0.0354166,1.88781e-09
0,0.1,0.0364583,1.88781e-09
0,0.1,0.0375,1.8581e-09
-2.71051e-20,0.1,0.0385416,1.8581e-09
-5.42101e-20,0.1,0.0395833,1.85523e-09
-5.42101e-20,0.1,0.040625,1.85523e-09
-5.42101e-20,0.1,0.0416667,1.86032e-09
-5.42101e-20,0.1,0.0427084,1.86032e-09
-5.42101e-20,0.1,0.04375,1.86856e-09
-6.05629e-20,0.1,0.0447917,1.86856e-09
-6.69156e-20,0.1,0.0458334,1.87278e-09
-1.41878e-19,0.1,0.0468751,1.87278e-09
-2.1684e-19,0.1,0.0479168,1.83233e-09
-2.43945e-19,0.1,0.0489585,1.83233e-09
-2.71051e-19,0.1,0.0500001,1.7391e-09
-2.43945e-19,0.1,0.0510418,1.7391e-09
-2.1684e-19,0.1,0.0520835,1.69956e-09
-1.6263e-19,0.1,0.0531252,1.69956e-09
-1.0842e-19,0.1,0.0541669,1.69952e-09
-5.42101e-20,0.1,0.0552086,1.69952e-09
0,0.1,0.0562503,1.7005e-09
-2.71051e-20,0.1,0.057292,1.7005e-09
-5.42101e-20,0.1,0.0583337,1.70144e-09
-2.1684e-19,0.1,0.0593754,1.70144e-09
-3.79471e-19,0.1,0.0604171,1.70178e-09
-3.08744e-19,0.1,0.0614589,1.70178e-09
-2.38016e-19,0.1,0.0625006,1.70171e-09
-4.98479e-19,0.1,0.0635424,1.70171e-09
-7.58942e-19,0.1,0.0645841,1.70177e-09
-7.86047e-19,0.1,0.0656259,1.70177e-09
-8.13152e-19,0.1,0.0666676,1.70185e-09
-6.77626e-19,0.1,0.0677095,1.70185e-09
-5.42101e-19,0.1,0.0687513,1.70146e-09
-4.87891e-19,0.1,0.0697931,1.70146e-09
-4.33681e-19,0.1,0.0708348,1.7006e-09
-5.42101e-19,0.1,0.0718767,1.7006e-09
-6.50521e-19,0.1,0.0729186,1.7e-09
-5.96311e-19,0.1,0.0739604,1.7e-09
-5.42101e-19,0.1,0.0750022,1.69986e-09
-6.23416e-19,0.1,0.0760443,1.69986e-09
-7.04731e-19,0.1,0.0770863,1.70061e-09
-7.27601e-19,0.1,0.0781282,1.70061e-09
-7.50471e-19,0.1,0.07917,1.70224e-09
-7.81811e-19,0.1,0.0812541,1.70224e-09
-8.13152e-19,0.1,0.0833382,1.7366e-09
-8.40257e-19,0.1,0.0875098,1.7366e-09
-8.67362e-19,0.1,0.0916814,1.7366e-09
-1.00966e-18,0.1,0.0916814,1.93553e-09
-7.21672e-19,0.1,0.0958541,1.93553e-09
-4.33681e-19,0.1,0.100027,2.55408e-09
-1.0842e-18,0.1,0.108386,2.55408e-09
-1.73472e-18,0.1,0.116746,3.28884e-09
-2.06337e-18,0.1,0.12511,3.28884e-09
-2.39202e-18,0.1,0.133475,3.72534e-09
