x,y,z,alpha.water
0,0.125,-0.125,1
5.96311e-19,0.125,-0.120834,1
1.19262e-18,0.125,-0.116667,1
-8.13152e-20,0.125,-0.116667,1
4.47233e-19,0.125,-0.1125,1
9.75782e-19,0.125,-0.108333,1
9.75782e-19,0.125,-0.104166,1
9.75782e-19,0.125,-0.1,1
1.15196e-18,0.125,-0.0958333,1
1.32815e-18,0.125,-0.0916667,1
1.3417e-18,0.125,-0.0875,1
1.35525e-18,0.125,-0.0833333,1
1.32815e-18,0.125,-0.08125,1
1.30104e-18,0.125,-0.0791667,1
1.46367e-18,0.125,-0.0781251,1
1.6263e-18,0.125,-0.0770835,1
1.49755e-18,0.125,-0.0760417,1
1.36881e-18,0.125,-0.075,1
1.49755e-18,0.125,-0.0739583,1
1.6263e-18,0.125,-0.0729167,1
1.57209e-18,0.125,-0.071875,1
1.51788e-18,0.125,-0.0708333,1
1.46367e-18,0.125,-0.0697917,1
1.40946e-18,0.125,-0.0687501,1
1.36203e-18,0.125,-0.0677084,1
1.3146e-18,0.125,-0.0666667,1
1.25361e-18,0.125,-0.065625,1
1.19262e-18,0.125,-0.0645834,1
1.24683e-18,0.125,-0.0635417,1
1.30104e-18,0.125,-0.0625,1
1.40946e-18,0.125,-0.0614583,1
1.51788e-18,0.125,-0.0604167,1
1.52635e-18,0.125,-0.059375,1
1.53482e-18,0.125,-0.0583333,1
1.41793e-18,0.125,-0.0572916,1
1.30104e-18,0.125,-0.05625,1
1.19262e-18,0.125,-0.0552083,1
1.0842e-18,0.125,-0.0541667,1
1.02999e-18,0.125,-0.053125,1
9.75782e-19,0.125,-0.0520833,1
9.62229e-19,0.125,-0.0510417,1
9.48677e-19,0.125,-0.05,1
9.62229e-19,0.125,-0.0489584,1
9.75782e-19,0.125,-0.0479167,1
1.0842e-18,0.125,-0.046875,1
1.19262e-18,0.125,-0.0458333,1
1.35525e-18,0.125,-0.0447916,1
1.51788e-18,0.125,-0.04375,1
1.4857e-18,0.125,-0.0427083,1
1.45351e-18,0.125,-0.0416667,1
1.43149e-18,0.125,-0.040625,1
1.40946e-18,0.125,-0.0395834,1
1.35525e-18,0.125,-0.0385417,1
1.30104e-18,0.125,-0.0375,1
1.35525e-18,0.125,-0.0364583,1
1.40946e-18,0.125,-0.0354166,1
1.31968e-18,0.125,-0.034375,1
1.22989e-18,0.125,-0.0333333,1
1.21126e-18,0.125,-0.0322916,1
1.19262e-18,0.125,-0.03125,1
1.19262e-18,0.125,-0.0302083,1
1.19262e-18,0.125,-0.0291667,1
1.19262e-18,0.125,-0.028125,1
1.19262e-18,0.125,-0.0270833,1
1.21465e-18,0.125,-0.0260416,1
1.23667e-18,0.125,-0.025,1
1.21465e-18,0.125,-0.0239583,1
1.19262e-18,0.125,-0.0229167,1
1.13841e-18,0.125,-0.021875,1
1.0842e-18,0.125,-0.0208333,1
1.02999e-18,0.125,-0.0197916,1
9.75782e-19,0.125,-0.01875,1
9.97805e-19,0.125,-0.0177083,1
1.01983e-18,0.125,-0.0166667,0.999995
1.05201e-18,0.125,-0.015625,0.999995
1.0842e-18,0.125,-0.0145833,0.999952
1.0842e-18,0.125,-0.0135417,0.999952
1.0842e-18,0.125,-0.0125,0.999516
1.0842e-18,0.125,-0.0114583,0.999516
1.0842e-18,0.125,-0.0104167,0.99376
1.0842e-18,0.125,-0.00937501,0.99376
1.0842e-18,0.125,-0.00833333,0.99376
-1.42302e-19,0.125,-0.00833333,0.911751
-3.96411e-19,0.125,-0.00729167,0.911751
-6.50521e-19,0.125,-0.00625,0.458978
-6.50521e-19,0.125,-0.00520833,0.458978
-6.50521e-19,0.125,-0.00416667,0.0609878
-6.50521e-19,0.125,-0.003125,0.0609878
-6.50521e-19,0.125,-0.00208333,0.00401855
-6.45439e-19,0.125,-0.00104166,0.00401855
-6.40357e-19,0.125,4.33336e-11,0.000122106
-6.45439e-19,0.125,0.00104167,0.000122106
-6.50521e-19,0.125,0.00208334,1.5063e-05
-6.50521e-19,0.125,0.00312501,1.5063e-05
-6.50521e-19,0.125,0.00416667,3.78988e-06
-6.50521e-19,0.125,0.00520833,3.78988e-06
-6.50521e-19,0.125,0.00625,3.20684e-07
-6.53909e-19,0.125,0.00729167,3.20684e-07
-6.57298e-19,0.125,0.00833333,1.47821e-08
-6.53909e-19,0.125,0.00937502,1.47821e-08
-6.50521e-19,0.125,0.0104167,1.70841e-09
-6.50521e-19,0.125,0.0114584,1.70841e-09
-6.50521e-19,0.125,0.0125,3.39226e-10
-5.42101e-19,0.125,0.0135417,3.39226e-10
-4.33681e-19,0.125,0.0145834,1.44939e-10
-4.92973e-19,0.125,0.015625,1.44939e-10
-5.52265e-19,0.125,0.0166667,6.56515e-11
-4.92973e-19,0.125,0.0177083,6.56515e-11
-4.33681e-19,0.125,0.01875,2.1806e-11
-4.33681e-19,0.125,0.0197916,2.1806e-11
-4.33681e-19,0.125,0.0208333,5.05242e-12
-4.33681e-19,0.125,0.021875,5.05242e-12
-4.33681e-19,0.125,0.0229167,8.57377e-13
-3.82859e-19,0.125,0.0239583,8.57377e-13
-3.32037e-19,0.125,0.025,1.97214e-13
-2.74439e-19,0.125,0.0260416,1.97214e-13
-2.1684e-19,0.125,0.0270833,6.67338e-14
-2.1684e-19,0.125,0.028125,6.67338e-14
-2.1684e-19,0.125,0.0291667,2.91073e-14
-2.1684e-19,0.125,0.0302083,2.91073e-14
-2.1684e-19,0.125,0.03125,1.5437e-14
-2.4564e-19,0.125,0.0322916,1.5437e-14
-2.74439e-19,0.125,0.0333333,8.79284e-15
-2.4564e-19,0.125,0.0343749,8.79284e-15
-2.1684e-19,0.125,0.0354166,5.09474e-15
-3.25261e-19,0.125,0.0364583,5.09474e-15
-4.33681e-19,0.125,0.0375,2.9658e-15
-3.25261e-19,0.125,0.0385417,2.9658e-15
-2.1684e-19,0.125,0.0395834,1.73153e-15
-2.25311e-19,0.125,0.040625,1.73153e-15
-2.33781e-19,0.125,0.0416667,1.0123e-15
-1.71101e-19,0.125,0.0427083,1.0123e-15
-1.0842e-19,0.125,0.04375,5.84416e-16
-2.71051e-19,0.125,0.0447917,5.84416e-16
-4.33681e-19,0.125,0.0458334,3.29461e-16
-3.25261e-19,0.125,0.0468751,3.29461e-16
-2.1684e-19,0.125,0.0479168,1.81284e-16
-1.16891e-19,0.125,0.0489584,1.81284e-16
-1.69407e-20,0.125,0.0500001,9.75944e-17
-8.47033e-21,0.125,0.0510418,9.75944e-17
0,0.125,0.0520835,5.16769e-17
3.25261e-19,0.125,0.0531251,5.16769e-17
6.50521e-19,0.125,0.0541668,2.69702e-17
5.96311e-19,0.125,0.0552085,2.69702e-17
5.42101e-19,0.125,0.0562502,1.38534e-17
5.11608e-19,0.125,0.0572919,1.38534e-17
4.81115e-19,0.125,0.0583335,6.97478e-18
5.65818e-19,0.125,0.0593752,6.97478e-18
6.50521e-19,0.125,0.0604169,3.43075e-18
6.50521e-19,0.125,0.0614586,3.43075e-18
6.50521e-19,0.125,0.0625003,1.64582e-18
5.96311e-19,0.125,0.0635421,1.64582e-18
5.42101e-19,0.125,0.0645839,7.70819e-19
5.86147e-19,0.125,0.0656255,7.70819e-19
6.30193e-19,0.125,0.0666672,3.54374e-19
6.40357e-19,0.125,0.0677089,3.54374e-19
6.50521e-19,0.125,0.0687507,1.63347e-19
6.50521e-19,0.125,0.0697924,1.63347e-19
6.50521e-19,0.125,0.0708341,1.63347e-19
-1.35525e-20,0.125,0.0708341,7.98852e-20
-2.77827e-19,0.125,0.071876,7.98852e-20
-5.42101e-19,0.125,0.0729179,4.64938e-20
-4.94667e-19,0.125,0.0739596,4.64938e-20
-4.47233e-19,0.125,0.0750012,3.55956e-20
-2.77827e-19,0.125,0.0760432,3.55956e-20
-1.0842e-19,0.125,0.0770851,3.3508e-20
-1.6263e-19,0.125,0.0781268,3.3508e-20
-2.1684e-19,0.125,0.0791685,4.04989e-20
-2.57498e-19,0.125,0.0812524,4.04989e-20
-2.98156e-19,0.125,0.0833364,7.63776e-20
-2.57498e-19,0.125,0.0875054,7.63776e-20
-2.1684e-19,0.125,0.0916743,2.42759e-19
-2.1684e-19,0.125,0.0958432,2.42759e-19
-2.1684e-19,0.125,0.100012,1.39016e-18
-1.6263e-19,0.125,0.108362,1.39016e-18
-1.0842e-19,0.125,0.116712,1.00163e-18
-2.71051e-19,0.125,0.125065,1.00163e-18
-4.33681e-19,0.125,0.133418,2.48304e-19
