x,y,z,alpha.water
0,0.15,-0.125,1
0,0.15,-0.120833,1
1.30104e-18,0.15,-0.116667,1
0,0.15,-0.116667,1
1.26039e-18,0.15,-0.1125,1
1.21973e-18,0.15,-0.108333,1
1.04354e-18,0.15,-0.104167,1
8.67362e-19,0.15,-0.1,1
7.58942e-19,0.15,-0.0958334,1
6.50521e-19,0.15,-0.0916667,1
5.42101e-19,0.15,-0.0875,1
4.33681e-19,0.15,-0.0833333,1
5.42101e-19,0.15,-0.08125,1
6.50521e-19,0.15,-0.0791667,1
5.42101e-19,0.15,-0.0781251,1
4.33681e-19,0.15,-0.0770834,1
5.42101e-19,0.15,-0.0760417,1
6.50521e-19,0.15,-0.075,1
8.13152e-19,0.15,-0.0739583,1
9.75782e-19,0.15,-0.0729167,1
9.89334e-19,0.15,-0.071875,1
1.00289e-18,0.15,-0.0708333,1
1.15196e-18,0.15,-0.0697917,1
1.30104e-18,0.15,-0.06875,1
1.02999e-18,0.15,-0.0677084,1
7.58942e-19,0.15,-0.0666667,1
8.13152e-19,0.15,-0.0656251,1
8.67362e-19,0.15,-0.0645834,1
8.13152e-19,0.15,-0.0635417,1
7.58942e-19,0.15,-0.0625,1
1.02999e-18,0.15,-0.0614583,1
1.30104e-18,0.15,-0.0604166,1
1.13841e-18,0.15,-0.0593749,1
9.75782e-19,0.15,-0.0583333,1
8.67362e-19,0.15,-0.0572917,1
7.58942e-19,0.15,-0.05625,1
8.40257e-19,0.15,-0.0552084,1
9.21572e-19,0.15,-0.0541667,1
8.94467e-19,0.15,-0.053125,1
8.67362e-19,0.15,-0.0520834,1
9.21572e-19,0.15,-0.0510417,1
9.75782e-19,0.15,-0.05,1
9.21572e-19,0.15,-0.0489583,1
8.67362e-19,0.15,-0.0479167,1
8.67362e-19,0.15,-0.046875,1
8.67362e-19,0.15,-0.0458333,1
8.13152e-19,0.15,-0.0447916,1
7.58942e-19,0.15,-0.04375,1
7.04731e-19,0.15,-0.0427083,1
6.50521e-19,0.15,-0.0416667,1
5.42101e-19,0.15,-0.040625,1
4.33681e-19,0.15,-0.0395833,1
4.47233e-19,0.15,-0.0385417,1
4.60786e-19,0.15,-0.0375,1
5.55654e-19,0.15,-0.0364583,1
6.50521e-19,0.15,-0.0354166,1
6.50521e-19,0.15,-0.034375,1
6.50521e-19,0.15,-0.0333333,1
7.58942e-19,0.15,-0.0322916,1
8.67362e-19,0.15,-0.03125,1
8.13152e-19,0.15,-0.0302084,1
7.58942e-19,0.15,-0.0291667,1
7.58942e-19,0.15,-0.028125,1
7.58942e-19,0.15,-0.0270834,1
7.58942e-19,0.15,-0.0260417,1
7.58942e-19,0.15,-0.025,1
7.58942e-19,0.15,-0.0239583,1
7.58942e-19,0.15,-0.0229167,1
7.72494e-19,0.15,-0.021875,1
7.86047e-19,0.15,-0.0208333,1
8.26704e-19,0.15,-0.0197916,1
8.67362e-19,0.15,-0.01875,1
8.67362e-19,0.15,-0.0177083,1
8.67362e-19,0.15,-0.0166667,1
8.67362e-19,0.15,-0.015625,1
8.67362e-19,0.15,-0.0145834,0.999999
8.67362e-19,0.15,-0.0135417,0.999999
8.67362e-19,0.15,-0.0125,0.999999
-4.33681e-19,0.15,-0.0125,0.999987
-5.96311e-19,0.15,-0.0114584,0.999987
-7.58942e-19,0.15,-0.0104167,0.999765
-7.58942e-19,0.15,-0.00937502,0.999765
-7.58942e-19,0.15,-0.00833333,0.994279
-7.58942e-19,0.15,-0.00729167,0.994279
-7.58942e-19,0.15,-0.00625,0.866631
-7.11508e-19,0.15,-0.00520834,0.866631
-6.64074e-19,0.15,-0.00416667,0.279325
-6.03087e-19,0.15,-0.003125,0.279325
-5.42101e-19,0.15,-0.00208333,0.0163617
-5.96311e-19,0.15,-0.00104166,0.0163617
-6.50521e-19,0.15,1.41021e-11,0.000174771
-6.50521e-19,0.15,0.00104167,0.000174771
-6.50521e-19,0.15,0.00208334,1.38257e-05
-6.50521e-19,0.15,0.00312501,1.38257e-05
-6.50521e-19,0.15,0.00416667,1.37799e-05
-7.04731e-19,0.15,0.00520834,1.37799e-05
-7.58942e-19,0.15,0.00625,3.97641e-07
-7.58942e-19,0.15,0.00729167,3.97641e-07
-7.58942e-19,0.15,0.00833333,5.01278e-09
-7.58942e-19,0.15,0.00937502,5.01278e-09
-7.58942e-19,0.15,0.0104167,1.40987e-09
-7.11508e-19,0.15,0.0114584,1.40987e-09
-6.64074e-19,0.15,0.0125,1.34472e-09
-6.57298e-19,0.15,0.0135417,1.34472e-09
-6.50521e-19,0.15,0.0145834,1.69727e-09
-7.04731e-19,0.15,0.015625,1.69727e-09
-7.58942e-19,0.15,0.0166667,2.07346e-09
-7.04731e-19,0.15,0.0177084,2.07346e-09
-6.50521e-19,0.15,0.01875,1.91049e-09
-7.04731e-19,0.15,0.0197917,1.91049e-09
-7.58942e-19,0.15,0.0208333,1.68584e-09
-7.04731e-19,0.15,0.021875,1.68584e-09
-6.50521e-19,0.15,0.0229166,1.64538e-09
-6.50521e-19,0.15,0.0239583,1.64538e-09
-6.50521e-19,0.15,0.025,1.73161e-09
-7.04731e-19,0.15,0.0260417,1.73161e-09
-7.58942e-19,0.15,0.0270834,1.78851e-09
-6.97955e-19,0.15,0.028125,1.78851e-09
-6.36969e-19,0.15,0.0291667,1.7468e-09
-5.89535e-19,0.15,0.0302084,1.7468e-09
-5.42101e-19,0.15,0.03125,1.69333e-09
-4.87891e-19,0.15,0.0322917,1.69333e-09
-4.33681e-19,0.15,0.0333333,1.67398e-09
-2.71051e-19,0.15,0.034375,1.67398e-09
-1.0842e-19,0.15,0.0354166,1.68755e-09
-2.71051e-19,0.15,0.0364583,1.68755e-09
-4.33681e-19,0.15,0.0375,1.72146e-09
-3.25261e-19,0.15,0.0385417,1.72146e-09
-2.1684e-19,0.15,0.0395833,1.733e-09
-5.42101e-20,0.15,0.040625,1.733e-09
1.0842e-19,0.15,0.0416667,1.73034e-09
1.0842e-19,0.15,0.0427084,1.73034e-09
1.0842e-19,0.15,0.04375,1.71528e-09
2.10064e-19,0.15,0.0447917,1.71528e-09
