x,y,z,alpha.water
0,0.1,-0.125,1
-6.43745e-19,0.1,-0.120834,1
-1.28749e-18,0.1,-0.116667,1
-3.38813e-19,0.1,-0.116667,1
-1.24514e-19,0.1,-0.1125,1
8.97855e-20,0.1,-0.108333,1
9.91029e-20,0.1,-0.104166,1
1.0842e-19,0.1,-0.1,1
1.91853e-19,0.1,-0.0958333,1
2.75286e-19,0.1,-0.0916667,1
2.46063e-19,0.1,-0.0875,1
2.1684e-19,0.1,-0.0833333,1
2.1684e-19,0.1,-0.08125,1
2.1684e-19,0.1,-0.0791667,1.00001
1.0842e-19,0.1,-0.078125,1.00001
0,0.1,-0.0770834,1.00001
-5.42101e-20,0.1,-0.0760417,1.00001
-1.0842e-19,0.1,-0.075,1.00001
-1.6263e-19,0.1,-0.0739583,1.00001
-2.1684e-19,0.1,-0.0729167,1.00001
-2.80791e-19,0.1,-0.071875,1.00001
-3.44742e-19,0.1,-0.0708333,1.00001
-3.89212e-19,0.1,-0.0697917,1.00001
-4.33681e-19,0.1,-0.0687501,1.00001
-3.79471e-19,0.1,-0.0677084,1.00001
-3.25261e-19,0.1,-0.0666667,1.00001
-3.25261e-19,0.1,-0.065625,1.00001
-3.25261e-19,0.1,-0.0645833,1.00001
-3.25261e-19,0.1,-0.0635417,1.00001
-3.25261e-19,0.1,-0.0625,1.00001
-2.1684e-19,0.1,-0.0614583,1.00001
-1.0842e-19,0.1,-0.0604167,1.00001
-2.1684e-19,0.1,-0.059375,1.00001
-3.25261e-19,0.1,-0.0583333,1.00001
-2.71051e-19,0.1,-0.0572916,1.00001
-2.1684e-19,0.1,-0.05625,1.00001
-1.77136e-19,0.1,-0.0552083,1.00001
-1.37431e-19,0.1,-0.0541667,1.00001
-1.22926e-19,0.1,-0.053125,1.00001
-1.0842e-19,0.1,-0.0520834,1.00001
-5.42101e-20,0.1,-0.0510417,1.00001
0,0.1,-0.05,1.00001
-5.42101e-20,0.1,-0.0489583,1.00001
-1.0842e-19,0.1,-0.0479166,1
-1.0842e-19,0.1,-0.046875,1
-1.0842e-19,0.1,-0.0458333,1
-1.0842e-19,0.1,-0.0447916,1
-1.0842e-19,0.1,-0.04375,1
-1.0842e-19,0.1,-0.0427083,1
-1.0842e-19,0.1,-0.0416667,1
-1.0842e-19,0.1,-0.040625,1
-1.0842e-19,0.1,-0.0395833,1
-9.09502e-20,0.1,-0.0385417,1
-7.34801e-20,0.1,-0.0375,1
-9.09502e-20,0.1,-0.0364583,1
-1.0842e-19,0.1,-0.0354166,1
-1.0842e-19,0.1,-0.034375,1
-1.0842e-19,0.1,-0.0333333,1
-1.0842e-19,0.1,-0.0322916,1
-1.0842e-19,0.1,-0.03125,1
-2.1684e-19,0.1,-0.0302083,1
-3.25261e-19,0.1,-0.0291667,1
-3.25261e-19,0.1,-0.028125,1
-3.25261e-19,0.1,-0.0270833,1
-3.25261e-19,0.1,-0.0260416,1
-3.25261e-19,0.1,-0.025,1
-3.25261e-19,0.1,-0.0239583,1
-3.25261e-19,0.1,-0.0229167,0.999999
-3.59036e-19,0.1,-0.021875,0.999999
-3.92812e-19,0.1,-0.0208333,0.999994
-3.59036e-19,0.1,-0.0197917,0.999994
