x,y,z,alpha.water
0,0.15,-0.125,1
7.45389e-20,0.15,-0.120833,1
-5.42101e-20,0.15,-0.116667,1
1.49078e-19,0.15,-0.116667,1
4.06576e-19,0.15,-0.1125,1
8.67362e-19,0.15,-0.108333,1
8.67362e-19,0.15,-0.104166,1
8.67362e-19,0.15,-0.1,1
9.21572e-19,0.15,-0.0958334,1
9.75782e-19,0.15,-0.0916667,1
1.42302e-18,0.15,-0.0875,1
1.87025e-18,0.15,-0.0833333,1
1.80926e-18,0.15,-0.08125,1
-2.43945e-19,0.15,-0.0791667,1
1.74828e-18,0.15,-0.0791667,1
-4.47233e-19,0.15,-0.0781251,1
-6.50521e-19,0.15,-0.0770835,1
-6.91179e-19,0.15,-0.0760417,1
-7.31836e-19,0.15,-0.075,1
-5.82759e-19,0.15,-0.0739584,1
-4.33681e-19,0.15,-0.0729167,1
-2.71051e-19,0.15,-0.071875,1
-1.0842e-19,0.15,-0.0708333,1
-2.1684e-19,0.15,-0.0697917,1
-3.25261e-19,0.15,-0.06875,1
-5.14996e-19,0.15,-0.0677084,1
-7.04731e-19,0.15,-0.0666667,1
-5.69206e-19,0.15,-0.065625,1
-4.33681e-19,0.15,-0.0645834,1
-4.87891e-19,0.15,-0.0635417,1
-5.42101e-19,0.15,-0.0625,1
-4.87891e-19,0.15,-0.0614583,1
-4.33681e-19,0.15,-0.0604167,1
-4.33681e-19,0.15,-0.059375,1
-4.33681e-19,0.15,-0.0583333,1
-5.42101e-19,0.15,-0.0572916,1
-6.50521e-19,0.15,-0.05625,1
-4.33681e-19,0.15,-0.0552083,1
-2.1684e-19,0.15,-0.0541667,1
-3.79471e-19,0.15,-0.053125,1
-5.42101e-19,0.15,-0.0520834,1
-6.09864e-19,0.15,-0.0510417,1
-6.77626e-19,0.15,-0.05,1
-6.64074e-19,0.15,-0.0489583,1
-6.50521e-19,0.15,-0.0479167,1
-7.04731e-19,0.15,-0.046875,1
-7.58942e-19,0.15,-0.0458333,1
-5.42101e-19,0.15,-0.0447916,1
-3.25261e-19,0.15,-0.04375,1
-2.03288e-19,0.15,-0.0427083,1
-8.13152e-20,0.15,-0.0416667,0.999998
1.35525e-20,0.15,-0.040625,0.999998
1.0842e-19,0.15,-0.0395834,0.999998
0,0.15,-0.0385417,0.999998
-1.0842e-19,0.15,-0.0375,0.999999
0,0.15,-0.0364583,0.999999
1.0842e-19,0.15,-0.0354166,1
6.77626e-20,0.15,-0.034375,1
2.71051e-20,0.15,-0.0333333,1
1.21973e-19,0.15,-0.0322916,1
2.1684e-19,0.15,-0.03125,0.999999
3.79471e-19,0.15,-0.0302083,0.999999
5.42101e-19,0.15,-0.0291667,0.999999
4.87891e-19,0.15,-0.028125,0.999999
4.33681e-19,0.15,-0.0270834,1
5.01444e-19,0.15,-0.0260417,1
5.69206e-19,0.15,-0.025,1
5.01444e-19,0.15,-0.0239583,1
4.33681e-19,0.15,-0.0229166,1
4.33681e-19,0.15,-0.0218749,1
4.33681e-19,0.15,-0.0208333,1
4.87891e-19,0.15,-0.0197916,1
5.42101e-19,0.15,-0.01875,1
5.14996e-19,0.15,-0.0177083,1
4.87891e-19,0.15,-0.0166667,1
5.14996e-19,0.15,-0.015625,1
5.42101e-19,0.15,-0.0145834,1
5.82759e-19,0.15,-0.0135417,1
0,0.15,-0.0125,1
6.23416e-19,0.15,-0.0125,1
1.0842e-19,0.15,-0.0114583,1
2.1684e-19,0.15,-0.0104166,0.999996
3.11708e-19,0.15,-0.00937496,0.999996
4.06576e-19,0.15,-0.00833333,0.999953
4.20128e-19,0.15,-0.00729167,0.999953
4.33681e-19,0.15,-0.00625,0.99801
4.33681e-19,0.15,-0.00520834,0.99801
4.33681e-19,0.15,-0.00416667,0.91554
4.33681e-19,0.15,-0.00312499,0.91554
4.33681e-19,0.15,-0.00208331,0.427029
4.20128e-19,0.15,-0.00104165,0.427029
4.06576e-19,0.15,1.46133e-11,0.0348871
4.20128e-19,0.15,0.00104166,0.0348871
4.33681e-19,0.15,0.00208331,0.000379819
4.33681e-19,0.15,0.00312499,0.000379819
4.33681e-19,0.15,0.00416667,9.07306e-06
4.33681e-19,0.15,0.00520834,9.07306e-06
4.33681e-19,0.15,0.00625,1.82351e-06
4.74338e-19,0.15,0.00729167,1.82351e-06
