# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.000319904    -5.273552e-05 -4.789857e-03 1.238015e-11 -5.273500e-05 -4.789825e-03 1.245818e-11 -5.197146e-10 -3.192110e-08 -7.803344e-14
0.000463651    2.360973e-04 -5.438172e-04 -1.227611e-11 2.360966e-04 -5.437824e-04 -1.209462e-11 7.724050e-10 -3.475901e-08 -1.814916e-13
0.000636346    -1.878099e-05 -2.472857e-03 -1.000599e-12 -1.878163e-05 -2.472806e-03 -1.169281e-12 6.434316e-10 -5.088360e-08 1.686823e-13
0.000843726    -3.021449e-04 -2.478465e-03 3.243735e-12 -3.021432e-04 -2.478395e-03 2.734699e-12 -1.746807e-09 -7.028073e-08 5.090364e-13
0.001093       1.095679e-04 -2.480948e-03 1.382484e-12 1.095686e-04 -2.480854e-03 4.564941e-13 -7.038494e-10 -9.360933e-08 9.259896e-13
0.00139243     3.694970e-04 -2.486080e-03 -7.821816e-12 3.694935e-04 -2.485958e-03 -8.514192e-12 3.501389e-09 -1.216723e-07 6.923761e-13
0.00175131     -2.529578e-04 -2.492691e-03 1.186034e-11 -2.529579e-04 -2.492535e-03 1.155917e-11 2.268299e-11 -1.553772e-07 3.011675e-13
0.00218006     -4.160517e-04 -2.500439e-03 -1.540627e-13 -4.160449e-04 -2.500243e-03 -4.683966e-13 -6.766030e-09 -1.958013e-07 3.143339e-13
0.0026964      4.564051e-04 -2.497987e-03 8.693226e-13 4.564029e-04 -2.497742e-03 -2.466314e-13 2.215528e-09 -2.443647e-07 1.115954e-12
0.00331333     4.193127e-04 -2.509416e-03 6.514501e-13 4.193007e-04 -2.509113e-03 -3.584837e-13 1.206738e-08 -3.027985e-07 1.009934e-12
0.00405757     -7.261084e-04 -2.505413e-03 1.660350e-12 -7.260998e-04 -2.505040e-03 1.638784e-12 -8.539507e-09 -3.731704e-07 2.156599e-14
0.00494492     -3.478806e-04 -2.525693e-03 1.082435e-11 -3.478604e-04 -2.525236e-03 7.687848e-12 -2.027549e-08 -4.578878e-07 3.136497e-12
0.00599737     1.067465e-03 -2.541280e-03 9.808783e-12 1.067442e-03 -2.540721e-03 4.719845e-12 2.251597e-08 -5.590569e-07 5.088938e-12
0.0072603      1.469584e-04 -2.536460e-03 1.955619e-11 1.469287e-04 -2.535779e-03 1.236679e-11 2.969991e-08 -6.805958e-07 7.189406e-12
0.00874098     -1.469633e-03 -2.575313e-03 3.444780e-11 -1.469580e-03 -2.574488e-03 2.803309e-11 -5.310706e-08 -8.255284e-07 6.414710e-12
0.0104684      2.151420e-04 -2.596410e-03 -4.470896e-11 2.151810e-04 -2.595414e-03 -5.171218e-11 -3.906963e-08 -9.963849e-07 7.003222e-12
0.012455       1.934692e-03 -2.626757e-03 -3.413310e-12 1.934585e-03 -2.625561e-03 -8.124607e-12 1.073896e-07 -1.196082e-06 4.711297e-12
0.0146753      -8.141651e-04 -2.684173e-03 4.581551e-11 -8.142047e-04 -2.682749e-03 2.296219e-11 3.954531e-08 -1.423631e-06 2.285332e-11
0.0170436      -2.532716e-03 -2.767431e-03 3.153499e-11 -2.532526e-03 -2.765758e-03 1.700480e-11 -1.898404e-07 -1.673362e-06 1.453019e-11
0.0194119      1.775591e-03 -2.879859e-03 -3.279115e-11 1.775622e-03 -2.877926e-03 -2.539336e-11 -3.100026e-08 -1.932607e-06 -7.397789e-12
0.0217802      3.321058e-03 -2.908278e-03 -9.603318e-12 3.320788e-03 -2.906085e-03 -2.101494e-11 2.695922e-07 -2.193220e-06 1.141162e-11
0.0241486      -3.466028e-03 -2.936598e-03 6.963288e-11 -3.465985e-03 -2.934140e-03 5.473273e-11 -4.325560e-08 -2.457059e-06 1.490015e-11
0.0265169      -4.016063e-03 -2.956506e-03 8.677052e-12 -4.015658e-03 -2.953784e-03 -2.756710e-11 -4.055307e-07 -2.722278e-06 3.624415e-11
0.0288852      6.110371e-03 -2.989598e-03 -3.229039e-11 6.110224e-03 -2.986608e-03 -1.048853e-10 1.467517e-07 -2.990109e-06 7.259493e-11
0.0312535      4.381561e-03 -3.009269e-03 9.941573e-11 4.381019e-03 -3.006010e-03 3.633775e-11 5.419734e-07 -3.259398e-06 6.307799e-11
0.0336218      -1.011162e-02 -3.047151e-03 1.411435e-10 -1.011124e-02 -3.043620e-03 1.193609e-10 -3.719863e-07 -3.531077e-06 2.178256e-11
