# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.000319904    4.926149e-02 -6.199915e-04 9.982264e-01 4.926116e-02 -6.199870e-04 9.976310e-01 3.260399e-07 -4.531484e-09 5.953914e-04
0.000463651    5.669408e-03 2.419042e-03 1.929126e-01 5.669052e-03 2.419033e-03 1.923209e-01 3.555810e-07 8.621579e-09 5.917031e-04
0.000636346    2.547359e-02 -2.009512e-04 5.132740e-01 2.547307e-02 -2.009584e-04 5.126816e-01 5.206529e-07 7.215829e-09 5.924630e-04
0.000843726    2.554478e-02 -3.113115e-03 4.975882e-01 2.554406e-02 -3.113098e-03 4.969951e-01 7.193054e-07 -1.730396e-08 5.930732e-04
0.001093       2.558430e-02 1.120017e-03 4.881591e-01 2.558334e-02 1.120024e-03 4.875655e-01 9.583026e-07 -6.753270e-09 5.935809e-04
0.00139243     2.564478e-02 3.795054e-03 4.823170e-01 2.564354e-02 3.795018e-03 4.817229e-01 1.245842e-06 3.612834e-08 5.940207e-04
0.00175131     2.572325e-02 -2.603166e-03 4.786500e-01 2.572166e-02 -2.603167e-03 4.780556e-01 1.591258e-06 6.307270e-10 5.944170e-04
0.00218006     2.581470e-02 -4.283266e-03 4.763151e-01 2.581269e-02 -4.283197e-03 4.757203e-01 2.005515e-06 -6.881040e-08 5.947874e-04
0.0026964      2.579492e-02 4.695050e-03 4.747815e-01 2.579242e-02 4.695027e-03 4.741863e-01 2.503446e-06 2.282845e-08 5.951468e-04
0.00331333     2.593326e-02 4.318503e-03 4.738191e-01 2.593016e-02 4.318379e-03 4.732236e-01 3.102580e-06 1.234875e-07 5.955039e-04
0.00405757     2.590690e-02 -7.482435e-03 4.731952e-01 2.590308e-02 -7.482348e-03 4.725993e-01 3.824572e-06 -8.714406e-08 5.958677e-04
0.00494492     2.613088e-02 -3.588274e-03 4.728362e-01 2.612618e-02 -3.588067e-03 4.722400e-01 4.693984e-06 -2.073586e-07 5.962392e-04
0.00599737     2.631196e-02 1.101426e-02 4.726547e-01 2.630622e-02 1.101403e-02 4.720581e-01 5.732979e-06 2.304745e-07 5.966169e-04
0.0072603      2.629093e-02 1.520826e-03 4.726066e-01 2.628395e-02 1.520522e-03 4.720096e-01 6.981718e-06 3.040618e-07 5.970005e-04
0.00874098     2.672389e-02 -1.519052e-02 4.726634e-01 2.671542e-02 -1.518998e-02 4.720660e-01 8.472031e-06 -5.444056e-07 5.973701e-04
0.0104684      2.698044e-02 2.223087e-03 4.728224e-01 2.697021e-02 2.223488e-03 4.722247e-01 1.023097e-05 -4.006826e-07 5.977081e-04
0.012455       2.735307e-02 2.004854e-02 4.730561e-01 2.734078e-02 2.004744e-02 4.724582e-01 1.228911e-05 1.102515e-06 5.979844e-04
0.0146753      2.799293e-02 -8.434908e-03 4.733335e-01 2.797828e-02 -8.435310e-03 4.727354e-01 1.464212e-05 4.021131e-07 5.981582e-04
0.0170436      2.891991e-02 -2.631754e-02 4.736202e-01 2.890268e-02 -2.631558e-02 4.730221e-01 1.723246e-05 -1.957002e-06 5.981895e-04
0.0194119      3.017851e-02 1.846803e-02 4.738433e-01 3.015858e-02 1.846835e-02 4.732452e-01 1.993087e-05 -3.227570e-07 5.980552e-04
0.0217802      3.054536e-02 3.462747e-02 4.741609e-01 3.052271e-02 3.462470e-02 4.735631e-01 2.265417e-05 2.772094e-06 5.977749e-04
0.0241486      3.094066e-02 -3.616574e-02 4.744804e-01 3.091525e-02 -3.616528e-02 4.738831e-01 2.541831e-05 -4.539533e-07 5.973508e-04
0.0265169      3.124809e-02 -4.197303e-02 4.748018e-01 3.121988e-02 -4.196883e-02 4.742050e-01 2.820835e-05 -4.200912e-06 5.967824e-04
0.0288852      3.169841e-02 6.396358e-02 4.751132e-01 3.166737e-02 6.396208e-02 4.745171e-01 3.103794e-05 1.500413e-06 5.960679e-04
0.0312535      3.200247e-02 4.592640e-02 4.754532e-01 3.196858e-02 4.592080e-02 4.748580e-01 3.389372e-05 5.594817e-06 5.952169e-04
0.0336218      3.249867e-02 -1.061059e-01 4.757682e-01 3.246189e-02 -1.061021e-01 4.751739e-01 3.678885e-05 -3.867985e-06 5.942207e-04
0.0359901      3.281429e-02 -4.103132e-02 4.761121e-01 3.277457e-02 -4.102379e-02 4.755190e-01 3.971527e-05 -7.531154e-06 5.930918e-04
0.0383584      3.332129e-02 1.671687e-01 4.764116e-01 3.327860e-02 1.671613e-01 4.758197e-01 4.268343e-05 7.366425e-06 5.918180e-04
0.0407267      3.368364e-02 1.825185e-02 4.767522e-01 3.363796e-02 1.824285e-02 4.761618e-01 4.568456e-05 9.003334e-06 5.904109e-04
0.0430951      3.414952e-02 -2.516335e-01 4.770653e-01 3.410080e-02 -2.516200e-01 4.764764e-01 4.872257e-05 -1.341351e-05 5.888651e-04
0.0454634      3.489848e-02 3.730395e-02 4.773637e-01 3.484668e-02 3.731408e-02 4.767765e-01 5.179672e-05 -1.013420e-05 5.871757e-04
0.0478317      3.490670e-02 3.623096e-01 4.777239e-01 3.485180e-02 3.622875e-01 4.771386e-01 5.489986e-05 2.213266e-05 5.853660e-04
0.0502         3.560074e-02 -1.469536e-01 4.779169e-01 3.554267e-02 -1.469626e-01 4.773335e-01 5.807457e-05 9.033412e-06 5.833861e-04
0.0524727      3.642846e-02 -5.117496e-01 4.782020e-01 3.636729e-02 -5.117150e-01 4.776207e-01 6.116781e-05 -3.466750e-05 5.813709e-04
0.0545478      3.812420e-02 3.373067e-01 4.775966e-01 3.806015e-02 3.373150e-01 4.770174e-01 6.404642e-05 -8.344477e-06 5.792301e-04
0.0568304      3.534138e-02 6.263585e-01 4.796754e-01 3.527432e-02 6.263132e-01 4.790982e-01 6.705606e-05 4.537028e-05 5.771812e-04
0.0588957      3.928433e-02 -6.190704e-01 4.776629e-01 3.921438e-02 -6.190677e-01 4.770881e-01 6.994972e-05 -2.675689e-06 5.747431e-04
0.0611903      3.607810e-02 -7.107044e-01 4.808554e-01 3.600508e-02 -7.106405e-01 4.802828e-01 7.302735e-05 -6.393946e-05 5.725914e-04
0.0631408      4.231011e-02 1.060831e+00 4.765691e-01 4.223467e-02 1.060817e+00 4.759993e-01 7.543912e-05 1.412832e-05 5.697746e-04
0.0653208      3.704615e-02 6.822708e-01 4.813877e-01 3.696769e-02 6.822008e-01 4.808202e-01 7.845997e-05 6.999898e-05 5.675225e-04
0.0672585      4.257986e-02 -1.726397e+00 4.782317e-01 4.249907e-02 -1.726341e+00 4.776669e-01 8.079736e-05 -5.600073e-05 5.647729e-04
0.0693174      3.897034e-02 -4.934426e-01 4.822355e-01 3.888659e-02 -4.933485e-01 4.816730e-01 8.375142e-05 -9.411147e-05 5.625346e-04
0.071134       4.252452e-02 2.751207e+00 4.758521e-01 4.243843e-02 2.751114e+00 4.752928e-01 8.609214e-05 9.368737e-05 5.593233e-04
