x,y,z,alpha.water
0,0.1,-0.125,1
-2.91379e-19,0.1,-0.120834,1
-5.82759e-19,0.1,-0.116667,1
-1.0571e-18,0.1,-0.116667,1
-6.76779e-19,0.1,-0.1125,1
-2.96462e-19,0.1,-0.108333,1
-3.65071e-19,0.1,-0.104167,1
-4.33681e-19,0.1,-0.1,1
-1.50772e-19,0.1,-0.0958334,1
1.32137e-19,0.1,-0.0916667,1
3.37119e-19,0.1,-0.0875,1
5.42101e-19,0.1,-0.0833333,1
5.42101e-19,0.1,-0.08125,1
5.42101e-19,0.1,-0.0791667,1
3.25261e-19,0.1,-0.0781251,1
1.0842e-19,0.1,-0.0770834,1
1.6263e-19,0.1,-0.0760417,1
2.1684e-19,0.1,-0.075,1
5.42101e-20,0.1,-0.0739584,1
-1.0842e-19,0.1,-0.0729167,1
-1.08208e-19,0.1,-0.071875,1
-1.07997e-19,0.1,-0.0708333,1
-1.62419e-19,0.1,-0.0697917,1
-2.1684e-19,0.1,-0.0687501,1
-1.0842e-19,0.1,-0.0677084,1
0,0.1,-0.0666667,1
-5.42101e-20,0.1,-0.065625,1
-1.0842e-19,0.1,-0.0645833,1
0,0.1,-0.0635417,1
1.0842e-19,0.1,-0.0625,1
1.0842e-19,0.1,-0.0614584,1
1.0842e-19,0.1,-0.0604167,1
-1.0842e-19,0.1,-0.059375,1
-3.25261e-19,0.1,-0.0583333,1
-3.25261e-19,0.1,-0.0572917,1
-3.25261e-19,0.1,-0.05625,1
-2.2224e-19,0.1,-0.0552084,1
-1.1922e-19,0.1,-0.0541667,1
-1.1382e-19,0.1,-0.0531251,1
-1.0842e-19,0.1,-0.0520834,1
-3.25261e-19,0.1,-0.0510417,1
-5.42101e-19,0.1,-0.05,1
-5.96311e-19,0.1,-0.0489583,1
-6.50521e-19,0.1,-0.0479166,1
-6.50521e-19,0.1,-0.046875,1
-6.50521e-19,0.1,-0.0458333,1
-6.50521e-19,0.1,-0.0447916,1
-6.50521e-19,0.1,-0.04375,1
-6.50521e-19,0.1,-0.0427083,1
-6.50521e-19,0.1,-0.0416667,1
-6.50521e-19,0.1,-0.040625,1
-6.50521e-19,0.1,-0.0395833,1
-7.64977e-19,0.1,-0.0385417,1
-8.79432e-19,0.1,-0.0375,1
-8.19187e-19,0.1,-0.0364583,1
-7.58942e-19,0.1,-0.0354166,1
-7.04731e-19,0.1,-0.034375,1
-6.50521e-19,0.1,-0.0333333,1
-6.50521e-19,0.1,-0.0322917,1
-6.50521e-19,0.1,-0.03125,1
-7.58942e-19,0.1,-0.0302084,1
-8.67362e-19,0.1,-0.0291667,1
-8.13152e-19,0.1,-0.028125,1
-7.58942e-19,0.1,-0.0270833,1
-7.58942e-19,0.1,-0.0260417,1
-7.58942e-19,0.1,-0.025,1
-7.58942e-19,0.1,-0.0239584,1
-7.58942e-19,0.1,-0.0229167,1
-7.19025e-19,0.1,-0.021875,1
-6.79109e-19,0.1,-0.0208333,1
-7.19025e-19,0.1,-0.0197917,1
-7.58942e-19,0.1,-0.01875,1
-7.58942e-19,0.1,-0.0177084,1
-7.58942e-19,0.1,-0.0166667,1
-7.58942e-19,0.1,-0.0156251,1
-7.58942e-19,0.1,-0.0145834,0.999999
-8.13152e-19,0.1,-0.0135417,0.999999
-8.67362e-19,0.1,-0.0125,0.999994
-1.01718e-18,0.1,-0.0114584,0.999994
-1.167e-18,0.1,-0.0104167,0.999994
4.95091e-19,0.1,-0.0104167,0.999938
4.64386e-19,0.1,-0.00937502,0.999938
4.33681e-19,0.1,-0.00833333,0.999207
4.33681e-19,0.1,-0.00729166,0.999207
4.33681e-19,0.1,-0.00625,0.980848
4.5618e-19,0.1,-0.00520833,0.980848
4.78679e-19,0.1,-0.00416667,0.751399
5.1039e-19,0.1,-0.003125,0.751399
5.42101e-19,0.1,-0.00208333,0.200771
5.42101e-19,0.1,-0.00104166,0.200771
5.42101e-19,0.1,8.12759e-11,0.0121239
5.42101e-19,0.1,0.00104167,0.0121239
5.42101e-19,0.1,0.00208334,0.000441454
5.42101e-19,0.1,0.003125,0.000441454
5.42101e-19,0.1,0.00416667,2.75089e-05
5.42101e-19,0.1,0.00520833,2.75089e-05
5.42101e-19,0.1,0.00625,2.08631e-06
4.87891e-19,0.1,0.00729166,2.08631e-06
4.33681e-19,0.1,0.00833333,1.62854e-07
3.25261e-19,0.1,0.00937501,1.62854e-07
2.1684e-19,0.1,0.0104167,3.14288e-08
2.93815e-19,0.1,0.0114583,3.14288e-08
3.70789e-19,0.1,0.0125,5.91817e-09
5.10655e-19,0.1,0.0135417,5.91817e-09
6.50521e-19,0.1,0.0145834,1.2022e-09
6.50521e-19,0.1,0.015625,1.2022e-09
6.50521e-19,0.1,0.0166667,3.47467e-10
5.42101e-19,0.1,0.0177083,3.47467e-10
4.33681e-19,0.1,0.01875,1.2524e-10
