x,y,z,alpha.water
0,0.125,-0.125,1
5.96311e-19,0.125,-0.120834,1
1.19262e-18,0.125,-0.116667,1
-6.77626e-19,0.125,-0.116667,1
-1.26039e-18,0.125,-0.1125,1
-1.84314e-18,0.125,-0.108333,1
-1.84314e-18,0.125,-0.104167,1
-1.84314e-18,0.125,-0.1,1
-1.6263e-18,0.125,-0.0958334,1
-1.40946e-18,0.125,-0.0916667,1
-1.30104e-18,0.125,-0.0875,1
-1.19262e-18,0.125,-0.0833333,1
-1.0842e-18,0.125,-0.08125,1
-9.75782e-19,0.125,-0.0791667,1
-9.21572e-19,0.125,-0.0781251,1
-8.67362e-19,0.125,-0.0770836,1
-8.67362e-19,0.125,-0.0760418,1
-8.67362e-19,0.125,-0.075,1
-9.21572e-19,0.125,-0.0739584,1
-9.75782e-19,0.125,-0.0729167,1
-1.19262e-18,0.125,-0.071875,1
-1.40946e-18,0.125,-0.0708333,1
-1.51788e-18,0.125,-0.0697917,1
-1.6263e-18,0.125,-0.0687501,1
-1.57209e-18,0.125,-0.0677084,1
-1.51788e-18,0.125,-0.0666667,1.00001
-1.57209e-18,0.125,-0.0656251,1.00001
-1.6263e-18,0.125,-0.0645834,1.00001
-1.60767e-18,0.125,-0.0635417,1.00001
-1.58903e-18,0.125,-0.0625,1.00001
-1.66188e-18,0.125,-0.0614584,1.00001
-1.73472e-18,0.125,-0.0604167,1.00001
-1.78893e-18,0.125,-0.059375,1.00001
-1.84314e-18,0.125,-0.0583333,1.00001
-1.68051e-18,0.125,-0.0572917,1.00001
-1.51788e-18,0.125,-0.05625,1
-1.57209e-18,0.125,-0.0552084,1
-1.6263e-18,0.125,-0.0541667,1
-1.46367e-18,0.125,-0.0531251,1
-1.30104e-18,0.125,-0.0520834,1
-1.19262e-18,0.125,-0.0510417,1
-1.0842e-18,0.125,-0.05,1
-1.02999e-18,0.125,-0.0489583,1
-9.75782e-19,0.125,-0.0479166,1
-9.75782e-19,0.125,-0.046875,1
-9.75782e-19,0.125,-0.0458333,1
-9.75782e-19,0.125,-0.0447917,1
-9.75782e-19,0.125,-0.04375,1
-9.75782e-19,0.125,-0.0427084,1
-9.75782e-19,0.125,-0.0416667,1
-9.21572e-19,0.125,-0.040625,1
-8.67362e-19,0.125,-0.0395833,1
-9.21572e-19,0.125,-0.0385417,1
-9.75782e-19,0.125,-0.0375,1
-1.02999e-18,0.125,-0.0364583,1
-1.0842e-18,0.125,-0.0354167,1
-1.0842e-18,0.125,-0.034375,1
-1.0842e-18,0.125,-0.0333333,1
-1.0842e-18,0.125,-0.0322917,1
-1.0842e-18,0.125,-0.03125,1
-1.08378e-18,0.125,-0.0302084,1
-1.08336e-18,0.125,-0.0291667,1
-1.08378e-18,0.125,-0.0281251,1
-1.0842e-18,0.125,-0.0270834,1
-1.0842e-18,0.125,-0.0260417,1
-1.0842e-18,0.125,-0.025,1
-1.0842e-18,0.125,-0.0239584,1
-1.0842e-18,0.125,-0.0229167,1
-1.02999e-18,0.125,-0.021875,1
-9.75782e-19,0.125,-0.0208333,0.999999
-9.75782e-19,0.125,-0.0197917,0.999999
-9.75782e-19,0.125,-0.01875,0.999998
-1.02999e-18,0.125,-0.0177084,0.999998
-1.0842e-18,0.125,-0.0166667,0.999979
-1.0842e-18,0.125,-0.015625,0.999979
-1.0842e-18,0.125,-0.0145833,0.99977
-1.09013e-18,0.125,-0.0135417,0.99977
-1.09606e-18,0.125,-0.0125,0.99704
-1.15281e-18,0.125,-0.0114584,0.99704
-1.20956e-18,0.125,-0.0104167,0.99704
6.77626e-21,0.125,-0.0104167,0.952749
-2.13452e-19,0.125,-0.00937502,0.952749
-4.33681e-19,0.125,-0.00833333,0.526299
-4.87891e-19,0.125,-0.00729166,0.526299
-5.42101e-19,0.125,-0.00625,0.0830795
-5.96311e-19,0.125,-0.00520833,0.0830795
-6.50521e-19,0.125,-0.00416667,0.00313848
-5.42101e-19,0.125,-0.003125,0.00313848
-4.33681e-19,0.125,-0.00208333,8.87122e-05
-4.33681e-19,0.125,-0.00104166,8.87122e-05
-4.33681e-19,0.125,4.33324e-11,8.07296e-06
-4.33681e-19,0.125,0.00104167,8.07296e-06
-4.33681e-19,0.125,0.00208334,6.60046e-07
-5.3956e-19,0.125,0.003125,6.60046e-07
-6.45439e-19,0.125,0.00416667,2.96321e-08
-5.9377e-19,0.125,0.00520833,2.96321e-08
-5.42101e-19,0.125,0.00625,1.39774e-09
-5.42101e-19,0.125,0.00729166,1.39774e-09
-5.42101e-19,0.125,0.00833333,8.00689e-11
-5.42101e-19,0.125,0.00937501,8.00689e-11
-5.42101e-19,0.125,0.0104167,5.24297e-11
-5.42101e-19,0.125,0.0114583,5.24297e-11
-5.42101e-19,0.125,0.0125,5.82037e-11
-4.33681e-19,0.125,0.0135417,5.82037e-11
-3.25261e-19,0.125,0.0145833,3.30526e-11
-3.25261e-19,0.125,0.015625,3.30526e-11
-3.25261e-19,0.125,0.0166667,1.25047e-11
-3.25261e-19,0.125,0.0177083,1.25047e-11
-3.25261e-19,0.125,0.01875,3.74817e-12
-2.71051e-19,0.125,0.0197916,3.74817e-12
-2.1684e-19,0.125,0.0208333,1.33548e-12
-2.71051e-19,0.125,0.021875,1.33548e-12
-3.25261e-19,0.125,0.0229166,8.64488e-13
-3.79471e-19,0.125,0.0239583,8.64488e-13
-4.33681e-19,0.125,0.025,8.17174e-13
-4.33681e-19,0.125,0.0260416,8.17174e-13
-4.33681e-19,0.125,0.0270833,9.03069e-13
-4.33681e-19,0.125,0.028125,9.03069e-13
-4.33681e-19,0.125,0.0291667,1.19304e-12
-4.33681e-19,0.125,0.0302083,1.19304e-12
-4.33681e-19,0.125,0.03125,1.60996e-12
-3.79471e-19,0.125,0.0322916,1.60996e-12
-3.25261e-19,0.125,0.0333333,2.1155e-12
-3.25261e-19,0.125,0.034375,2.1155e-12
-3.25261e-19,0.125,0.0354167,2.67782e-12
-3.01544e-19,0.125,0.0364583,2.67782e-12
-2.77827e-19,0.125,0.0375,3.24832e-12
-3.55754e-19,0.125,0.0385417,3.24832e-12
-4.33681e-19,0.125,0.0395833,3.79548e-12
-4.33681e-19,0.125,0.040625,3.79548e-12
-4.33681e-19,0.125,0.0416667,4.29337e-12
-4.87891e-19,0.125,0.0427084,4.29337e-12
-5.42101e-19,0.125,0.0437501,4.71394e-12
-5.96311e-19,0.125,0.0447917,4.71394e-12
-6.50521e-19,0.125,0.0458334,5.03616e-12
-7.04731e-19,0.125,0.0468751,5.03616e-12
-7.58942e-19,0.125,0.0479167,5.25539e-12
-6.50521e-19,0.125,0.0489584,5.25539e-12
-5.42101e-19,0.125,0.0500001,5.38546e-12
-6.50521e-19,0.125,0.0510418,5.38546e-12
-7.58942e-19,0.125,0.0520835,5.44795e-12
-7.04731e-19,0.125,0.0531251,5.44795e-12
-6.50521e-19,0.125,0.0541668,5.4756e-12
-8.13152e-19,0.125,0.0552085,5.4756e-12
-9.75782e-19,0.125,0.0562501,5.49708e-12
-1.02999e-18,0.125,0.0572918,5.49708e-12
-1.0842e-18,0.125,0.0583335,5.6396e-12
-1.35525e-18,0.125,0.0593752,5.6396e-12
-1.6263e-18,0.125,0.060417,6.60195e-12
-1.73472e-18,0.125,0.0614586,6.60195e-12
-1.84314e-18,0.125,0.0625003,1.08495e-11
-1.84314e-18,0.125,0.0635421,1.08495e-11
-1.84314e-18,0.125,0.0645838,2.27853e-11
-1.57209e-18,0.125,0.0656255,2.27853e-11
-1.30104e-18,0.125,0.0666672,4.78888e-11
-1.35525e-18,0.125,0.067709,4.78888e-11
-1.40946e-18,0.125,0.0687508,9.15832e-11
-1.55346e-18,0.125,0.0697925,9.15832e-11
-1.69745e-18,0.125,0.0708341,1.60115e-10
-1.71609e-18,0.125,0.071876,1.60115e-10
-1.73472e-18,0.125,0.0729178,2.62956e-10
-1.68051e-18,0.125,0.0739595,2.62956e-10
-1.6263e-18,0.125,0.0750012,4.12074e-10
-1.73134e-18,0.125,0.0760432,4.12074e-10
-1.83637e-18,0.125,0.0770851,4.12074e-10
4.74338e-20,0.125,0.0770851,6.08716e-10
7.7927e-20,0.125,0.0781268,6.08716e-10
1.0842e-19,0.125,0.0791685,9.59652e-10
0,0.125,0.0812524,9.59652e-10
-1.0842e-19,0.125,0.0833364,1.69178e-09
-3.25261e-19,0.125,0.0875053,1.69178e-09
-5.42101e-19,0.125,0.0916743,2.21339e-09
-6.50521e-19,0.125,0.0958432,2.21339e-09
-7.58942e-19,0.125,0.100012,2.41594e-09
-8.13152e-19,0.125,0.108362,2.41594e-09
-8.67362e-19,0.125,0.116712,2.68899e-09
-8.40257e-19,0.125,0.125065,2.68899e-09
-8.13152e-19,0.125,0.133418,2.74219e-09
