x,y,z,alpha.water
0,0.125,-0.125,1
1.0842e-19,0.125,-0.120834,1
2.1684e-19,0.125,-0.116667,1
2.71051e-20,0.125,-0.116667,1
-3.11708e-19,0.125,-0.1125,1
-6.50521e-19,0.125,-0.108333,1
-7.58942e-19,0.125,-0.104167,1
-8.67362e-19,0.125,-0.1,1
-5.42101e-19,0.125,-0.0958333,1
-2.1684e-19,0.125,-0.0916667,1
-5.48877e-19,0.125,-0.0875,1
-8.80914e-19,0.125,-0.0833333,1
-8.36869e-19,0.125,-0.08125,1
-1.49078e-19,0.125,-0.0791667,1
-7.92823e-19,0.125,-0.0791667,1
-1.82959e-19,0.125,-0.0781251,1
-2.1684e-19,0.125,-0.0770835,1
-2.89685e-19,0.125,-0.0760417,1
-3.6253e-19,0.125,-0.075,1
-5.06526e-19,0.125,-0.0739584,1
-6.50521e-19,0.125,-0.0729168,1
-2.1684e-19,0.125,-0.071875,1
2.1684e-19,0.125,-0.0708333,1
2.1684e-19,0.125,-0.0697917,1
2.1684e-19,0.125,-0.0687501,1
4.40457e-19,0.125,-0.0677084,1
6.64074e-19,0.125,-0.0666667,1
4.40457e-19,0.125,-0.0656251,1
2.1684e-19,0.125,-0.0645834,1
3.25261e-19,0.125,-0.0635417,1
4.33681e-19,0.125,-0.0625,1
1.0842e-19,0.125,-0.0614583,1
-2.1684e-19,0.125,-0.0604167,1
-5.0822e-20,0.125,-0.059375,1
1.15196e-19,0.125,-0.0583333,1
5.75982e-20,0.125,-0.0572917,1
0,0.125,-0.05625,1
0,0.125,-0.0552084,1
0,0.125,-0.0541667,1
-2.1684e-19,0.125,-0.0531251,1
-4.33681e-19,0.125,-0.0520834,1
-1.82959e-19,0.125,-0.0510417,1
6.77626e-20,0.125,-0.05,1
1.42302e-19,0.125,-0.0489584,1
2.1684e-19,0.125,-0.0479167,1
3.25261e-19,0.125,-0.046875,1
4.33681e-19,0.125,-0.0458333,1
7.58942e-19,0.125,-0.0447916,1
1.0842e-18,0.125,-0.0437499,1
1.01644e-18,0.125,-0.0427083,1
9.48677e-19,0.125,-0.0416667,1
9.08019e-19,0.125,-0.040625,1
8.67362e-19,0.125,-0.0395834,1
1.0842e-18,0.125,-0.0385417,1
1.30104e-18,0.125,-0.0375,1
1.30104e-18,0.125,-0.0364584,1
1.30104e-18,0.125,-0.0354167,1
1.33662e-18,0.125,-0.034375,1
1.37219e-18,0.125,-0.0333333,1
1.55346e-18,0.125,-0.0322917,1
1.73472e-18,0.125,-0.03125,1
1.73472e-18,0.125,-0.0302084,1
1.73472e-18,0.125,-0.0291667,1
1.73472e-18,0.125,-0.0281251,1
1.73472e-18,0.125,-0.0270834,1
1.86178e-18,0.125,-0.0260417,1
1.98883e-18,0.125,-0.025,1
2.07862e-18,0.125,-0.0239584,1
2.1684e-18,0.125,-0.0229167,1
2.1684e-18,0.125,-0.021875,1
2.1684e-18,0.125,-0.0208333,1
2.05998e-18,0.125,-0.0197917,1
1.95156e-18,0.125,-0.01875,1
1.91768e-18,0.125,-0.0177084,1
1.8838e-18,0.125,-0.0166667,1
1.91768e-18,0.125,-0.0156251,1
1.95156e-18,0.125,-0.0145834,0.999994
1.95156e-18,0.125,-0.0135417,0.999994
1.95156e-18,0.125,-0.0125,0.999935
1.96003e-18,0.125,-0.0114584,0.999935
1.9685e-18,0.125,-0.0104167,0.999935
2.94767e-19,0.125,-0.0104167,0.999195
1.05032e-19,0.125,-0.00937502,0.999195
-8.47033e-20,0.125,-0.00833333,0.984875
-4.23516e-20,0.125,-0.00729167,0.984875
0,0.125,-0.00625,0.788688
0,0.125,-0.00520833,0.788688
0,0.125,-0.00416667,0.218376
0,0.125,-0.003125,0.218376
0,0.125,-0.00208333,0.0123269
-4.57398e-20,0.125,-0.00104166,0.0123269
-9.14796e-20,0.125,4.46908e-11,0.000387082
-4.57398e-20,0.125,0.00104167,0.000387082
0,0.125,0.00208334,9.35368e-06
0,0.125,0.00312501,9.35368e-06
0,0.125,0.00416667,3.22744e-07
0,0.125,0.00520833,3.22744e-07
0,0.125,0.00625,4.40956e-08
-1.57548e-19,0.125,0.00729167,4.40956e-08
-3.15096e-19,0.125,0.00833333,3.17576e-09
-1.57548e-19,0.125,0.00937501,3.17576e-09
0,0.125,0.0104167,3.52345e-10
0,0.125,0.0114583,3.52345e-10
0,0.125,0.0125,2.22117e-10
0,0.125,0.0135417,2.22117e-10
0,0.125,0.0145834,1.59916e-10
-1.57548e-19,0.125,0.0156251,1.59916e-10
-3.15096e-19,0.125,0.0166667,1.05414e-10
-2.65968e-19,0.125,0.0177083,1.05414e-10
-2.1684e-19,0.125,0.01875,8.92911e-11
-3.25261e-19,0.125,0.0197917,8.92911e-11
-4.33681e-19,0.125,0.0208333,1.02772e-10
-4.33681e-19,0.125,0.021875,1.02772e-10
-4.33681e-19,0.125,0.0229167,3.43396e-10
-5.40407e-19,0.125,0.0239584,3.43396e-10
-6.47133e-19,0.125,0.025,1.64663e-09
-5.40407e-19,0.125,0.0260417,1.64663e-09
-4.33681e-19,0.125,0.0270834,5.09842e-09
-4.33681e-19,0.125,0.0281251,5.09842e-09
-4.33681e-19,0.125,0.0291667,7.47678e-09
-4.33681e-19,0.125,0.0302084,7.47678e-09
-4.33681e-19,0.125,0.03125,5.40641e-09
-5.18384e-19,0.125,0.0322917,5.40641e-09
-6.03087e-19,0.125,0.0333333,2.62785e-09
-4.09964e-19,0.125,0.034375,2.62785e-09
-2.1684e-19,0.125,0.0354166,1.72878e-09
-2.1684e-19,0.125,0.0364583,1.72878e-09
-2.1684e-19,0.125,0.0375,1.94557e-09
-4.33681e-19,0.125,0.0385417,1.94557e-09
-6.50521e-19,0.125,0.0395834,2.4271e-09
-6.94567e-19,0.125,0.0406251,2.4271e-09
-7.38613e-19,0.125,0.0416667,2.69447e-09
-1.01983e-18,0.125,0.0427084,2.69447e-09
-1.30104e-18,0.125,0.04375,2.40999e-09
-1.0842e-18,0.125,0.0447917,2.40999e-09
-8.67362e-19,0.125,0.0458334,1.75228e-09
-8.67362e-19,0.125,0.0468751,1.75228e-09
-8.67362e-19,0.125,0.0479168,1.69173e-09
-8.53809e-19,0.125,0.0489585,1.69173e-09
-8.40257e-19,0.125,0.0500001,2.0134e-09
-9.62229e-19,0.125,0.0510418,2.0134e-09
-1.0842e-18,0.125,0.0520835,2.2084e-09
-1.0842e-18,0.125,0.0531251,2.2084e-09
-1.0842e-18,0.125,0.0541668,2.07831e-09
-9.75782e-19,0.125,0.0552085,2.07831e-09
-8.67362e-19,0.125,0.0562502,1.85112e-09
-8.84302e-19,0.125,0.0572919,1.85112e-09
-9.01243e-19,0.125,0.0583335,1.84604e-09
-1.10114e-18,0.125,0.0593752,1.84604e-09
-1.30104e-18,0.125,0.0604169,1.91139e-09
-1.40946e-18,0.125,0.0614586,1.91139e-09
