x,y,z,alpha.water
0,0.125,-0.125,1
6.50521e-19,0.125,-0.120834,1
1.30104e-18,0.125,-0.116667,1
-1.97867e-18,0.125,-0.116667,1
-1.8567e-18,0.125,-0.1125,1
-1.73472e-18,0.125,-0.108333,1
-1.51788e-18,0.125,-0.104167,1
-1.30104e-18,0.125,-0.1,1
-1.0842e-18,0.125,-0.0958334,1
-8.67362e-19,0.125,-0.0916667,1
-8.67362e-19,0.125,-0.0875,1
-8.67362e-19,0.125,-0.0833333,1
-7.58942e-19,0.125,-0.08125,1
-6.50521e-19,0.125,-0.0791667,1
-7.04731e-19,0.125,-0.0781251,1
-7.58942e-19,0.125,-0.0770836,1
-4.87891e-19,0.125,-0.0760418,1
-2.1684e-19,0.125,-0.075,1
-2.1684e-19,0.125,-0.0739584,1
-2.1684e-19,0.125,-0.0729167,1
-4.33681e-19,0.125,-0.071875,1
-6.50521e-19,0.125,-0.0708333,1
-5.96311e-19,0.125,-0.0697917,1
-5.42101e-19,0.125,-0.0687501,1
-5.42101e-19,0.125,-0.0677084,1
-5.42101e-19,0.125,-0.0666667,1.00001
-5.96311e-19,0.125,-0.0656251,1.00001
-6.50521e-19,0.125,-0.0645834,1.00001
-6.13252e-19,0.125,-0.0635417,1.00001
-5.75982e-19,0.125,-0.0625,1
-3.96411e-19,0.125,-0.0614584,1
-2.1684e-19,0.125,-0.0604167,1
-6.50521e-19,0.125,-0.059375,1
-1.0842e-18,0.125,-0.0583333,1
-1.02999e-18,0.125,-0.0572916,1
-9.75782e-19,0.125,-0.05625,1
-9.21572e-19,0.125,-0.0552084,1
-8.67362e-19,0.125,-0.0541667,1
-8.13152e-19,0.125,-0.0531251,1
-7.58942e-19,0.125,-0.0520834,1
-5.96311e-19,0.125,-0.0510417,1
-4.33681e-19,0.125,-0.05,1
-5.96311e-19,0.125,-0.0489583,1
-7.58942e-19,0.125,-0.0479166,1
-8.13152e-19,0.125,-0.046875,1
-8.67362e-19,0.125,-0.0458333,1
-8.67362e-19,0.125,-0.0447916,1
-8.67362e-19,0.125,-0.04375,1
-8.67362e-19,0.125,-0.0427083,1
-8.67362e-19,0.125,-0.0416667,1
-8.13152e-19,0.125,-0.040625,1
-7.58942e-19,0.125,-0.0395833,1
-8.67362e-19,0.125,-0.0385417,1
-9.75782e-19,0.125,-0.0375,1
-1.0842e-18,0.125,-0.0364583,1
-1.19262e-18,0.125,-0.0354167,1
-1.19262e-18,0.125,-0.034375,1
-1.19262e-18,0.125,-0.0333333,1
-1.19262e-18,0.125,-0.0322916,1
-1.19262e-18,0.125,-0.03125,1
-1.29681e-18,0.125,-0.0302083,1
-1.40099e-18,0.125,-0.0291667,1
-1.29681e-18,0.125,-0.028125,1
-1.19262e-18,0.125,-0.0270834,1
-1.19262e-18,0.125,-0.0260417,1
-1.19262e-18,0.125,-0.025,1
-1.19262e-18,0.125,-0.0239583,1
-1.19262e-18,0.125,-0.0229167,1
-1.35525e-18,0.125,-0.021875,1
-1.51788e-18,0.125,-0.0208333,0.999999
-1.46367e-18,0.125,-0.0197916,0.999999
-1.40946e-18,0.125,-0.01875,0.999999
-1.40946e-18,0.125,-0.0177083,0.999999
-1.40946e-18,0.125,-0.0166667,1
-1.40946e-18,0.125,-0.015625,1
-1.40946e-18,0.125,-0.0145833,1
-1.52466e-18,0.125,-0.0135417,1
-1.63986e-18,0.125,-0.0125,1
-1.66696e-18,0.125,-0.0114583,1
-1.69407e-18,0.125,-0.0104167,1
-1.82959e-19,0.125,-0.0104167,0.999998
-3.6253e-19,0.125,-0.00937502,0.999998
-5.42101e-19,0.125,-0.00833333,0.999986
-5.42101e-19,0.125,-0.00729167,0.999986
-5.42101e-19,0.125,-0.00625,0.999859
-5.96311e-19,0.125,-0.00520833,0.999859
-6.50521e-19,0.125,-0.00416667,0.997783
-6.50521e-19,0.125,-0.003125,0.997783
-6.50521e-19,0.125,-0.00208333,0.963798
-6.50521e-19,0.125,-0.00104166,0.963798
-6.50521e-19,0.125,4.34552e-11,0.65816
-7.58942e-19,0.125,0.00104167,0.65816
-8.67362e-19,0.125,0.00208334,0.174104
-8.69903e-19,0.125,0.003125,0.174104
-8.72444e-19,0.125,0.00416667,0.0189685
-8.69903e-19,0.125,0.00520833,0.0189685
-8.67362e-19,0.125,0.00625,0.00136201
-8.67362e-19,0.125,0.00729166,0.00136201
-8.67362e-19,0.125,0.00833333,2.36976e-05
-8.67362e-19,0.125,0.00937501,2.36976e-05
-8.67362e-19,0.125,0.0104167,4.85216e-06
-8.67362e-19,0.125,0.0114583,4.85216e-06
-8.67362e-19,0.125,0.0125,1.20763e-06
-6.50521e-19,0.125,0.0135417,1.20763e-06
-4.33681e-19,0.125,0.0145833,1.88518e-07
-4.33681e-19,0.125,0.015625,1.88518e-07
-4.33681e-19,0.125,0.0166667,2.26722e-08
-4.33681e-19,0.125,0.0177083,2.26722e-08
-4.33681e-19,0.125,0.01875,2.42846e-09
-4.33681e-19,0.125,0.0197916,2.42846e-09
-4.33681e-19,0.125,0.0208333,3.66359e-10
-3.25261e-19,0.125,0.021875,3.66359e-10
-2.1684e-19,0.125,0.0229166,7.62534e-11
-2.71051e-19,0.125,0.0239583,7.62534e-11
-3.25261e-19,0.125,0.025,1.12245e-10
-3.25261e-19,0.125,0.0260416,1.12245e-10
-3.25261e-19,0.125,0.0270833,4.82313e-10
-2.71051e-19,0.125,0.028125,4.82313e-10
-2.1684e-19,0.125,0.0291667,4.58831e-09
-1.6263e-19,0.125,0.0302083,4.58831e-09
-1.0842e-19,0.125,0.03125,7.77937e-09
0,0.125,0.0322916,7.77937e-09
1.0842e-19,0.125,0.0333333,4.46393e-09
1.0842e-19,0.125,0.034375,4.46393e-09
1.0842e-19,0.125,0.0354167,1.66992e-09
6.60686e-20,0.125,0.0364583,1.66992e-09
2.37169e-20,0.125,0.0375,2.5963e-09
1.18585e-20,0.125,0.0385417,2.5963e-09
0,0.125,0.0395833,6.60199e-09
-5.42101e-20,0.125,0.040625,6.60199e-09
-1.0842e-19,0.125,0.0416667,5.63532e-09
-1.6263e-19,0.125,0.0427084,5.63532e-09
-2.1684e-19,0.125,0.0437501,2.56556e-09
-1.6263e-19,0.125,0.0447917,2.56556e-09
-1.0842e-19,0.125,0.0458334,1.86181e-09
-1.6263e-19,0.125,0.0468751,1.86181e-09
-2.1684e-19,0.125,0.0479167,2.10261e-09
0,0.125,0.0489584,2.10261e-09
2.1684e-19,0.125,0.0500001,2.71394e-09
-5.42101e-20,0.125,0.0510418,2.71394e-09
-3.25261e-19,0.125,0.0520835,2.8975e-09
-1.0842e-19,0.125,0.0531252,2.8975e-09
1.0842e-19,0.125,0.0541668,2.51667e-09
-3.25261e-19,0.125,0.0552085,2.51667e-09
-7.58942e-19,0.125,0.0562501,1.94151e-09
-9.21572e-19,0.125,0.0572918,1.94151e-09
-1.0842e-18,0.125,0.0583335,1.92641e-09
-1.46367e-18,0.125,0.0593752,1.92641e-09
-1.84314e-18,0.125,0.060417,2.27219e-09
-1.84314e-18,0.125,0.0614586,2.27219e-09
-1.84314e-18,0.125,0.0625003,2.48897e-09
-2.05998e-18,0.125,0.0635421,2.48897e-09
-2.27682e-18,0.125,0.0645838,2.37156e-09
-2.33103e-18,0.125,0.0656255,2.37156e-09
-2.38524e-18,0.125,0.0666672,2.04467e-09
-2.22261e-18,0.125,0.067709,2.04467e-09
-2.05998e-18,0.125,0.0687508,1.98086e-09
-2.18704e-18,0.125,0.0697925,1.98086e-09
-2.31409e-18,0.125,0.0708341,2.04862e-09
-2.34967e-18,0.125,0.071876,2.04862e-09
-2.38524e-18,0.125,0.0729178,2.10791e-09
-2.54788e-18,0.125,0.0739595,2.10791e-09
-2.71051e-18,0.125,0.0750012,2.1218e-09
-2.6563e-18,0.125,0.0760432,2.1218e-09
6.09864e-20,0.125,0.0770851,2.13304e-09
-2.60209e-18,0.125,0.0770851,2.1218e-09
3.01544e-19,0.125,0.0781268,2.13304e-09
5.42101e-19,0.125,0.0791685,2.20658e-09
7.58942e-19,0.125,0.0812524,2.20658e-09
9.75782e-19,0.125,0.0833363,2.35474e-09
1.24683e-18,0.125,0.0875053,2.35474e-09
1.51788e-18,0.125,0.0916743,2.7983e-09
1.51788e-18,0.125,0.0958432,2.7983e-09
1.51788e-18,0.125,0.100012,3.36032e-09
1.30104e-18,0.125,0.108362,3.36032e-09
1.0842e-18,0.125,0.116712,4.13759e-09
1.30104e-18,0.125,0.125065,4.13759e-09
1.51788e-18,0.125,0.133418,4.83009e-09
