x,y,z,alpha.water
0,0.1,-0.125,1
3.28649e-19,0.1,-0.120834,1
6.57298e-19,0.1,-0.116667,1
-1.21973e-19,0.1,-0.116667,1
4.57398e-19,0.1,-0.1125,1
1.03677e-18,0.1,-0.108333,1
5.18384e-19,0.1,-0.104167,1
0,0.1,-0.1,1
6.50521e-19,0.1,-0.0958334,1
1.30104e-18,0.1,-0.0916667,1
1.01644e-18,0.1,-0.0875,1
7.31836e-19,0.1,-0.0833333,1
8.67362e-19,0.1,-0.08125,1
1.00289e-18,0.1,-0.0791667,1
1.12486e-18,0.1,-0.0781251,1
1.24683e-18,0.1,-0.0770834,1
1.20617e-18,0.1,-0.0760417,1
1.16552e-18,0.1,-0.075,1
1.11131e-18,0.1,-0.0739584,1
1.0571e-18,0.1,-0.0729167,1
1.05286e-18,0.1,-0.071875,1
1.04863e-18,0.1,-0.0708333,1
9.30889e-19,0.1,-0.0697917,1
8.13152e-19,0.1,-0.0687501,1
8.40257e-19,0.1,-0.0677084,1
8.67362e-19,0.1,-0.0666667,1
7.72494e-19,0.1,-0.0656251,1
6.77626e-19,0.1,-0.0645834,1
6.23416e-19,0.1,-0.0635417,1
5.69206e-19,0.1,-0.0625,1.00001
7.58942e-19,0.1,-0.0614584,1.00001
9.48677e-19,0.1,-0.0604167,1.00001
9.35124e-19,0.1,-0.059375,1.00001
9.21572e-19,0.1,-0.0583333,1.00001
8.80914e-19,0.1,-0.0572916,1.00001
8.40257e-19,0.1,-0.05625,1.00001
8.85573e-19,0.1,-0.0552084,1.00001
9.30889e-19,0.1,-0.0541667,1.00001
8.1781e-19,0.1,-0.053125,1.00001
7.04731e-19,0.1,-0.0520833,1.00001
8.53809e-19,0.1,-0.0510417,1.00001
1.00289e-18,0.1,-0.05,1.00001
9.62229e-19,0.1,-0.0489583,1.00001
9.21572e-19,0.1,-0.0479166,1
9.08019e-19,0.1,-0.046875,1
8.94467e-19,0.1,-0.0458333,1
8.13152e-19,0.1,-0.0447917,1
7.31836e-19,0.1,-0.04375,1
7.37011e-19,0.1,-0.0427084,1
7.42186e-19,0.1,-0.0416667,1
1.05879e-20,0.1,-0.0416667,1
-1.03126e-19,0.1,-0.0406251,1
-2.1684e-19,0.1,-0.0395834,1
-1.6856e-19,0.1,-0.0385417,1
-1.20279e-19,0.1,-0.0375,1
-1.55007e-19,0.1,-0.0364583,1
-1.89735e-19,0.1,-0.0354167,1
-1.76183e-19,0.1,-0.034375,1
-1.6263e-19,0.1,-0.0333333,1
-1.6263e-19,0.1,-0.0322917,1
-1.6263e-19,0.1,-0.03125,1
-1.21973e-19,0.1,-0.0302084,1
-8.13152e-20,0.1,-0.0291667,1
-5.42101e-20,0.1,-0.028125,1
-2.71051e-20,0.1,-0.0270833,1
-5.42101e-20,0.1,-0.0260417,1
