x,y,z,alpha.water
0,0.15,-0.125,1
2.71051e-20,0.15,-0.120834,1
5.42101e-20,0.15,-0.116667,1
-1.6263e-19,0.15,-0.116667,1
2.71051e-20,0.15,-0.1125,1
2.1684e-19,0.15,-0.108333,1
-8.13152e-20,0.15,-0.104166,1
-3.79471e-19,0.15,-0.1,1
-4.60786e-19,0.15,-0.0958333,1
-5.42101e-19,0.15,-0.0916667,1
-5.55654e-19,0.15,-0.0875,1
-5.69206e-19,0.15,-0.0833333,1
-5.01444e-19,0.15,-0.08125,1
-4.33681e-19,0.15,-0.0791667,1
-3.79471e-19,0.15,-0.0781251,1
-3.25261e-19,0.15,-0.0770835,1
-1.35525e-19,0.15,-0.0760417,1
5.42101e-20,0.15,-0.075,1
2.71051e-20,0.15,-0.0739584,1
0,0.15,-0.0729168,1
-5.42101e-20,0.15,-0.071875,1
-1.0842e-19,0.15,-0.0708333,1
-1.0842e-19,0.15,-0.0697917,1
-1.0842e-19,0.15,-0.06875,1
-1.6263e-19,0.15,-0.0677084,1
-2.1684e-19,0.15,-0.0666667,1
-5.42101e-20,0.15,-0.065625,1
1.0842e-19,0.15,-0.0645834,1
5.42101e-20,0.15,-0.0635417,1
0,0.15,-0.0625,1
-5.42101e-20,0.15,-0.0614583,1
-1.0842e-19,0.15,-0.0604167,1
-1.21973e-19,0.15,-0.059375,1
-1.35525e-19,0.15,-0.0583333,1
-1.21973e-19,0.15,-0.0572916,1
-1.0842e-19,0.15,-0.05625,1
-1.6263e-19,0.15,-0.0552083,1
-2.1684e-19,0.15,-0.0541667,1
-1.6263e-19,0.15,-0.053125,1
-1.0842e-19,0.15,-0.0520833,1
-1.21973e-19,0.15,-0.0510417,1
-1.35525e-19,0.15,-0.05,1
-1.76183e-19,0.15,-0.0489583,1
-2.1684e-19,0.15,-0.0479167,1
-1.6263e-19,0.15,-0.046875,1
-1.0842e-19,0.15,-0.0458333,1
-1.0842e-19,0.15,-0.0447916,1
-1.0842e-19,0.15,-0.04375,1
-1.76183e-19,0.15,-0.0427083,1
-2.43945e-19,0.15,-0.0416667,1
-1.76183e-19,0.15,-0.040625,1
-1.0842e-19,0.15,-0.0395833,1
-5.42101e-20,0.15,-0.0385417,1
0,0.15,-0.0375,1
5.42101e-20,0.15,-0.0364583,1
1.0842e-19,0.15,-0.0354167,0.999998
1.0842e-19,0.15,-0.034375,0.999998
1.0842e-19,0.15,-0.0333333,0.999997
1.6263e-19,0.15,-0.0322916,0.999997
2.1684e-19,0.15,-0.03125,1
2.1684e-19,0.15,-0.0302083,1
2.1684e-19,0.15,-0.0291667,1
1.6263e-19,0.15,-0.028125,1
1.0842e-19,0.15,-0.0270833,1
2.1684e-19,0.15,-0.0260417,1
3.25261e-19,0.15,-0.025,1
3.25261e-19,0.15,-0.0239583,1
3.25261e-19,0.15,-0.0229167,0.999999
3.25261e-19,0.15,-0.021875,0.999999
3.25261e-19,0.15,-0.0208333,1
3.25261e-19,0.15,-0.0197916,1
3.25261e-19,0.15,-0.01875,1
1.89735e-19,0.15,-0.0177083,1
5.42101e-20,0.15,-0.0166667,1
-2.71051e-20,0.15,-0.015625,1
-1.0842e-19,0.15,-0.0145833,1
-5.42101e-20,0.15,-0.0135417,1
0,0.15,-0.0125,1
-6.77626e-21,0.15,-0.0114583,1
-1.35525e-20,0.15,-0.0104167,1
2.71051e-20,0.15,-0.0104167,0.999999
-2.1684e-19,0.15,-0.009375,0.999999
-4.60786e-19,0.15,-0.00833333,0.999981
-4.47233e-19,0.15,-0.00729167,0.999981
-4.33681e-19,0.15,-0.00625,0.999487
-4.33681e-19,0.15,-0.00520834,0.999487
-4.33681e-19,0.15,-0.00416667,0.986017
-3.79471e-19,0.15,-0.00312498,0.986017
-3.25261e-19,0.15,-0.00208329,0.811589
-3.93023e-19,0.15,-0.00104165,0.811589
-4.60786e-19,0.15,1.39842e-11,0.27705
-3.93023e-19,0.15,0.00104165,0.27705
-3.25261e-19,0.15,0.00208329,0.02405
-3.25261e-19,0.15,0.00312498,0.02405
-3.25261e-19,0.15,0.00416667,0.000323322
-3.25261e-19,0.15,0.00520833,0.000323322
-3.25261e-19,0.15,0.00625,5.05748e-06
-2.43945e-19,0.15,0.00729166,5.05748e-06
-1.6263e-19,0.15,0.00833333,1.67396e-06
-2.43945e-19,0.15,0.009375,1.67396e-06
-3.25261e-19,0.15,0.0104167,3.0642e-07
-3.25261e-19,0.15,0.0114583,3.0642e-07
-3.25261e-19,0.15,0.0125,2.5711e-08
-3.25261e-19,0.15,0.0135417,2.5711e-08
-3.25261e-19,0.15,0.0145833,1.59212e-09
-3.93023e-19,0.15,0.015625,1.59212e-09
-4.60786e-19,0.15,0.0166667,1.68288e-10
-6.09864e-19,0.15,0.0177083,1.68288e-10
-7.58942e-19,0.15,0.01875,3.72527e-11
-7.58942e-19,0.15,0.0197916,3.72527e-11
-7.58942e-19,0.15,0.0208333,8.86628e-12
-7.04731e-19,0.15,0.021875,8.86628e-12
-6.50521e-19,0.15,0.0229167,2.7086e-12
-6.36969e-19,0.15,0.0239583,2.7086e-12
-6.23416e-19,0.15,0.025,1.43916e-12
-6.36969e-19,0.15,0.0260417,1.43916e-12
-6.50521e-19,0.15,0.0270834,1.06254e-12
-5.96311e-19,0.15,0.028125,1.06254e-12
-5.42101e-19,0.15,0.0291667,8.49821e-13
-5.42101e-19,0.15,0.0302083,8.49821e-13
-5.42101e-19,0.15,0.03125,6.71762e-13
-5.55654e-19,0.15,0.0322916,6.71762e-13
-5.69206e-19,0.15,0.0333333,5.09082e-13
-5.55654e-19,0.15,0.034375,5.09082e-13
-5.42101e-19,0.15,0.0354167,3.70783e-13
-4.87891e-19,0.15,0.0364583,3.70783e-13
-4.33681e-19,0.15,0.0375,2.62568e-13
-5.42101e-19,0.15,0.0385417,2.62568e-13
-6.50521e-19,0.15,0.0395833,1.82027e-13
-6.09864e-19,0.15,0.040625,1.82027e-13
-5.69206e-19,0.15,0.0416667,1.23835e-13
-5.55654e-19,0.15,0.0427084,1.23835e-13
-5.42101e-19,0.15,0.04375,8.2724e-14
-5.42101e-19,0.15,0.0447917,8.2724e-14
-5.42101e-19,0.15,0.0458333,5.42602e-14
-5.42101e-19,0.15,0.046875,5.42602e-14
-5.42101e-19,0.15,0.0479167,3.49521e-14
-5.82759e-19,0.15,0.0489583,3.49521e-14
-6.23416e-19,0.15,0.05,2.21281e-14
-4.74338e-19,0.15,0.0510417,2.21281e-14
-3.25261e-19,0.15,0.0520833,1.37879e-14
-3.25261e-19,0.15,0.053125,1.37879e-14
-3.25261e-19,0.15,0.0541667,8.46584e-15
-3.79471e-19,0.15,0.0552084,8.46584e-15
-4.33681e-19,0.15,0.0562501,5.15495e-15
-4.87891e-19,0.15,0.0572917,5.15495e-15
-5.42101e-19,0.15,0.0583334,3.1479e-15
-7.04731e-19,0.15,0.0593751,3.1479e-15
-8.67362e-19,0.15,0.0604167,1.96577e-15
-8.67362e-19,0.15,0.0614584,1.96577e-15
-8.67362e-19,0.15,0.0625001,1.28522e-15
-9.21572e-19,0.15,0.0635418,1.28522e-15
-9.75782e-19,0.15,0.0645835,9.03888e-16
