x,y,z,alpha.water
0,0.15,-0.125,1
8.13152e-20,0.15,-0.120833,1
-5.42101e-19,0.15,-0.116667,1
1.6263e-19,0.15,-0.116667,1
-4.40457e-19,0.15,-0.1125,1
-3.38813e-19,0.15,-0.108333,1
-3.86247e-19,0.15,-0.104166,1
-4.33681e-19,0.15,-0.1,1
-7.58942e-19,0.15,-0.0958333,1
-1.0842e-18,0.15,-0.0916667,1
-1.19262e-18,0.15,-0.0875,1
-1.30104e-18,0.15,-0.0833333,1
-1.51788e-18,0.15,-0.08125,1
-1.73472e-18,0.15,-0.0791667,1
-1.84314e-18,0.15,-0.0781251,1
-1.95156e-18,0.15,-0.0770834,1
-2.05998e-18,0.15,-0.0760417,1
-2.1684e-18,0.15,-0.075,1
-2.05998e-18,0.15,-0.0739583,1
-1.95156e-18,0.15,-0.0729167,1
-1.73472e-18,0.15,-0.071875,1
-1.51788e-18,0.15,-0.0708333,1
-1.30104e-18,0.15,-0.0697917,1
-1.0842e-18,0.15,-0.06875,1
-1.13841e-18,0.15,-0.0677084,1
-1.19262e-18,0.15,-0.0666667,1
-1.30104e-18,0.15,-0.065625,1
-1.40946e-18,0.15,-0.0645834,1
-1.40946e-18,0.15,-0.0635417,1
-1.40946e-18,0.15,-0.0625,1
-1.57209e-18,0.15,-0.0614583,1
-1.73472e-18,0.15,-0.0604166,1
-1.73472e-18,0.15,-0.0593749,1
-1.73472e-18,0.15,-0.0583333,1
-1.89735e-18,0.15,-0.0572917,1
-2.05998e-18,0.15,-0.05625,1
-2.01255e-18,0.15,-0.0552084,1
-1.96512e-18,0.15,-0.0541667,1
-1.84992e-18,0.15,-0.053125,1
-1.73472e-18,0.15,-0.0520834,1
-1.78893e-18,0.15,-0.0510417,1
-1.84314e-18,0.15,-0.05,1
-1.78893e-18,0.15,-0.0489583,1
-1.73472e-18,0.15,-0.0479167,1
-1.73472e-18,0.15,-0.046875,1
-1.73472e-18,0.15,-0.0458333,1
-1.73472e-18,0.15,-0.0447916,1
-1.73472e-18,0.15,-0.04375,1
-1.84314e-18,0.15,-0.0427083,1
-1.95156e-18,0.15,-0.0416667,1
-2.00577e-18,0.15,-0.040625,1
-2.05998e-18,0.15,-0.0395833,1
-2.06676e-18,0.15,-0.0385417,1
-2.07354e-18,0.15,-0.0375,1
-2.17518e-18,0.15,-0.0364583,1
-2.27682e-18,0.15,-0.0354167,1
-2.11419e-18,0.15,-0.034375,1
-1.95156e-18,0.15,-0.0333333,1
-1.89735e-18,0.15,-0.0322916,1
-1.84314e-18,0.15,-0.03125,1
-1.78893e-18,0.15,-0.0302083,1
-1.73472e-18,0.15,-0.0291667,1
-1.73472e-18,0.15,-0.028125,1
-1.73472e-18,0.15,-0.0270834,1
-1.68051e-18,0.15,-0.0260417,1
-1.6263e-18,0.15,-0.025,1
-1.68051e-18,0.15,-0.0239583,1
-1.73472e-18,0.15,-0.0229167,1
-1.77538e-18,0.15,-0.021875,1
-1.81604e-18,0.15,-0.0208333,1
-1.77538e-18,0.15,-0.0197916,1
-1.73472e-18,0.15,-0.01875,0.999999
-1.84314e-18,0.15,-0.0177083,0.999999
-1.95156e-18,0.15,-0.0166667,0.999999
-1.95156e-18,0.15,-0.015625,0.999999
-1.95156e-18,0.15,-0.0145834,1
-1.84314e-18,0.15,-0.0135417,1
-1.73472e-18,0.15,-0.0125,1
-5.42101e-19,0.15,-0.0125,0.999995
-5.96311e-19,0.15,-0.0114584,0.999995
-6.50521e-19,0.15,-0.0104167,0.999937
-7.58942e-19,0.15,-0.00937502,0.999937
-8.67362e-19,0.15,-0.00833333,0.998802
-8.67362e-19,0.15,-0.00729167,0.998802
-8.67362e-19,0.15,-0.00625,0.936851
-8.47033e-19,0.15,-0.00520833,0.936851
-8.26704e-19,0.15,-0.00416667,0.469926
-8.47033e-19,0.15,-0.003125,0.469926
-8.67362e-19,0.15,-0.00208333,0.0793455
-8.13152e-19,0.15,-0.00104166,0.0793455
-7.58942e-19,0.15,1.40211e-11,0.0032585
-7.58942e-19,0.15,0.00104167,0.0032585
-7.58942e-19,0.15,0.00208334,4.20935e-05
-8.13152e-19,0.15,0.003125,4.20935e-05
-8.67362e-19,0.15,0.00416667,2.90195e-06
-8.67362e-19,0.15,0.00520833,2.90195e-06
-8.67362e-19,0.15,0.00625,1.802e-06
-8.67362e-19,0.15,0.00729166,1.802e-06
-8.67362e-19,0.15,0.00833333,2.35812e-07
-9.21572e-19,0.15,0.00937501,2.35812e-07
-9.75782e-19,0.15,0.0104167,3.1496e-09
-9.01243e-19,0.15,0.0114583,3.1496e-09
-8.26704e-19,0.15,0.0125,1.17131e-09
-7.92823e-19,0.15,0.0135417,1.17131e-09
-7.58942e-19,0.15,0.0145833,1.42638e-09
-7.58942e-19,0.15,0.015625,1.42638e-09
-7.58942e-19,0.15,0.0166667,1.67154e-09
-7.58942e-19,0.15,0.0177083,1.67154e-09
-7.58942e-19,0.15,0.01875,1.75366e-09
-8.13152e-19,0.15,0.0197917,1.75366e-09
