# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.360667       3.252787e+00 -1.580991e+02 3.453507e+01 3.252093e+00 -1.580983e+02 3.453466e+01 6.943985e-04 -8.289524e-04 4.172126e-04
0.360704       -2.546255e+00 -9.028863e+01 8.155255e-01 -2.546944e+00 -9.028777e+01 8.151080e-01 6.886971e-04 -8.602731e-04 4.174598e-04
0.360732       3.016699e+00 2.802094e+02 6.219281e+00 3.016012e+00 2.802101e+02 6.218855e+00 6.865805e-04 -7.586983e-04 4.257786e-04
0.360765       3.397952e+00 -2.354257e+01 1.614065e+00 3.397267e+00 -2.354181e+01 1.613638e+00 6.850954e-04 -7.663835e-04 4.269383e-04
0.360805       1.910291e+00 -3.007093e+02 -2.421684e+00 1.909608e+00 -3.007083e+02 -2.422103e+00 6.833231e-04 -9.153006e-04 4.193370e-04
0.360853       1.492047e+00 5.108516e+01 2.219250e+00 1.491365e+00 5.108604e+01 2.218828e+00 6.820433e-04 -8.823584e-04 4.226597e-04
0.36091        2.574449e+00 3.252593e+02 5.696068e+00 2.573766e+00 3.252599e+02 5.695630e+00 6.824040e-04 -6.474395e-04 4.375432e-04
0.360979       1.362602e+00 -1.186712e+02 -2.523804e-01 1.361921e+00 -1.186704e+02 -2.528129e-01 6.814043e-04 -7.493326e-04 4.325041e-04
0.361062       2.797386e-01 -3.457516e+02 -3.093323e+00 2.790593e-01 -3.457505e+02 -3.093737e+00 6.793336e-04 -1.106782e-03 4.135814e-04
0.361161       7.659756e-01 1.843159e+02 3.565043e+00 7.652967e-01 1.843167e+02 3.564615e+00 6.789447e-04 -8.756572e-04 4.276313e-04
0.361281       1.680459e+00 3.527339e+02 5.407956e+00 1.679778e+00 3.527342e+02 5.407500e+00 6.808722e-04 -3.487387e-04 4.562726e-04
0.361424       7.046928e-01 -2.649834e+02 -1.853058e+00 7.040142e-01 -2.649826e+02 -1.853491e+00 6.785225e-04 -8.232858e-04 4.331905e-04
0.361595       -2.259031e-01 -3.518077e+02 -2.465692e+00 -2.265785e-01 -3.518061e+02 -2.466092e+00 6.753977e-04 -1.577875e-03 4.002645e-04
0.3618         2.442002e-01 3.513749e+02 4.789987e+00 2.435220e-01 3.513756e+02 4.789545e+00 6.781929e-04 -6.748604e-04 4.425159e-04
0.362049       1.275918e+00 3.304612e+02 4.246993e+00 1.275237e+00 3.304609e+02 4.246508e+00 6.812503e-04 3.518622e-04 4.848241e-04
0.362343       -6.758018e-01 -4.429594e+02 -2.876677e+00 -6.764777e-01 -4.429581e+02 -2.877098e+00 6.758259e-04 -1.289233e-03 4.207087e-04
0.362691       -5.168785e-03 -3.048063e+02 -1.871411e-01 -5.841773e-03 -3.048037e+02 -1.875409e-01 6.729882e-04 -2.616324e-03 3.997159e-04
0.363121       -3.018163e-01 5.454004e+02 3.912544e+00 -3.024989e-01 5.454001e+02 3.912081e+00 6.825511e-04 3.241363e-04 4.629505e-04
0.36365        1.171447e+00 2.399159e+02 2.855582e+00 1.170767e+00 2.399140e+02 2.855072e+00 6.804747e-04 1.909732e-03 5.100146e-04
0.364285       -9.544463e-01 -6.426003e+02 -1.077907e+00 -9.551285e-01 -6.425971e+02 -1.078335e+00 6.821574e-04 -3.223278e-03 4.283910e-04
0.365          9.476592e-01 -1.968893e+02 5.147143e+00 9.469592e-01 -1.968843e+02 5.146526e+00 7.000616e-04 -4.998792e-03 6.172662e-04
0.365833       -1.361262e+00 7.719623e+02 -4.431792e+00 -1.361950e+00 7.719592e+02 -4.432086e+00 6.873807e-04 3.110327e-03 2.938038e-04
0.366875       1.027315e+00 6.473853e+01 3.509708e+00 1.026622e+00 6.473456e+01 3.509243e+00 6.933459e-04 3.968080e-03 4.647629e-04
0.367917       1.776329e+00 -9.256866e+02 1.059701e+01 1.775581e+00 -9.256783e+02 1.059611e+01 7.480343e-04 -8.212110e-03 9.036735e-04
