# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.360667       5.191652e+01 1.295971e+00 -3.719514e-06 5.191623e+01 1.295699e+00 -3.713797e-06 2.869830e-04 2.720197e-04 -5.717648e-09
0.360704       2.970960e+01 -7.545236e-01 2.525414e-05 2.970930e+01 -7.547933e-01 2.526981e-05 2.978807e-04 2.696993e-04 -1.566611e-08
0.360732       -9.191615e+01 1.150714e+00 2.129467e-05 -9.191641e+01 1.150445e+00 2.131417e-05 2.627297e-04 2.687996e-04 -1.949890e-08
0.360765       7.759946e+00 1.192760e+00 5.185095e-06 7.759681e+00 1.192492e+00 5.206593e-06 2.653976e-04 2.681582e-04 -2.149863e-08
0.360805       9.879723e+01 6.123798e-01 -8.761025e-07 9.879691e+01 6.121124e-01 -8.521294e-07 3.170224e-04 2.673970e-04 -2.397308e-08
0.360853       -1.672058e+01 5.257067e-01 5.617914e-06 -1.672089e+01 5.254399e-01 5.643740e-06 3.056095e-04 2.668540e-04 -2.582666e-08
0.36091        -1.068127e+02 9.429038e-01 8.502818e-06 -1.068130e+02 9.426368e-01 8.529747e-06 2.241918e-04 2.669976e-04 -2.692902e-08
0.360979       3.897982e+01 4.518247e-01 -1.797453e-06 3.897956e+01 4.515581e-01 -1.770678e-06 2.594758e-04 2.665765e-04 -2.677524e-08
0.361062       1.135697e+02 4.386421e-02 -3.891495e-06 1.135693e+02 4.359850e-02 -3.862811e-06 3.833769e-04 2.657116e-04 -2.868406e-08
0.361161       -6.050188e+01 2.951136e-01 1.007578e-05 -6.050218e+01 2.948480e-01 1.010782e-05 3.032659e-04 2.655664e-04 -3.203734e-08
0.361281       -1.158578e+02 6.362514e-01 6.171700e-06 -1.158579e+02 6.359850e-01 6.205649e-06 1.206217e-04 2.663861e-04 -3.394919e-08
0.361424       8.702003e+01 2.037637e-01 1.364448e-06 8.701975e+01 2.034982e-01 1.394486e-06 2.850307e-04 2.654442e-04 -3.003811e-08
0.361595       1.155575e+02 -1.156997e-01 -4.926269e-06 1.155569e+02 -1.159639e-01 -4.895324e-06 5.466197e-04 2.641724e-04 -3.094521e-08
0.3618         -1.153853e+02 1.519096e-01 8.681240e-06 -1.153855e+02 1.516443e-01 8.721219e-06 2.336364e-04 2.652534e-04 -3.997873e-08
0.362049       -1.085521e+02 4.762547e-01 4.767556e-06 -1.085520e+02 4.759881e-01 4.815737e-06 -1.223332e-04 2.666164e-04 -4.818105e-08
0.362343       1.455218e+02 -2.634492e-01 -9.806438e-06 1.455213e+02 -2.637136e-01 -9.776453e-06 4.464041e-04 2.644766e-04 -2.998441e-08
0.362691       1.001266e+02 -8.800513e-03 -3.320532e-06 1.001257e+02 -9.063878e-03 -3.294376e-06 9.066237e-04 2.633650e-04 -2.615612e-08
0.363121       -1.791633e+02 -4.808935e-02 6.682092e-06 -1.791632e+02 -4.835636e-02 6.751035e-06 -1.128130e-04 2.670176e-04 -6.894351e-08
0.36365        -7.881931e+01 4.081876e-01 1.898635e-06 -7.881865e+01 4.079208e-01 1.985615e-06 -6.629585e-04 2.667960e-04 -8.698015e-08
0.364285       2.110839e+02 -3.326879e-01 -8.182617e-06 2.110828e+02 -3.329547e-01 -8.220710e-06 1.117100e-03 2.668087e-04 3.809217e-08
0.365          6.468567e+01 3.908626e-01 -3.966187e-07 6.468394e+01 3.905883e-01 -4.401166e-07 1.732917e-03 2.743015e-04 4.349792e-08
0.365833       -2.536687e+02 -5.573290e-01 7.089970e-06 -2.536677e+02 -5.575977e-01 7.305276e-06 -1.079623e-03 2.686565e-04 -2.153061e-07
0.366875       -2.126707e+01 3.794095e-01 -2.944709e-07 -2.126570e+01 3.791377e-01 -1.011235e-07 -1.376633e-03 2.717593e-04 -1.933473e-07
0.367917       3.042511e+02 7.108356e-01 -7.009408e-06 3.042482e+02 7.105417e-01 -7.338691e-06 2.848881e-03 2.938761e-04 3.292835e-07
