x,y,z,alpha.water
0,0.15,-0.125,1
7.2506e-19,0.15,-0.120834,1
1.45012e-18,0.15,-0.116667,1
1.6263e-19,0.15,-0.116667,1
2.71051e-20,0.15,-0.1125,1
-1.0842e-19,0.15,-0.108333,1
-1.6263e-19,0.15,-0.104166,1
-2.1684e-19,0.15,-0.1,1
-5.42101e-20,0.15,-0.0958333,1
1.0842e-19,0.15,-0.0916667,1
2.71051e-19,0.15,-0.0875,1
4.33681e-19,0.15,-0.0833333,1
1.6263e-19,0.15,-0.08125,1
-1.0842e-19,0.15,-0.0791667,1
1.0842e-19,0.15,-0.0791667,1
0,0.15,-0.0781251,1
-1.0842e-19,0.15,-0.0770835,1
-2.57498e-19,0.15,-0.0760417,1
-4.06576e-19,0.15,-0.075,1
-3.11708e-19,0.15,-0.0739584,1
-2.1684e-19,0.15,-0.0729167,1
-5.42101e-20,0.15,-0.071875,1
1.0842e-19,0.15,-0.0708333,1
1.0842e-19,0.15,-0.0697917,1
1.0842e-19,0.15,-0.06875,1
2.71051e-20,0.15,-0.0677084,1
-5.42101e-20,0.15,-0.0666667,1
-2.43945e-19,0.15,-0.065625,1
-4.33681e-19,0.15,-0.0645834,1
-4.87891e-19,0.15,-0.0635417,1
-5.42101e-19,0.15,-0.0625,1
-5.96311e-19,0.15,-0.0614584,1
-6.50521e-19,0.15,-0.0604167,1
-5.96311e-19,0.15,-0.059375,1
-5.42101e-19,0.15,-0.0583333,1
-5.42101e-19,0.15,-0.0572916,1
-5.42101e-19,0.15,-0.05625,1
-5.42101e-19,0.15,-0.0552083,1
-5.42101e-19,0.15,-0.0541667,1
-4.87891e-19,0.15,-0.053125,1
-4.33681e-19,0.15,-0.0520834,1
-4.47233e-19,0.15,-0.0510417,1
-4.60786e-19,0.15,-0.05,1
-3.93023e-19,0.15,-0.0489583,1
-3.25261e-19,0.15,-0.0479167,1
-5.42101e-19,0.15,-0.046875,1
-7.58942e-19,0.15,-0.0458333,1
-7.04731e-19,0.15,-0.0447916,1
-6.50521e-19,0.15,-0.04375,1
-7.18284e-19,0.15,-0.0427083,1
-7.86047e-19,0.15,-0.0416667,0.999998
-6.09864e-19,0.15,-0.040625,0.999998
-4.33681e-19,0.15,-0.0395834,0.999997
-4.33681e-19,0.15,-0.0385417,0.999997
-4.33681e-19,0.15,-0.0375,0.999998
-3.79471e-19,0.15,-0.0364583,0.999998
-3.25261e-19,0.15,-0.0354166,1
-3.25261e-19,0.15,-0.034375,1
-3.25261e-19,0.15,-0.0333333,1
-4.87891e-19,0.15,-0.0322917,1
-6.50521e-19,0.15,-0.03125,1
-6.50521e-19,0.15,-0.0302084,1
-6.50521e-19,0.15,-0.0291667,0.999999
-6.50521e-19,0.15,-0.0281251,0.999999
-6.50521e-19,0.15,-0.0270834,0.999999
-8.26704e-19,0.15,-0.0260417,0.999999
-1.00289e-18,0.15,-0.025,1
-8.80914e-19,0.15,-0.0239583,1
-7.58942e-19,0.15,-0.0229166,1
-8.13152e-19,0.15,-0.021875,1
-8.67362e-19,0.15,-0.0208333,1
-9.21572e-19,0.15,-0.0197917,1
-9.75782e-19,0.15,-0.01875,1
-9.96111e-19,0.15,-0.0177084,1
-1.01644e-18,0.15,-0.0166667,1
-9.96111e-19,0.15,-0.0156251,1
-9.75782e-19,0.15,-0.0145834,1
-9.75782e-19,0.15,-0.0135417,1
-9.75782e-19,0.15,-0.0125,1
2.71051e-20,0.15,-0.0125,0.999999
2.30393e-19,0.15,-0.0114583,0.999999
4.33681e-19,0.15,-0.0104166,0.999984
4.74338e-19,0.15,-0.00937497,0.999984
5.14996e-19,0.15,-0.00833333,0.999756
7.45389e-19,0.15,-0.00729167,0.999756
9.75782e-19,0.15,-0.00625,0.995037
9.75782e-19,0.15,-0.00520833,0.995037
9.75782e-19,0.15,-0.00416667,0.917684
1.02999e-18,0.15,-0.00312499,0.917684
1.0842e-18,0.15,-0.00208331,0.450869
1.07065e-18,0.15,-0.00104165,0.450869
1.0571e-18,0.15,1.46154e-11,0.0526971
1.07065e-18,0.15,0.00104166,0.0526971
1.0842e-18,0.15,0.00208331,0.00138982
1.0842e-18,0.15,0.00312499,0.00138982
1.0842e-18,0.15,0.00416667,2.23618e-05
1.0842e-18,0.15,0.00520833,2.23618e-05
1.0842e-18,0.15,0.00625,1.87772e-05
1.07065e-18,0.15,0.00729167,1.87772e-05
1.0571e-18,0.15,0.00833333,2.19129e-06
1.12486e-18,0.15,0.00937496,2.19129e-06
1.19262e-18,0.15,0.0104166,1.1588e-07
1.19262e-18,0.15,0.0114583,1.1588e-07
1.19262e-18,0.15,0.0125,4.60723e-09
1.30104e-18,0.15,0.0135417,4.60723e-09
