x,y,z,alpha.water
0.1,0,-0.125,1.00001
0.1,3.20074e-19,-0.123045,1.00001
0.1,6.40147e-19,-0.12109,1.00001
0.1,6.40147e-19,-0.118879,1.00001
0.1,-2.06795e-25,-0.116667,1.00001
0.1,6.40146e-19,-0.116667,1.00001
0.1,-8.69647e-20,-0.1125,1.00001
0.1,-1.73929e-19,-0.108333,1.00001
0.1,-1.73929e-19,-0.104166,1.00001
0.1,-1.73928e-19,-0.1,1.00001
0.1,-1.73929e-19,-0.0958333,1.00001
0.1,-1.7393e-19,-0.0916667,1.00001
0.1,-1.7393e-19,-0.0875,1.00001
0.1,-1.73931e-19,-0.0833333,1.00001
0.1,-1.73931e-19,-0.08125,1.00001
0.1,-1.73931e-19,-0.0791667,1.00001
0.1,-1.73931e-19,-0.078125,1.00001
0.1,-1.73931e-19,-0.0770834,1.00001
0.1,-1.73931e-19,-0.0760417,1.00001
0.1,-1.73931e-19,-0.075,1.00001
0.1,-1.73931e-19,-0.0739583,1.00001
0.1,-1.73931e-19,-0.0729167,1.00001
0.1,-1.73931e-19,-0.071875,1.00001
0.1,-1.73931e-19,-0.0708333,1.00001
0.1,-1.73931e-19,-0.0697916,1.00001
0.1,-1.73931e-19,-0.06875,1.00001
0.1,-1.73931e-19,-0.0677083,1.00001
0.1,-1.73931e-19,-0.0666667,1.00001
0.1,-1.73931e-19,-0.065625,1.00001
0.1,-1.73931e-19,-0.0645834,1.00001
0.1,-1.73932e-19,-0.0635417,1.00001
0.1,-1.73932e-19,-0.0625,1.00001
0.1,-1.73932e-19,-0.0614583,1.00001
0.1,-1.73932e-19,-0.0604167,1.00001
0.1,-1.73932e-19,-0.059375,1.00001
0.1,-1.73932e-19,-0.0583333,1.00001
0.1,-1.73932e-19,-0.0572916,1.00001
0.1,-1.73932e-19,-0.05625,1.00001
0.1,-1.73932e-19,-0.0552083,1.00001
0.1,-1.73932e-19,-0.0541667,1.00001
0.1,-1.73932e-19,-0.053125,1.00001
0.1,-1.73932e-19,-0.0520834,1.00001
0.1,-1.73932e-19,-0.0510417,1.00001
0.1,-1.73932e-19,-0.05,1.00001
0.1,-1.73932e-19,-0.0489583,1.00001
0.1,-1.73932e-19,-0.0479167,1.00001
0.1,-1.73932e-19,-0.046875,1.00001
0.1,-1.73932e-19,-0.0458333,1.00001
0.1,-1.73932e-19,-0.0447916,1.00001
0.1,-1.73932e-19,-0.04375,1.00001
0.1,-1.73932e-19,-0.0427083,1.00001
0.1,0,-0.0416667,1
0.1,-1.73932e-19,-0.0416667,1.00001
0.1,-9.90898e-22,-0.040625,1
0.1,-1.9818e-21,-0.0395834,1
0.1,-1.9818e-21,-0.0385417,1
0.1,-1.98181e-21,-0.0375,1
0.1,-1.98182e-21,-0.0364583,1
0.1,-1.98183e-21,-0.0354167,1
0.1,-1.98181e-21,-0.034375,1
0.1,-1.9818e-21,-0.0333333,1
0.1,-1.9818e-21,-0.0322916,1
0.1,-1.9818e-21,-0.03125,1
0.1,-1.98179e-21,-0.0302083,1
0.1,-1.98179e-21,-0.0291667,1
0.1,-1.98178e-21,-0.0281251,1
0.1,-1.98178e-21,-0.0270834,1
0.1,-1.98178e-21,-0.0260417,1
0.1,-1.98177e-21,-0.025,1
0.1,-1.98177e-21,-0.0239584,1
0.1,-1.98177e-21,-0.0229167,1
0.1,-1.98177e-21,-0.021875,1
0.1,-1.98177e-21,-0.0208333,1
0.1,-1.98177e-21,-0.0197917,1
0.1,-1.98177e-21,-0.01875,1
0.1,-1.98177e-21,-0.0177084,1
0.1,-1.98177e-21,-0.0166667,1
0.1,-1.98177e-21,-0.015625,1
0.1,-1.98177e-21,-0.0145834,1
0.1,-1.98177e-21,-0.0135417,1
0.1,-1.98177e-21,-0.0125,0.999993
0.1,-1.98177e-21,-0.0114584,0.999993
0.1,-1.98177e-21,-0.0104167,0.999921
0.1,-1.98177e-21,-0.00937502,0.999921
0.1,-1.98177e-21,-0.00833333,0.999149
0.1,-1.98177e-21,-0.00729167,0.999149
0.1,-1.98177e-21,-0.00625,0.990868
0.1,-1.98177e-21,-0.00520834,0.990868
0.1,-1.98177e-21,-0.00416667,0.903785
