x,y,z,alpha.water
0,0.15,-0.125,1
-5.69206e-19,0.15,-0.120834,1
-1.13841e-18,0.15,-0.116667,1
1.30104e-18,0.15,-0.116667,1
1.17907e-18,0.15,-0.1125,1
1.0571e-18,0.15,-0.108333,1
1.07065e-18,0.15,-0.104167,1
1.0842e-18,0.15,-0.1,1
5.42101e-19,0.15,-0.0958334,1
0,0.15,-0.0916667,1
-1.0842e-19,0.15,-0.0875,1
-2.1684e-19,0.15,-0.0833333,1
-3.79471e-19,0.15,-0.08125,1
-5.42101e-19,0.15,-0.0791667,1
-4.87891e-19,0.15,-0.0781251,1
-4.33681e-19,0.15,-0.0770835,1
-2.71051e-19,0.15,-0.0760417,1
-1.0842e-19,0.15,-0.075,1
-2.71051e-19,0.15,-0.0739583,1
-4.33681e-19,0.15,-0.0729166,1
-3.52366e-19,0.15,-0.071875,1
-2.71051e-19,0.15,-0.0708333,1
-1.35525e-19,0.15,-0.0697917,1
0,0.15,-0.0687501,1
0,0.15,-0.0677084,1
0,0.15,-0.0666667,1
5.42101e-20,0.15,-0.0656251,1
1.0842e-19,0.15,-0.0645834,1
1.6263e-19,0.15,-0.0635417,1
2.1684e-19,0.15,-0.0625,1
5.42101e-20,0.15,-0.0614583,1
-1.0842e-19,0.15,-0.0604166,1
-3.79471e-19,0.15,-0.059375,1
-6.50521e-19,0.15,-0.0583333,1
-5.42101e-19,0.15,-0.0572917,1
-4.33681e-19,0.15,-0.05625,1
-4.20128e-19,0.15,-0.0552084,1
-4.06576e-19,0.15,-0.0541667,1
-4.20128e-19,0.15,-0.0531251,1
-4.33681e-19,0.15,-0.0520834,1
-5.42101e-19,0.15,-0.0510417,1
-6.50521e-19,0.15,-0.05,1
-6.50521e-19,0.15,-0.0489584,1
-6.50521e-19,0.15,-0.0479167,1
-5.96311e-19,0.15,-0.046875,1
-5.42101e-19,0.15,-0.0458333,1
-7.04731e-19,0.15,-0.0447917,1
-8.67362e-19,0.15,-0.04375,1
-7.58942e-19,0.15,-0.0427084,1
-6.50521e-19,0.15,-0.0416667,1
-7.58942e-19,0.15,-0.040625,1
-8.67362e-19,0.15,-0.0395834,1
-8.80914e-19,0.15,-0.0385417,1
-8.94467e-19,0.15,-0.0375,1
-9.35124e-19,0.15,-0.0364583,1
-9.75782e-19,0.15,-0.0354166,1
-9.21572e-19,0.15,-0.034375,1
-8.67362e-19,0.15,-0.0333333,1
-7.04731e-19,0.15,-0.0322917,1
-5.42101e-19,0.15,-0.03125,1
-4.87891e-19,0.15,-0.0302084,1
-4.33681e-19,0.15,-0.0291667,1
-3.79471e-19,0.15,-0.028125,1
-3.25261e-19,0.15,-0.0270833,1
-3.25261e-19,0.15,-0.0260417,1
-3.25261e-19,0.15,-0.025,1
-3.25261e-19,0.15,-0.0239584,1
-3.25261e-19,0.15,-0.0229167,1
-3.25261e-19,0.15,-0.021875,1
-3.25261e-19,0.15,-0.0208333,1
-3.25261e-19,0.15,-0.0197917,1
-3.25261e-19,0.15,-0.01875,0.999999
-2.71051e-19,0.15,-0.0177084,0.999999
-2.1684e-19,0.15,-0.0166667,0.999999
-2.1684e-19,0.15,-0.0156251,0.999999
-2.1684e-19,0.15,-0.0145834,1
-3.25261e-19,0.15,-0.0135417,1
-4.33681e-19,0.15,-0.0125,1
-2.43945e-19,0.15,-0.0125,0.999995
-2.30393e-19,0.15,-0.0114583,0.999995
-2.1684e-19,0.15,-0.0104167,0.999922
-2.1684e-19,0.15,-0.00937502,0.999922
-2.1684e-19,0.15,-0.00833333,0.998566
-1.6263e-19,0.15,-0.00729167,0.998566
-1.0842e-19,0.15,-0.00625,0.935692
-1.6263e-19,0.15,-0.00520833,0.935692
-2.1684e-19,0.15,-0.00416667,0.470991
-1.0842e-19,0.15,-0.003125,0.470991
0,0.15,-0.00208333,0.0807151
-5.42101e-20,0.15,-0.00104166,0.0807151
-1.0842e-19,0.15,1.41821e-11,0.00363546
-2.1684e-19,0.15,0.00104167,0.00363546
-3.25261e-19,0.15,0.00208334,4.70288e-05
-3.25261e-19,0.15,0.003125,4.70288e-05
-3.25261e-19,0.15,0.00416667,1.69477e-06
-2.71051e-19,0.15,0.00520833,1.69477e-06
-2.1684e-19,0.15,0.00625,1.52648e-07
-1.6263e-19,0.15,0.00729166,1.52648e-07
-1.0842e-19,0.15,0.00833333,3.17044e-08
-1.0842e-19,0.15,0.00937501,3.17044e-08
-1.0842e-19,0.15,0.0104167,1.54605e-09
-1.35525e-20,0.15,0.0114583,1.54605e-09
8.13152e-20,0.15,0.0125,1.41675e-09
4.06576e-20,0.15,0.0135417,1.41675e-09
0,0.15,0.0145834,1.41675e-09
0,0.15,0.015625,1.41675e-09
0,0.15,0.0166667,1.4981e-09
-5.42101e-20,0.15,0.0177083,1.4981e-09
-1.0842e-19,0.15,0.01875,1.76133e-09
-1.0842e-19,0.15,0.0197916,1.76133e-09
-1.0842e-19,0.15,0.0208333,2.00298e-09
