x,y,z,alpha.water
0,0.125,-0.125,1
4.33681e-19,0.125,-0.120834,1
8.67362e-19,0.125,-0.116667,1
-1.35525e-18,0.125,-0.116667,1
-1.65341e-18,0.125,-0.1125,1
-1.95156e-18,0.125,-0.108333,1
-1.84314e-18,0.125,-0.104166,1
-1.73472e-18,0.125,-0.1,1
-1.6263e-18,0.125,-0.0958334,1
-1.51788e-18,0.125,-0.0916667,1
-1.46367e-18,0.125,-0.0875,1
-1.40946e-18,0.125,-0.0833333,1
-1.40946e-18,0.125,-0.08125,1
-1.40946e-18,0.125,-0.0791667,1
-1.19262e-18,0.125,-0.0781251,1
-9.75782e-19,0.125,-0.0770836,1
-1.02999e-18,0.125,-0.0760418,1
-1.0842e-18,0.125,-0.075,1
-9.21572e-19,0.125,-0.0739584,1
-7.58942e-19,0.125,-0.0729167,1
-8.13152e-19,0.125,-0.071875,1
-8.67362e-19,0.125,-0.0708333,1
-9.21572e-19,0.125,-0.0697917,1
-9.75782e-19,0.125,-0.0687501,1
-1.02999e-18,0.125,-0.0677084,1
-1.0842e-18,0.125,-0.0666667,1
-1.02999e-18,0.125,-0.065625,1
-9.75782e-19,0.125,-0.0645834,1
-1.00966e-18,0.125,-0.0635417,1
-1.04354e-18,0.125,-0.0625,1
-1.00966e-18,0.125,-0.0614583,1
-9.75782e-19,0.125,-0.0604167,1.00001
-1.0842e-18,0.125,-0.059375,1.00001
-1.19262e-18,0.125,-0.0583333,1
-1.0842e-18,0.125,-0.0572916,1
-9.75782e-19,0.125,-0.05625,1
-1.0842e-18,0.125,-0.0552084,1
-1.19262e-18,0.125,-0.0541667,1
-1.13841e-18,0.125,-0.0531251,1
-1.0842e-18,0.125,-0.0520834,1
-1.13841e-18,0.125,-0.0510417,1
-1.19262e-18,0.125,-0.05,1
-1.19262e-18,0.125,-0.0489583,1
-1.19262e-18,0.125,-0.0479166,1
-1.19262e-18,0.125,-0.046875,1
-1.19262e-18,0.125,-0.0458333,1
-1.24683e-18,0.125,-0.0447917,1
-1.30104e-18,0.125,-0.04375,1
-1.30104e-18,0.125,-0.0427083,1
-1.30104e-18,0.125,-0.0416667,1
-1.19262e-18,0.125,-0.040625,1
-1.0842e-18,0.125,-0.0395833,1
-1.0842e-18,0.125,-0.0385417,1
-1.0842e-18,0.125,-0.0375,1
-1.0842e-18,0.125,-0.0364583,1
-1.0842e-18,0.125,-0.0354167,1
-1.0842e-18,0.125,-0.034375,1
-1.0842e-18,0.125,-0.0333333,1
-1.02999e-18,0.125,-0.0322917,1
-9.75782e-19,0.125,-0.03125,1
-9.75358e-19,0.125,-0.0302084,1
-9.74935e-19,0.125,-0.0291667,1
-9.75358e-19,0.125,-0.0281251,1
-9.75782e-19,0.125,-0.0270834,1
-9.75782e-19,0.125,-0.0260417,1
-9.75782e-19,0.125,-0.025,1
-9.75782e-19,0.125,-0.0239584,1
-9.75782e-19,0.125,-0.0229167,1
-1.02999e-18,0.125,-0.021875,1
-1.0842e-18,0.125,-0.0208333,1
-1.0842e-18,0.125,-0.0197917,1
-1.0842e-18,0.125,-0.01875,1
-1.19262e-18,0.125,-0.0177084,1
-1.30104e-18,0.125,-0.0166667,1
-1.30104e-18,0.125,-0.015625,1
-1.30104e-18,0.125,-0.0145833,1
-1.24853e-18,0.125,-0.0135417,1
-1.19601e-18,0.125,-0.0125,0.999999
-1.20448e-18,0.125,-0.0114584,0.999999
-1.21295e-18,0.125,-0.0104167,0.999999
-2.10064e-19,0.125,-0.0104167,0.999995
-5.0822e-20,0.125,-0.00937502,0.999995
1.0842e-19,0.125,-0.00833333,0.999966
1.0842e-19,0.125,-0.00729167,0.999966
1.0842e-19,0.125,-0.00625,0.99954
1.0842e-19,0.125,-0.00520833,0.99954
1.0842e-19,0.125,-0.00416667,0.98674
1.0842e-19,0.125,-0.003125,0.98674
1.0842e-19,0.125,-0.00208333,0.802123
1.0842e-19,0.125,-0.00104166,0.802123
1.0842e-19,0.125,4.32988e-11,0.253606
1.0842e-19,0.125,0.00104167,0.253606
1.0842e-19,0.125,0.00208334,0.0145746
1.44419e-19,0.125,0.00312501,0.0145746
1.80418e-19,0.125,0.00416667,0.000311876
1.44419e-19,0.125,0.00520834,0.000311876
1.0842e-19,0.125,0.00625,3.22817e-06
1.0842e-19,0.125,0.00729167,3.22817e-06
1.0842e-19,0.125,0.00833333,2.17123e-07
1.0842e-19,0.125,0.00937502,2.17123e-07
1.0842e-19,0.125,0.0104167,4.4918e-08
1.6263e-19,0.125,0.0114584,4.4918e-08
2.1684e-19,0.125,0.0125,7.96806e-09
2.71051e-19,0.125,0.0135417,7.96806e-09
3.25261e-19,0.125,0.0145833,1.38728e-09
3.25261e-19,0.125,0.015625,1.38728e-09
3.25261e-19,0.125,0.0166667,3.33774e-10
2.71051e-19,0.125,0.0177084,3.33774e-10
2.1684e-19,0.125,0.01875,9.54919e-11
2.71051e-19,0.125,0.0197917,9.54919e-11
3.25261e-19,0.125,0.0208333,3.7423e-11
2.71051e-19,0.125,0.021875,3.7423e-11
2.1684e-19,0.125,0.0229166,1.19176e-11
1.0842e-19,0.125,0.0239583,1.19176e-11
0,0.125,0.025,7.3573e-12
0,0.125,0.0260417,7.3573e-12
0,0.125,0.0270833,7.95152e-12
0,0.125,0.028125,7.95152e-12
0,0.125,0.0291667,9.25179e-12
-5.42101e-20,0.125,0.0302083,9.25179e-12
-1.0842e-19,0.125,0.03125,9.79404e-12
-1.6263e-19,0.125,0.0322916,9.79404e-12
-2.1684e-19,0.125,0.0333333,9.52477e-12
