x,y,z,alpha.water
0,0.125,-0.125,1
4.33681e-19,0.125,-0.120834,1
8.67362e-19,0.125,-0.116667,1
-6.50521e-19,0.125,-0.116667,1
-1.0842e-18,0.125,-0.1125,1
-1.51788e-18,0.125,-0.108333,1
-1.51788e-18,0.125,-0.104166,1
-1.51788e-18,0.125,-0.1,1
-1.51788e-18,0.125,-0.0958333,1
-1.51788e-18,0.125,-0.0916667,1
-1.46367e-18,0.125,-0.0875,1
-1.40946e-18,0.125,-0.0833333,1
-1.30104e-18,0.125,-0.08125,1
-1.19262e-18,0.125,-0.0791667,1
-1.19262e-18,0.125,-0.0781251,1
-1.19262e-18,0.125,-0.0770836,1
-1.0842e-18,0.125,-0.0760418,1
-9.75782e-19,0.125,-0.075,1
-1.02999e-18,0.125,-0.0739584,1
-1.0842e-18,0.125,-0.0729167,1
-1.30104e-18,0.125,-0.071875,1
-1.51788e-18,0.125,-0.0708333,1
-1.46367e-18,0.125,-0.0697917,1
-1.40946e-18,0.125,-0.0687501,1
-1.46367e-18,0.125,-0.0677084,1
-1.51788e-18,0.125,-0.0666667,1
-1.57209e-18,0.125,-0.065625,1
-1.6263e-18,0.125,-0.0645834,1
-1.60089e-18,0.125,-0.0635417,1
-1.57548e-18,0.125,-0.0625,1
-1.54668e-18,0.125,-0.0614583,1
-1.51788e-18,0.125,-0.0604167,1
-1.68051e-18,0.125,-0.059375,1
-1.84314e-18,0.125,-0.0583333,1
-1.78893e-18,0.125,-0.0572916,1
-1.73472e-18,0.125,-0.05625,1
-1.57209e-18,0.125,-0.0552083,1
-1.40946e-18,0.125,-0.0541667,1
-1.35525e-18,0.125,-0.053125,1
-1.30104e-18,0.125,-0.0520834,1
-1.40946e-18,0.125,-0.0510417,1
-1.51788e-18,0.125,-0.05,1
-1.35525e-18,0.125,-0.0489583,1
-1.19262e-18,0.125,-0.0479166,1
-1.19262e-18,0.125,-0.046875,1
-1.19262e-18,0.125,-0.0458333,1
-1.19262e-18,0.125,-0.0447916,1
-1.19262e-18,0.125,-0.04375,1
-1.19262e-18,0.125,-0.0427083,1
-1.19262e-18,0.125,-0.0416667,1
-1.24683e-18,0.125,-0.040625,1
-1.30104e-18,0.125,-0.0395833,1
-1.24683e-18,0.125,-0.0385417,1
-1.19262e-18,0.125,-0.0375,1
-1.24683e-18,0.125,-0.0364583,1
-1.30104e-18,0.125,-0.0354167,1
-1.30104e-18,0.125,-0.034375,1
-1.30104e-18,0.125,-0.0333333,1
-1.24683e-18,0.125,-0.0322916,1
-1.19262e-18,0.125,-0.03125,1
-1.2121e-18,0.125,-0.0302083,1
-1.23159e-18,0.125,-0.0291667,1
-1.2121e-18,0.125,-0.028125,1
-1.19262e-18,0.125,-0.0270834,1
-1.24683e-18,0.125,-0.0260417,1
-1.30104e-18,0.125,-0.025,1
-1.24683e-18,0.125,-0.0239583,1
-1.19262e-18,0.125,-0.0229167,0.999999
-1.24683e-18,0.125,-0.021875,0.999999
-1.30104e-18,0.125,-0.0208333,0.999999
-1.30104e-18,0.125,-0.0197916,0.999999
-1.30104e-18,0.125,-0.01875,0.999999
-1.30104e-18,0.125,-0.0177083,0.999999
-1.30104e-18,0.125,-0.0166667,0.999999
-1.30104e-18,0.125,-0.015625,0.999999
-1.30104e-18,0.125,-0.0145833,0.999998
-1.25022e-18,0.125,-0.0135417,0.999998
-1.1994e-18,0.125,-0.0125,0.999988
-1.23667e-18,0.125,-0.0114583,0.999988
-1.27394e-18,0.125,-0.0104167,0.999988
-3.72694e-19,0.125,-0.0104167,0.999874
-4.03188e-19,0.125,-0.00937502,0.999874
-4.33681e-19,0.125,-0.00833333,0.99822
-4.33681e-19,0.125,-0.00729167,0.99822
-4.33681e-19,0.125,-0.00625,0.977004
-4.87891e-19,0.125,-0.00520834,0.977004
-5.42101e-19,0.125,-0.00416667,0.692059
-5.42101e-19,0.125,-0.003125,0.692059
-5.42101e-19,0.125,-0.00208333,0.181778
-5.42101e-19,0.125,-0.00104166,0.181778
-5.42101e-19,0.125,4.33111e-11,0.0193069
-5.42101e-19,0.125,0.00104167,0.0193069
-5.42101e-19,0.125,0.00208334,0.000624996
-6.09864e-19,0.125,0.00312501,0.000624996
-6.77626e-19,0.125,0.00416667,1.69511e-05
-6.64074e-19,0.125,0.00520834,1.69511e-05
-6.50521e-19,0.125,0.00625,1.88235e-06
-6.50521e-19,0.125,0.00729167,1.88235e-06
-6.50521e-19,0.125,0.00833333,2.74771e-07
-6.50521e-19,0.125,0.00937502,2.74771e-07
-6.50521e-19,0.125,0.0104167,3.80368e-08
-7.04731e-19,0.125,0.0114584,3.80368e-08
-7.58942e-19,0.125,0.0125,3.67776e-09
-7.58942e-19,0.125,0.0135417,3.67776e-09
-7.58942e-19,0.125,0.0145833,1.41762e-10
-8.13152e-19,0.125,0.015625,1.41762e-10
-8.67362e-19,0.125,0.0166667,1.46441e-11
-8.67362e-19,0.125,0.0177084,1.46441e-11
-8.67362e-19,0.125,0.01875,3.04645e-12
-7.58942e-19,0.125,0.0197917,3.04645e-12
-6.50521e-19,0.125,0.0208333,2.84626e-12
-7.04731e-19,0.125,0.021875,2.84626e-12
-7.58942e-19,0.125,0.0229166,1.31785e-12
-8.67362e-19,0.125,0.0239583,1.31785e-12
-9.75782e-19,0.125,0.025,3.71796e-13
-9.75782e-19,0.125,0.0260417,3.71796e-13
-9.75782e-19,0.125,0.0270833,8.781e-14
-9.21572e-19,0.125,0.028125,8.781e-14
-8.67362e-19,0.125,0.0291667,2.08895e-14
-9.21572e-19,0.125,0.0302084,2.08895e-14
