x,y,z,alpha.water
0,0.1,-0.125,1
3.11708e-19,0.1,-0.120834,1
6.23416e-19,0.1,-0.116667,1
3.11708e-19,0.1,-0.116667,1
6.87791e-19,0.1,-0.1125,1
1.06387e-18,0.1,-0.108333,1
5.31937e-19,0.1,-0.104166,1
0,0.1,-0.1,1
6.50521e-19,0.1,-0.0958334,1
1.30104e-18,0.1,-0.0916667,1
1.32222e-18,0.1,-0.0875,1
1.34339e-18,0.1,-0.0833333,1
1.43064e-18,0.1,-0.08125,1
1.51788e-18,0.1,-0.0791667,1.00001
1.46367e-18,0.1,-0.0781251,1.00001
1.40946e-18,0.1,-0.0770834,1.00001
1.29448e-18,0.1,-0.0760417,1.00001
1.17949e-18,0.1,-0.075,1.00001
9.69217e-19,0.1,-0.0739584,1.00001
7.58942e-19,0.1,-0.0729167,1.00001
5.42101e-19,0.1,-0.071875,1.00001
3.25261e-19,0.1,-0.0708333,1.00001
1.0842e-19,0.1,-0.0697917,1.00001
-1.0842e-19,0.1,-0.0687501,1.00001
-5.42101e-20,0.1,-0.0677084,1.00001
-7.36919e-19,0.1,-0.0666667,1.00001
0,0.1,-0.0666667,1.00001
-8.5635e-19,0.1,-0.065625,1.00001
-9.75782e-19,0.1,-0.0645834,1.00001
-9.75782e-19,0.1,-0.0635417,1.00001
-9.75782e-19,0.1,-0.0625,1.00001
-7.04731e-19,0.1,-0.0614583,1.00001
-4.33681e-19,0.1,-0.0604167,1.00001
-5.25796e-19,0.1,-0.059375,1.00001
-6.17911e-19,0.1,-0.0583333,1.00001
-7.96846e-19,0.1,-0.0572916,1.00001
-9.75782e-19,0.1,-0.05625,1.00001
-9.21572e-19,0.1,-0.0552083,1.00001
-8.67362e-19,0.1,-0.0541667,1.00001
-8.13152e-19,0.1,-0.053125,1.00001
-7.58942e-19,0.1,-0.0520833,1.00001
-6.57139e-19,0.1,-0.0510417,1.00001
-5.55336e-19,0.1,-0.05,1
-4.40298e-19,0.1,-0.0489583,1
-3.25261e-19,0.1,-0.0479166,1
-4.33681e-19,0.1,-0.046875,1
-5.42101e-19,0.1,-0.0458333,1
-8.67362e-19,0.1,-0.0447917,1
-1.19262e-18,0.1,-0.04375,1
-1.21634e-18,0.1,-0.0427083,1
-1.24006e-18,0.1,-0.0416667,1
-1.10792e-18,0.1,-0.040625,1
-9.75782e-19,0.1,-0.0395834,1
-9.21572e-19,0.1,-0.0385417,1
-8.67362e-19,0.1,-0.0375,1
-9.75782e-19,0.1,-0.0364583,1
-1.0842e-18,0.1,-0.0354167,1
-1.07811e-18,0.1,-0.034375,1
-1.07203e-18,0.1,-0.0333333,1
-1.07811e-18,0.1,-0.0322916,1
-1.0842e-18,0.1,-0.03125,1
-1.0842e-18,0.1,-0.0302083,1
-1.0842e-18,0.1,-0.0291667,1
-1.0842e-18,0.1,-0.028125,1
-1.0842e-18,0.1,-0.0270833,1
-1.13222e-18,0.1,-0.0260416,1
-1.18023e-18,0.1,-0.025,1
-1.29485e-18,0.1,-0.0239583,1
-1.40946e-18,0.1,-0.0229167,1
-1.40946e-18,0.1,-0.021875,1
-1.40946e-18,0.1,-0.0208333,1
-1.40946e-18,0.1,-0.0197916,1
-1.40946e-18,0.1,-0.01875,0.999999
-1.40327e-18,0.1,-0.0177083,0.999999
-1.39707e-18,0.1,-0.0166667,0.999999
-1.40327e-18,0.1,-0.015625,0.999999
-1.40946e-18,0.1,-0.0145834,0.999992
-1.40946e-18,0.1,-0.0135417,0.999992
-1.40946e-18,0.1,-0.0125,0.999928
-1.30104e-18,0.1,-0.0114583,0.999928
-1.19262e-18,0.1,-0.0104167,0.999085
-1.24683e-18,0.1,-0.00937501,0.999085
-1.30104e-18,0.1,-0.00833333,0.999085
3.32884e-19,0.1,-0.00833333,0.978407
