x,y,z,alpha.water
0,0.1,-0.125,1
4.26905e-19,0.1,-0.120834,1
8.53809e-19,0.1,-0.116667,1
7.64024e-19,0.1,-0.1125,1
-6.77626e-20,0.1,-0.108333,1
6.74238e-19,0.1,-0.108333,1
-1.89735e-19,0.1,-0.104166,1
-3.11708e-19,0.1,-0.1,1
-3.72694e-19,0.1,-0.0958333,1
-4.33681e-19,0.1,-0.0916667,1
-5.00596e-19,0.1,-0.0875,1
-5.67512e-19,0.1,-0.0833333,1
-4.46386e-19,0.1,-0.08125,1
-3.25261e-19,0.1,-0.0791667,1
-3.79471e-19,0.1,-0.0781251,1
-4.33681e-19,0.1,-0.0770834,1
-3.82859e-19,0.1,-0.0760417,1
-3.32037e-19,0.1,-0.075,1.00001
-2.20229e-19,0.1,-0.0739584,1.00001
-1.0842e-19,0.1,-0.0729167,1.00001
-1.0842e-19,0.1,-0.071875,1.00001
-1.0842e-19,0.1,-0.0708333,1.00001
-3.25261e-19,0.1,-0.0697917,1.00001
-5.42101e-19,0.1,-0.0687501,1.00001
-6.49674e-19,0.1,-0.0677084,1.00001
-7.57247e-19,0.1,-0.0666667,1.00001
-6.49674e-19,0.1,-0.065625,1.00001
-5.42101e-19,0.1,-0.0645833,1.00001
-4.33681e-19,0.1,-0.0635417,1.00001
-3.25261e-19,0.1,-0.0625,1.00001
-3.25261e-19,0.1,-0.0614584,1.00001
-3.25261e-19,0.1,-0.0604167,1.00001
-4.63327e-19,0.1,-0.059375,1.00001
-6.01393e-19,0.1,-0.0583333,1.00001
-6.25957e-19,0.1,-0.0572917,1.00001
-6.50521e-19,0.1,-0.05625,1.00001
-7.58942e-19,0.1,-0.0552084,1.00001
-8.67362e-19,0.1,-0.0541667,1.00001
-9.75782e-19,0.1,-0.0531251,1.00001
-1.0842e-18,0.1,-0.0520834,1.00001
-1.15133e-18,0.1,-0.0510417,1.00001
-1.21846e-18,0.1,-0.05,1.00001
-1.04291e-18,0.1,-0.0489583,1.00001
-8.67362e-19,0.1,-0.0479166,1.00001
-9.21572e-19,0.1,-0.046875,1.00001
-9.75782e-19,0.1,-0.0458333,1.00001
-9.75782e-19,0.1,-0.0447917,1.00001
-9.75782e-19,0.1,-0.04375,1.00001
-9.42748e-19,0.1,-0.0427084,1.00001
-9.09713e-19,0.1,-0.0416667,1.00001
-9.42748e-19,0.1,-0.040625,1.00001
