x,y,z,alpha.water
0,0.1,-0.125,1
-1.0842e-19,0.1,-0.120834,1
-2.1684e-19,0.1,-0.116667,1
-5.42101e-20,0.1,-0.116667,1
-7.86047e-19,0.1,-0.1125,1
-1.51788e-18,0.1,-0.108333,1
-1.66357e-18,0.1,-0.104167,1
-1.80926e-18,0.1,-0.1,1
-2.09725e-18,0.1,-0.0958334,1
-2.38524e-18,0.1,-0.0916667,1
-2.19805e-18,0.1,-0.0875,1
-2.01086e-18,0.1,-0.0833333,1
-2.19805e-18,0.1,-0.08125,1
-2.38524e-18,0.1,-0.0791667,1
-2.05998e-18,0.1,-0.0781251,1
-1.73472e-18,0.1,-0.0770834,1
-1.89439e-18,0.1,-0.0760417,1
-2.05405e-18,0.1,-0.075,1
-1.89439e-18,0.1,-0.0739584,1
-1.73472e-18,0.1,-0.0729167,1
-1.51788e-18,0.1,-0.071875,1
-1.30104e-18,0.1,-0.0708333,1
-1.30104e-18,0.1,-0.0697917,1
-1.30104e-18,0.1,-0.0687501,1
-1.31502e-18,0.1,-0.0677084,1
-1.32899e-18,0.1,-0.0666667,1
-1.31502e-18,0.1,-0.0656251,1
-1.30104e-18,0.1,-0.0645834,1
-1.19262e-18,0.1,-0.0635417,1
-1.0842e-18,0.1,-0.0625,1
-1.0842e-18,0.1,-0.0614584,1
-1.0842e-18,0.1,-0.0604167,1
-1.30443e-18,0.1,-0.059375,1
-1.52466e-18,0.1,-0.0583333,1
-1.30443e-18,0.1,-0.0572917,1
-1.0842e-18,0.1,-0.05625,1
-9.75782e-19,0.1,-0.0552084,1
-8.67362e-19,0.1,-0.0541667,1
-8.67362e-19,0.1,-0.053125,1
-8.67362e-19,0.1,-0.0520833,1
-7.72071e-19,0.1,-0.0510417,1
-6.76779e-19,0.1,-0.05,1
-7.72071e-19,0.1,-0.0489583,1
-8.67362e-19,0.1,-0.0479166,1
-7.58942e-19,0.1,-0.046875,1
-6.50521e-19,0.1,-0.0458333,1
-1.0842e-18,0.1,-0.0447917,1
-1.51788e-18,0.1,-0.04375,1
-1.43339e-18,0.1,-0.0427084,1
-1.3489e-18,0.1,-0.0416667,1
-1.20819e-18,0.1,-0.040625,1
-1.06747e-18,0.1,-0.0395834,1
4.03168e-09,0.1,-0.0395833,1
4.03168e-09,0.1,-0.0385417,1
4.03168e-09,0.1,-0.0375,0.999999
4.03168e-09,0.1,-0.0364583,0.999999
4.03168e-09,0.1,-0.0354166,1
4.03168e-09,0.1,-0.034375,1
4.03168e-09,0.1,-0.0333333,0.999999
4.03168e-09,0.1,-0.0322917,0.999999
4.03168e-09,0.1,-0.03125,0.999999
4.03168e-09,0.1,-0.0302084,0.999999
4.03168e-09,0.1,-0.0291667,0.999998
4.03168e-09,0.1,-0.028125,0.999998
4.03168e-09,0.1,-0.0270833,0.999998
4.03168e-09,0.1,-0.0260417,0.999998
4.03168e-09,0.1,-0.025,0.999999
4.03168e-09,0.1,-0.0239583,0.999999
4.03168e-09,0.1,-0.0229166,1
4.03168e-09,0.1,-0.021875,1
4.03168e-09,0.1,-0.0208333,1
4.03168e-09,0.1,-0.0197916,1
4.03168e-09,0.1,-0.01875,1
