x,y,z,alpha.water
0,0.1,-0.125,1
7.99599e-19,0.1,-0.120834,1
1.5992e-18,0.1,-0.116667,1
-4.47233e-19,0.1,-0.116667,1
1.52466e-20,0.1,-0.1125,1
4.77727e-19,0.1,-0.108333,1
4.55704e-19,0.1,-0.104167,1
4.33681e-19,0.1,-0.1,1
4.87891e-19,0.1,-0.0958334,1
5.42101e-19,0.1,-0.0916667,1
7.04731e-19,0.1,-0.0875,1
8.67362e-19,0.1,-0.0833333,1
7.58942e-19,0.1,-0.08125,1
6.50521e-19,0.1,-0.0791667,1
6.50521e-19,0.1,-0.0781251,1
6.50521e-19,0.1,-0.0770834,1
6.50521e-19,0.1,-0.0760417,1
6.50521e-19,0.1,-0.075,1
6.50521e-19,0.1,-0.0739584,1
6.50521e-19,0.1,-0.0729167,1
8.03411e-19,0.1,-0.071875,1
9.563e-19,0.1,-0.0708333,1
8.03411e-19,0.1,-0.0697917,1
6.50521e-19,0.1,-0.06875,1
8.67362e-19,0.1,-0.0677084,1
1.0842e-18,0.1,-0.0666667,1
9.75782e-19,0.1,-0.065625,1
8.67362e-19,0.1,-0.0645834,1.00001
9.75782e-19,0.1,-0.0635417,1.00001
1.0842e-18,0.1,-0.0625,1.00001
1.19262e-18,0.1,-0.0614583,1.00001
1.30104e-18,0.1,-0.0604167,1.00001
1.19262e-18,0.1,-0.059375,1.00001
1.0842e-18,0.1,-0.0583333,1.00001
1.0842e-18,0.1,-0.0572916,1.00001
1.0842e-18,0.1,-0.05625,1.00001
1.07086e-18,0.1,-0.0552083,1.00001
1.05752e-18,0.1,-0.0541667,1.00001
9.62441e-19,0.1,-0.053125,1.00001
8.67362e-19,0.1,-0.0520834,1.00001
9.75782e-19,0.1,-0.0510417,1.00001
1.0842e-18,0.1,-0.05,1.00001
1.19262e-18,0.1,-0.0489583,1.00001
1.30104e-18,0.1,-0.0479167,1
1.19262e-18,0.1,-0.046875,1
1.0842e-18,0.1,-0.0458333,1
1.19262e-18,0.1,-0.0447916,1
1.30104e-18,0.1,-0.04375,1
1.30104e-18,0.1,-0.0427083,1
1.30104e-18,0.1,-0.0416667,1
1.30104e-18,0.1,-0.040625,1
1.30104e-18,0.1,-0.0395834,1
