x,y,z,alpha.water
0,0.15,-0.125,1
-2.1684e-19,0.15,-0.120834,1
-4.33681e-19,0.15,-0.116667,1
6.50521e-19,0.15,-0.116667,1
9.21572e-19,0.15,-0.1125,1
1.19262e-18,0.15,-0.108333,1
9.75782e-19,0.15,-0.104166,1
7.58942e-19,0.15,-0.1,1
5.96311e-19,0.15,-0.0958333,1
4.33681e-19,0.15,-0.0916667,1
4.87891e-19,0.15,-0.0875,1
5.42101e-19,0.15,-0.0833333,1
5.42101e-19,0.15,-0.08125,1
5.42101e-19,0.15,-0.0791667,1
4.87891e-19,0.15,-0.0781251,1
4.33681e-19,0.15,-0.0770834,1
4.33681e-19,0.15,-0.0760417,1
4.33681e-19,0.15,-0.075,1
7.04731e-19,0.15,-0.0739583,1
9.75782e-19,0.15,-0.0729167,1
9.62229e-19,0.15,-0.071875,1
9.48677e-19,0.15,-0.0708333,1
1.07065e-18,0.15,-0.0697917,1
1.19262e-18,0.15,-0.06875,1
1.24683e-18,0.15,-0.0677084,1
1.30104e-18,0.15,-0.0666667,1
1.35525e-18,0.15,-0.065625,1
1.40946e-18,0.15,-0.0645834,1
1.24683e-18,0.15,-0.0635417,1
1.0842e-18,0.15,-0.0625,1
8.67362e-19,0.15,-0.0614583,1
6.50521e-19,0.15,-0.0604166,1
3.25261e-19,0.15,-0.0593749,1
0,0.15,-0.0583333,1
-1.6263e-19,0.15,-0.0572917,1
-3.25261e-19,0.15,-0.05625,1
-3.45589e-19,0.15,-0.0552084,1
-3.65918e-19,0.15,-0.0541667,1
-3.998e-19,0.15,-0.053125,1
-4.33681e-19,0.15,-0.0520834,1
-4.33681e-19,0.15,-0.0510417,1
-4.33681e-19,0.15,-0.05,1
-5.42101e-19,0.15,-0.0489583,1
-6.50521e-19,0.15,-0.0479167,1
-6.50521e-19,0.15,-0.046875,1
-6.50521e-19,0.15,-0.0458333,1
-7.04731e-19,0.15,-0.0447916,1
-7.58942e-19,0.15,-0.04375,1
-8.67362e-19,0.15,-0.0427083,1
-9.75782e-19,0.15,-0.0416667,1
-1.02999e-18,0.15,-0.040625,1
-1.0842e-18,0.15,-0.0395833,1
-1.20617e-18,0.15,-0.0385417,1
-1.32815e-18,0.15,-0.0375,1
-1.3146e-18,0.15,-0.0364583,1
-1.30104e-18,0.15,-0.0354167,1
-1.19262e-18,0.15,-0.034375,1
-1.0842e-18,0.15,-0.0333333,1
-1.02999e-18,0.15,-0.0322916,1
-9.75782e-19,0.15,-0.03125,1
-9.75782e-19,0.15,-0.0302083,1
-9.75782e-19,0.15,-0.0291667,1
-9.21572e-19,0.15,-0.028125,1
-8.67362e-19,0.15,-0.0270834,1
-8.13152e-19,0.15,-0.0260417,1
-7.58942e-19,0.15,-0.025,1
-7.58942e-19,0.15,-0.0239583,1
-7.58942e-19,0.15,-0.0229167,1
-8.19928e-19,0.15,-0.021875,1
-8.80914e-19,0.15,-0.0208333,1
-9.82558e-19,0.15,-0.0197916,1
-1.0842e-18,0.15,-0.01875,1
-1.13841e-18,0.15,-0.0177083,1
-1.19262e-18,0.15,-0.0166667,1
-1.19262e-18,0.15,-0.015625,1
-1.19262e-18,0.15,-0.0145834,1
-1.30104e-18,0.15,-0.0135417,1
-1.40946e-18,0.15,-0.0125,1
-1.0842e-19,0.15,-0.0125,1
0,0.15,-0.0114583,1
1.0842e-19,0.15,-0.0104167,0.999993
1.0842e-19,0.15,-0.00937502,0.999993
1.0842e-19,0.15,-0.00833333,0.999039
1.0842e-19,0.15,-0.00729167,0.999039
1.0842e-19,0.15,-0.00625,0.955937
2.71051e-20,0.15,-0.00520834,0.955937
-5.42101e-20,0.15,-0.00416667,0.58105
-8.13152e-20,0.15,-0.003125,0.58105
-1.0842e-19,0.15,-0.00208333,0.080649
-1.0842e-19,0.15,-0.00104166,0.080649
-1.0842e-19,0.15,1.40426e-11,0.00228426
-1.0842e-19,0.15,0.00104167,0.00228426
-1.0842e-19,0.15,0.00208334,1.88564e-05
-1.6263e-19,0.15,0.00312501,1.88564e-05
-2.1684e-19,0.15,0.00416667,3.71569e-07
-1.6263e-19,0.15,0.00520834,3.71569e-07
-1.0842e-19,0.15,0.00625,4.48676e-08
-1.0842e-19,0.15,0.00729167,4.48676e-08
-1.0842e-19,0.15,0.00833333,7.14538e-09
-1.0842e-19,0.15,0.00937502,7.14538e-09
-1.0842e-19,0.15,0.0104167,3.00352e-09
-1.89735e-19,0.15,0.0114584,3.00352e-09
-2.71051e-19,0.15,0.0125,3.26077e-09
-3.52366e-19,0.15,0.0135417,3.26077e-09
-4.33681e-19,0.15,0.0145833,4.08618e-09
-4.33681e-19,0.15,0.015625,4.08618e-09
-4.33681e-19,0.15,0.0166667,2.91624e-09
-4.33681e-19,0.15,0.0177083,2.91624e-09
-4.33681e-19,0.15,0.01875,1.31138e-09
-3.79471e-19,0.15,0.0197917,1.31138e-09
-3.25261e-19,0.15,0.0208333,1.15589e-09
-3.79471e-19,0.15,0.021875,1.15589e-09
-4.33681e-19,0.15,0.0229167,1.34184e-09
