x,y,z,alpha.water
0,0.1,-0.125,1
4.25211e-19,0.1,-0.120833,1
-1.21973e-19,0.1,-0.116667,1
8.50421e-19,0.1,-0.116667,1
4.57398e-19,0.1,-0.1125,1
1.03677e-18,0.1,-0.108333,1
8.43645e-19,0.1,-0.104166,1
6.50521e-19,0.1,-0.1,1
4.33681e-19,0.1,-0.0958334,1
2.1684e-19,0.1,-0.0916667,1
4.09117e-19,0.1,-0.0875,1
6.01393e-19,0.1,-0.0833333,1
6.25957e-19,0.1,-0.08125,1
6.50521e-19,0.1,-0.0791667,1
3.25261e-19,0.1,-0.0781251,1
0,0.1,-0.0770835,1.00001
9.74088e-21,0.1,-0.0760417,1.00001
1.94818e-20,0.1,-0.075,1.00001
9.74088e-21,0.1,-0.0739584,1.00001
0,0.1,-0.0729167,1.00001
0,0.1,-0.071875,1.00001
0,0.1,-0.0708333,1.00001
1.0842e-19,0.1,-0.0697917,1.00001
2.1684e-19,0.1,-0.0687501,1.00001
-1.0842e-19,0.1,-0.0677084,1.00001
-4.33681e-19,0.1,-0.0666667,1.00001
-3.03238e-19,0.1,-0.0666667,1.00001
-3.68459e-19,0.1,-0.065625,1.00001
-4.33681e-19,0.1,-0.0645834,1.00001
-4.33681e-19,0.1,-0.0635417,1.00001
-4.33681e-19,0.1,-0.0625,1.00001
-5.42101e-19,0.1,-0.0614583,1.00001
-6.50521e-19,0.1,-0.0604167,1.00001
-4.7815e-19,0.1,-0.059375,1.00001
-3.05779e-19,0.1,-0.0583333,1.00001
-3.6973e-19,0.1,-0.0572916,1.00001
-4.33681e-19,0.1,-0.05625,1.00001
-6.50521e-19,0.1,-0.0552083,1.00001
-8.67362e-19,0.1,-0.0541667,1.00001
-1.19262e-18,0.1,-0.053125,1.00001
-1.51788e-18,0.1,-0.0520834,1.00001
-1.33207e-18,0.1,-0.0510417,1.00001
-1.14625e-18,0.1,-0.05,1.00001
-8.98384e-19,0.1,-0.0489583,1.00001
-6.50521e-19,0.1,-0.0479166,1.00001
-6.50521e-19,0.1,-0.046875,1.00001
-6.50521e-19,0.1,-0.0458333,1
-8.67362e-19,0.1,-0.0447916,1
-1.0842e-18,0.1,-0.04375,1
-8.54656e-19,0.1,-0.0427083,1
-6.2511e-19,0.1,-0.0416667,1
-5.29396e-19,0.1,-0.040625,1
-4.33681e-19,0.1,-0.0395833,1
-4.33681e-19,0.1,-0.0385417,1
-4.33681e-19,0.1,-0.0375,1
-4.33681e-19,0.1,-0.0364583,1
-4.33681e-19,0.1,-0.0354167,1
-6.49992e-19,0.1,-0.034375,1
-8.66303e-19,0.1,-0.0333333,1
-6.49992e-19,0.1,-0.0322916,1
-4.33681e-19,0.1,-0.03125,1
-5.42101e-19,0.1,-0.0302083,1
-6.50521e-19,0.1,-0.0291667,1
-5.42101e-19,0.1,-0.028125,1
-4.33681e-19,0.1,-0.0270833,1
-4.33046e-19,0.1,-0.0260416,1
-4.3241e-19,0.1,-0.025,1
-4.33046e-19,0.1,-0.0239583,1
-4.33681e-19,0.1,-0.0229167,0.999999
-4.33681e-19,0.1,-0.021875,0.999999
