x,y,z,alpha.water
0,0.1,-0.125,1
4.03188e-19,0.1,-0.120834,1
8.06375e-19,0.1,-0.116667,1
9.75782e-19,0.1,-0.1125,1
1.14519e-18,0.1,-0.108333,1
-6.23416e-19,0.1,-0.108333,1
-3.04932e-19,0.1,-0.104166,1
1.35525e-20,0.1,-0.1,1
6.77626e-21,0.1,-0.0958334,1
0,0.1,-0.0916667,1
-3.86882e-19,0.1,-0.0875,1
-7.73765e-19,0.1,-0.0833333,1
-7.12143e-19,0.1,-0.08125,1
-6.50521e-19,0.1,-0.0791667,1
-5.42101e-19,0.1,-0.0781251,1
-4.33681e-19,0.1,-0.0770835,1.00001
-3.1552e-19,0.1,-0.0760417,1.00001
-1.97359e-19,0.1,-0.075,1.00001
-2.071e-19,0.1,-0.0739584,1.00001
-2.1684e-19,0.1,-0.0729167,1.00001
-5.42101e-20,0.1,-0.071875,1.00001
1.0842e-19,0.1,-0.0708333,1.00001
1.6263e-19,0.1,-0.0697917,1.00001
2.1684e-19,0.1,-0.0687501,1.00001
8.66091e-20,0.1,-0.0677084,1.00001
-4.36222e-20,0.1,-0.0666667,1.00001
-2.18111e-20,0.1,-0.065625,1.00001
0,0.1,-0.0645834,1.00001
5.42101e-20,0.1,-0.0635417,1.00001
1.0842e-19,0.1,-0.0625,1.00001
5.42101e-20,0.1,-0.0614584,1.00001
0,0.1,-0.0604167,1.00001
-1.01062e-19,0.1,-0.059375,1.00001
-2.02123e-19,0.1,-0.0583333,1.00001
-2.09482e-19,0.1,-0.0572917,1.00001
-2.1684e-19,0.1,-0.05625,1.00001
-3.25261e-19,0.1,-0.0552084,1.00001
-4.33681e-19,0.1,-0.0541667,1.00001
-4.87891e-19,0.1,-0.0531251,1.00001
-5.42101e-19,0.1,-0.0520834,1.00001
-7.08914e-19,0.1,-0.0510417,1.00001
-8.75726e-19,0.1,-0.05,1.00001
-8.71544e-19,0.1,-0.0489583,1.00001
-8.67362e-19,0.1,-0.0479166,1.00001
-1.02999e-18,0.1,-0.046875,1.00001
-1.19262e-18,0.1,-0.0458333,1
-1.19262e-18,0.1,-0.0447917,1
-1.19262e-18,0.1,-0.04375,1
-1.17611e-18,0.1,-0.0427084,1
-1.15959e-18,0.1,-0.0416667,1
-1.1219e-18,0.1,-0.040625,1
-1.0842e-18,0.1,-0.0395833,1
-1.0842e-18,0.1,-0.0385417,1
-1.0842e-18,0.1,-0.0375,1
-1.0842e-18,0.1,-0.0364583,1
-1.0842e-18,0.1,-0.0354167,1
-1.12232e-18,0.1,-0.034375,1
-1.16044e-18,0.1,-0.0333333,1
-1.17653e-18,0.1,-0.0322917,1
-1.19262e-18,0.1,-0.03125,1
-1.13841e-18,0.1,-0.0302084,1
-1.0842e-18,0.1,-0.0291667,1
-1.0842e-18,0.1,-0.028125,1
-1.0842e-18,0.1,-0.0270833,1
-1.10376e-18,0.1,-0.0260417,1
-1.12332e-18,0.1,-0.025,1
-1.21218e-18,0.1,-0.0239584,1
-1.30104e-18,0.1,-0.0229167,1
-1.30104e-18,0.1,-0.021875,1
-1.30104e-18,0.1,-0.0208333,1
-1.24683e-18,0.1,-0.0197917,1
-1.19262e-18,0.1,-0.01875,1
-1.15795e-18,0.1,-0.0177084,1
-1.12327e-18,0.1,-0.0166667,1
-1.04953e-18,0.1,-0.015625,1
-9.75782e-19,0.1,-0.0145833,1
-9.75782e-19,0.1,-0.0135417,1
-9.75782e-19,0.1,-0.0125,1
-9.75782e-19,0.1,-0.0114584,1
