x,y,z,alpha.water
0,0.15,-0.125,1
8.13152e-20,0.15,-0.120834,1
1.6263e-19,0.15,-0.116667,1
-8.13152e-19,0.15,-0.116667,1
-7.31836e-19,0.15,-0.1125,1
-6.50521e-19,0.15,-0.108333,1
-3.25261e-19,0.15,-0.104166,1
0,0.15,-0.1,1
-2.1684e-19,0.15,-0.0958333,1
-4.33681e-19,0.15,-0.0916667,1
-4.87891e-19,0.15,-0.0875,1
-5.42101e-19,0.15,-0.0833333,1
-5.42101e-19,0.15,-0.08125,1
-5.42101e-19,0.15,-0.0791667,1
-3.79471e-19,0.15,-0.0781251,1
-2.1684e-19,0.15,-0.0770834,1
-2.71051e-19,0.15,-0.0760417,1
-3.25261e-19,0.15,-0.075,1
-1.0842e-19,0.15,-0.0739584,1
1.0842e-19,0.15,-0.0729168,1
-2.84603e-19,0.15,-0.071875,1
-6.77626e-19,0.15,-0.0708333,1
-6.09864e-19,0.15,-0.0697916,1
-5.42101e-19,0.15,-0.06875,1
-5.96311e-19,0.15,-0.0677083,1
-6.50521e-19,0.15,-0.0666667,1
-5.28549e-19,0.15,-0.065625,1
-4.06576e-19,0.15,-0.0645834,1
-1.89735e-19,0.15,-0.0645834,1
-3.11708e-19,0.15,-0.0635417,1
-4.33681e-19,0.15,-0.0625,1
-2.1684e-19,0.15,-0.0614583,1
0,0.15,-0.0604167,1
-1.0842e-19,0.15,-0.059375,1
-2.1684e-19,0.15,-0.0583333,1
-1.0842e-19,0.15,-0.0572916,1
0,0.15,-0.05625,1
6.09864e-20,0.15,-0.0552083,1
1.21973e-19,0.15,-0.0541667,1
1.69407e-19,0.15,-0.053125,1
2.1684e-19,0.15,-0.0520834,1
4.87891e-19,0.15,-0.0510417,1
7.58942e-19,0.15,-0.05,0.999999
5.96311e-19,0.15,-0.0489583,0.999999
4.33681e-19,0.15,-0.0479167,0.999999
3.25261e-19,0.15,-0.046875,0.999999
2.1684e-19,0.15,-0.0458333,1
1.6263e-19,0.15,-0.0447917,1
1.0842e-19,0.15,-0.04375,0.999999
1.0842e-19,0.15,-0.0427083,0.999999
1.0842e-19,0.15,-0.0416667,0.999997
1.6263e-19,0.15,-0.040625,0.999997
2.1684e-19,0.15,-0.0395834,0.999996
3.32037e-19,0.15,-0.0385417,0.999996
4.47233e-19,0.15,-0.0375,0.999996
3.32037e-19,0.15,-0.0364583,0.999996
2.1684e-19,0.15,-0.0354166,0.999998
0,0.15,-0.034375,0.999998
-2.1684e-19,0.15,-0.0333333,1
-1.6263e-19,0.15,-0.0322916,1
-1.0842e-19,0.15,-0.03125,1
-3.25261e-19,0.15,-0.0302083,1
-5.42101e-19,0.15,-0.0291667,0.999999
-6.50521e-19,0.15,-0.028125,0.999999
-7.58942e-19,0.15,-0.0270834,0.999999
-9.21572e-19,0.15,-0.0260417,0.999999
-1.0842e-18,0.15,-0.025,1
-1.0842e-18,0.15,-0.0239583,1
-1.0842e-18,0.15,-0.0229167,1
-1.13164e-18,0.15,-0.021875,1
-1.17907e-18,0.15,-0.0208333,1
-1.34848e-18,0.15,-0.0197916,1
-1.51788e-18,0.15,-0.01875,1
-1.46367e-18,0.15,-0.0177083,1
-1.40946e-18,0.15,-0.0166667,1
-1.46367e-18,0.15,-0.015625,1
-1.51788e-18,0.15,-0.0145833,1
-1.6263e-18,0.15,-0.0135417,1
-1.73472e-18,0.15,-0.0125,1
-2.98156e-19,0.15,-0.0125,0.999999
-4.74338e-19,0.15,-0.0114583,0.999999
-6.50521e-19,0.15,-0.0104167,0.999994
-7.04731e-19,0.15,-0.00937499,0.999994
-7.58942e-19,0.15,-0.00833333,0.99991
-7.58942e-19,0.15,-0.00729167,0.99991
-7.58942e-19,0.15,-0.00625,0.998169
-7.7927e-19,0.15,-0.00520833,0.998169
-7.99599e-19,0.15,-0.00416667,0.961986
-8.3348e-19,0.15,-0.003125,0.961986
-8.67362e-19,0.15,-0.00208334,0.650327
-7.58942e-19,0.15,-0.00104167,0.650327
-6.50521e-19,0.15,1.47553e-11,0.129361
-5.42101e-19,0.15,0.00104167,0.129361
-4.33681e-19,0.15,0.00208334,0.00620554
-4.87891e-19,0.15,0.003125,0.00620554
-5.42101e-19,0.15,0.00416667,0.0001639
-5.42101e-19,0.15,0.00520833,0.0001639
-5.42101e-19,0.15,0.00625,4.69624e-05
-5.96311e-19,0.15,0.00729166,4.69624e-05
-6.50521e-19,0.15,0.00833333,5.51761e-06
-5.42101e-19,0.15,0.00937499,5.51761e-06
-4.33681e-19,0.15,0.0104167,3.13188e-07
-5.0822e-19,0.15,0.0114583,3.13188e-07
-5.82759e-19,0.15,0.0125,1.51845e-08
-6.1664e-19,0.15,0.0135417,1.51845e-08
-6.50521e-19,0.15,0.0145833,7.93774e-10
-7.58942e-19,0.15,0.015625,7.93774e-10
-8.67362e-19,0.15,0.0166667,6.74784e-11
-7.58942e-19,0.15,0.0177083,6.74784e-11
-6.50521e-19,0.15,0.01875,7.82563e-12
-6.50521e-19,0.15,0.0197917,7.82563e-12
-6.50521e-19,0.15,0.0208333,9.26609e-13
-8.13152e-19,0.15,0.021875,9.26609e-13
-9.75782e-19,0.15,0.0229167,2.11102e-13
-9.75782e-19,0.15,0.0239583,2.11102e-13
-9.75782e-19,0.15,0.025,1.16517e-13
-9.75782e-19,0.15,0.0260417,1.16517e-13
-9.75782e-19,0.15,0.0270834,7.95072e-14
-9.41901e-19,0.15,0.028125,7.95072e-14
-9.08019e-19,0.15,0.0291667,5.43638e-14
-8.3348e-19,0.15,0.0302083,5.43638e-14
-7.58942e-19,0.15,0.03125,3.59561e-14
