x,y,z,alpha.water
0,0.15,-0.125,1
-7.45601e-19,0.15,-0.120834,1
-1.4912e-18,0.15,-0.116667,1
1.35525e-20,0.15,-0.116667,1
1.15196e-19,0.15,-0.1125,1
2.1684e-19,0.15,-0.108333,1
2.30393e-19,0.15,-0.104167,1
2.43945e-19,0.15,-0.1,1
2.50722e-19,0.15,-0.0958334,1
2.57498e-19,0.15,-0.0916667,1
2.60463e-19,0.15,-0.0875,1
2.63427e-19,0.15,-0.0833333,1
2.70204e-19,0.15,-0.08125,1
0,0.15,-0.0791667,1
2.7698e-19,0.15,-0.0791667,1
-1.55854e-19,0.15,-0.0781251,1
-3.11708e-19,0.15,-0.0770835,1
-3.1192e-19,0.15,-0.0760417,1
-3.12132e-19,0.15,-0.075,1
-3.05144e-19,0.15,-0.0739584,1
-2.98156e-19,0.15,-0.0729167,1
-3.18484e-19,0.15,-0.071875,1
-3.38813e-19,0.15,-0.0708333,1
-3.32037e-19,0.15,-0.0697917,1
-3.25261e-19,0.15,-0.06875,1
-3.19755e-19,0.15,-0.0677084,1
-3.14249e-19,0.15,-0.0666667,1
-3.06202e-19,0.15,-0.065625,1
-2.98156e-19,0.15,-0.0645834,1
-3.04932e-19,0.15,-0.0635417,1
-3.11708e-19,0.15,-0.0625,1
-3.18484e-19,0.15,-0.0614584,1
-3.25261e-19,0.15,-0.0604167,1
-3.13614e-19,0.15,-0.059375,1
-3.01967e-19,0.15,-0.0583333,1
-3.06838e-19,0.15,-0.0572916,1
-3.11708e-19,0.15,-0.05625,1
-3.18484e-19,0.15,-0.0552084,1
-3.25261e-19,0.15,-0.0541667,1
-3.25261e-19,0.15,-0.0531251,1
-3.25261e-19,0.15,-0.0520834,1
-3.45907e-19,0.15,-0.0510417,1
-3.66554e-19,0.15,-0.05,1
-3.5946e-19,0.15,-0.0489583,1
-3.52366e-19,0.15,-0.0479167,1
-3.45589e-19,0.15,-0.046875,1
-3.38813e-19,0.15,-0.0458333,1
