# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.2125         -3.751385e-01 1.052105e-01 5.318231e-09 -3.750697e-01 1.051027e-01 -4.513298e-09 -6.879982e-05 1.078115e-04 9.831529e-09
0.214375       9.301167e-01 2.500697e-02 5.648968e-09 9.301183e-01 2.489847e-02 -4.236753e-09 -1.507316e-06 1.085008e-04 9.885721e-09
0.21625        3.311817e-01 2.616192e-02 1.889950e-09 3.311597e-01 2.605215e-02 -5.164694e-09 2.198993e-05 1.097707e-04 7.054643e-09
0.218125       -1.197843e+00 3.221139e-02 1.469790e-08 -1.197779e+00 3.210048e-02 4.153757e-09 -6.326682e-05 1.109134e-04 1.054414e-08
0.22           -2.805399e-01 3.101201e-02 1.151348e-08 -2.804577e-01 3.090054e-02 -4.434916e-09 -8.227749e-05 1.114652e-04 1.594839e-08
0.221667       1.583006e+00 2.025048e-02 8.940992e-09 1.582988e+00 2.013867e-02 -3.878389e-09 1.871568e-05 1.118104e-04 1.281938e-08
0.22375        -8.390433e-02 2.829713e-02 1.144775e-08 -8.391609e-02 2.818363e-02 1.276680e-09 1.175872e-05 1.135001e-04 1.017107e-08
0.225833       -1.854172e+00 4.318524e-02 1.937268e-08 -1.854038e+00 4.307066e-02 6.807283e-10 -1.345692e-04 1.145849e-04 1.869195e-08
0.226875       -7.553689e-01 4.090461e-02 1.463401e-08 -7.552057e-01 4.079029e-02 -8.636283e-09 -1.632113e-04 1.143179e-04 2.327030e-08
0.227917       2.916086e+00 -2.538291e-05 1.524825e-08 2.916133e+00 -1.391195e-04 -6.614650e-09 -4.664996e-05 1.137366e-04 2.186290e-08
0.228958       2.550490e-01 2.868445e-02 2.202341e-08 2.550851e-01 2.857006e-02 9.267531e-10 -3.613870e-05 1.143952e-04 2.109666e-08
0.23           -3.522659e+00 7.566774e-02 2.783422e-08 -3.522484e+00 7.555193e-02 1.060692e-09 -1.752283e-04 1.158095e-04 2.677353e-08
0.230833       -5.349048e-01 4.244308e-02 2.160826e-08 -5.347138e-01 4.232734e-02 -7.504801e-09 -1.910129e-04 1.157413e-04 2.911306e-08
0.231597       4.891657e+00 -3.981525e-02 2.266948e-08 4.891705e+00 -3.992952e-02 -3.249475e-09 -4.800023e-05 1.142723e-04 2.591896e-08
0.232531       -7.247833e-01 4.411632e-02 3.157078e-08 -7.247101e-01 4.400116e-02 5.401717e-09 -7.317725e-05 1.151561e-04 2.616906e-08
0.233598       -5.295616e+00 1.344381e-01 3.590032e-08 -5.295329e+00 1.343200e-01 2.161505e-09 -2.868023e-04 1.180257e-04 3.373881e-08
0.234131       -1.713029e+00 6.014276e-02 6.705094e-08 -1.712709e+00 6.002458e-02 3.437954e-08 -3.196598e-04 1.181793e-04 3.267140e-08
0.23462        8.661062e+00 -1.427323e-01 7.083253e-08 8.661219e+00 -1.428475e-01 4.064826e-08 -1.571335e-04 1.152164e-04 3.018427e-08
0.235218       -9.478422e-01 6.657789e-02 3.999786e-08 -9.476645e-01 6.646207e-02 9.919698e-09 -1.776651e-04 1.158141e-04 3.007817e-08
0.235901       -9.204049e+00 2.753439e-01 3.918911e-08 -9.203634e+00 2.752231e-01 4.647325e-09 -4.153575e-04 1.207714e-04 3.454178e-08
0.236274       -2.997858e+00 1.264332e-01 1.212289e-07 -2.997402e+00 1.263118e-01 8.659570e-08 -4.556461e-04 1.214870e-04 3.463316e-08
0.236613       1.486035e+01 -3.460449e-01 9.291122e-08 1.486061e+01 -3.461617e-01 6.104238e-08 -2.625240e-04 1.167669e-04 3.186884e-08
0.237036       -1.667942e+00 1.081454e-01 7.430028e-08 -1.667654e+00 1.080278e-01 4.304530e-08 -2.880593e-04 1.175837e-04 3.125497e-08
