# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.2125         2.529534e-01 9.544848e-01 1.896374e+00 2.526880e-01 9.543093e-01 1.895893e+00 2.653840e-04 1.754135e-04 4.812997e-04
0.214375       6.127407e-02 -2.367315e+00 2.980101e-01 6.100717e-02 -2.367318e+00 2.975460e-01 2.669010e-04 3.710455e-06 4.640613e-04
0.21625        6.357492e-02 -8.428142e-01 3.359735e-01 6.330501e-02 -8.427579e-01 3.355202e-01 2.699059e-04 -5.621536e-05 4.532859e-04
0.218125       7.799994e-02 3.047257e+00 4.085244e-01 7.772745e-02 3.047096e+00 4.080688e-01 2.724882e-04 1.611548e-04 4.556107e-04
0.22           7.530149e-02 7.133016e-01 3.776958e-01 7.502793e-02 7.130920e-01 3.772434e-01 2.735570e-04 2.095517e-04 4.523852e-04
0.221667       4.975905e-02 -4.025457e+00 2.307756e-01 4.948475e-02 -4.025409e+00 2.303494e-01 2.742984e-04 -4.788220e-05 4.261144e-04
0.22375        6.849671e-02 2.131268e-01 3.573813e-01 6.821840e-02 2.131570e-01 3.569628e-01 2.783128e-04 -3.016173e-05 4.184865e-04
0.225833       1.039132e-01 4.712261e+00 5.296980e-01 1.036326e-01 4.711919e+00 5.292532e-01 2.805583e-04 3.425934e-04 4.447399e-04
0.226875       9.855515e-02 1.918157e+00 4.582384e-01 9.827544e-02 1.917741e+00 4.577876e-01 2.797075e-04 4.154991e-04 4.507465e-04
0.227917       1.207458e-03 -7.408928e+00 -1.966765e-02 9.291499e-04 -7.409047e+00 -2.007721e-02 2.783080e-04 1.186185e-04 4.095633e-04
0.228958       6.991729e-02 -6.479565e-01 3.239080e-01 6.963744e-02 -6.480483e-01 3.235056e-01 2.798459e-04 9.180272e-05 4.024080e-04
0.23           1.807471e-01 8.946039e+00 9.097190e-01 1.804641e-01 8.945593e+00 9.092657e-01 2.829895e-04 4.458738e-04 4.532775e-04
0.230833       1.018430e-01 1.357243e+00 4.862315e-01 1.015604e-01 1.356757e+00 4.857711e-01 2.826525e-04 4.859860e-04 4.603594e-04
0.231597       -9.252421e-02 -1.241975e+01 -5.290809e-01 -9.280338e-02 -1.241987e+01 -5.294739e-01 2.791753e-04 1.219468e-04 3.930023e-04
0.232531       1.064883e-01 1.839783e+00 5.066739e-01 1.062071e-01 1.839597e+00 5.062709e-01 2.812018e-04 1.859567e-04 4.029603e-04
0.233598       3.205791e-01 1.344060e+01 1.555529e+00 3.202915e-01 1.343987e+01 1.555008e+00 2.876253e-04 7.293779e-04 5.205504e-04
0.234131       1.396181e-01 4.345387e+00 8.691344e-01 1.393303e-01 4.344574e+00 8.685899e-01 2.878339e-04 8.128332e-04 5.445516e-04
0.23462        -3.348426e-01 -2.197469e+01 -1.802331e+00 -3.351234e-01 -2.197509e+01 -1.802773e+00 2.808032e-04 3.993677e-04 4.419277e-04
0.235218       1.606915e-01 2.403523e+00 6.562020e-01 1.604093e-01 2.403071e+00 6.557453e-01 2.821495e-04 4.515489e-04 4.566487e-04
0.235901       6.528369e-01 2.334252e+01 3.198377e+00 6.525432e-01 2.334146e+01 3.197738e+00 2.936241e-04 1.055786e-03 6.388045e-04
0.236274       2.991542e-01 7.597111e+00 1.537747e+00 2.988590e-01 7.595953e+00 1.537068e+00 2.951849e-04 1.158027e-03 6.791582e-04
0.236613       -8.111830e-01 -3.767481e+01 -4.425429e+00 -8.114670e-01 -3.767548e+01 -4.425952e+00 2.840021e-04 6.670521e-04 5.231071e-04
0.237036       2.597909e-01 4.227134e+00 1.050077e+00 2.595050e-01 4.226402e+00 1.049527e+00 2.858580e-04 7.318664e-04 5.492785e-04
0.23753        1.297362e+00 3.961458e+01 6.433340e+00 1.297057e+00 3.961311e+01 6.432507e+00 3.047066e-04 1.472554e-03 8.330603e-04
0.237804       5.581119e-01 1.254057e+01 2.746299e+00 5.578040e-01 1.253898e+01 2.745404e+00 3.079266e-04 1.596606e-03 8.941132e-04
0.238079       -1.695802e+00 -6.084896e+01 -9.190107e+00 -1.696092e+00 -6.084992e+01 -9.190750e+00 2.899042e-04 9.542828e-04 6.427267e-04
0.238399       3.303303e-01 3.782117e+00 1.204993e+00 3.300387e-01 3.781121e+00 1.204326e+00 2.915844e-04 9.956625e-04 6.670968e-04
0.238799       2.446706e+00 6.415701e+01 1.222470e+01 2.446384e+00 6.415504e+01 1.222358e+01 3.226122e-04 1.966610e-03 1.117367e-03
0.238999       1.478966e+00 3.367376e+01 7.414843e+00 1.478635e+00 3.367154e+01 7.413592e+00 3.309912e-04 2.213881e-03 1.250407e-03
0.2392         -3.614125e+00 -1.047909e+02 -1.932327e+01 -3.614429e+00 -1.047923e+02 -1.932414e+01 3.039340e-04 1.407008e-03 8.732697e-04
0.239466       3.530699e-01 1.140379e+00 1.000917e+00 3.527649e-01 1.138968e+00 1.000029e+00 3.049983e-04 1.411404e-03 8.880025e-04
0.239733       5.077775e+00 1.173533e+02 2.559600e+01 5.077425e+00 1.173507e+02 2.559447e+01 3.498809e-04 2.594195e-03 1.527437e-03
0.239867       3.058769e+00 6.441006e+01 1.548867e+01 3.058406e+00 6.440715e+01 1.548695e+01 3.624763e-04 2.909658e-03 1.718045e-03
