x,y,z,alpha.water
0,0.15,-0.125,1
-2.71051e-19,0.15,-0.120834,1
-5.42101e-19,0.15,-0.116667,1
7.58942e-19,0.15,-0.116667,1
9.11407e-19,0.15,-0.1125,1
1.06387e-18,0.15,-0.108333,1
1.07404e-18,0.15,-0.104166,1
1.0842e-18,0.15,-0.1,1
7.58942e-19,0.15,-0.0958333,1
4.33681e-19,0.15,-0.0916667,1
6.50521e-19,0.15,-0.0875,1
8.67362e-19,0.15,-0.0833333,1
9.21572e-19,0.15,-0.08125,1
9.75782e-19,0.15,-0.0791667,1
1.02999e-18,0.15,-0.0781251,1
1.0842e-18,0.15,-0.0770834,1
1.13841e-18,0.15,-0.0760417,1
1.19262e-18,0.15,-0.075,1
1.16552e-18,0.15,-0.0739583,1
1.13841e-18,0.15,-0.0729167,1
1.14858e-18,0.15,-0.071875,1
1.15874e-18,0.15,-0.0708333,1
1.31121e-18,0.15,-0.0697917,1
1.46367e-18,0.15,-0.06875,1
1.38236e-18,0.15,-0.0677084,1
1.30104e-18,0.15,-0.0666667,1
1.24683e-18,0.15,-0.0656251,1
1.19262e-18,0.15,-0.0645834,1
1.19262e-18,0.15,-0.0635417,1
1.19262e-18,0.15,-0.0625,1
1.16552e-18,0.15,-0.0614583,1
1.13841e-18,0.15,-0.0604166,1
1.30104e-18,0.15,-0.059375,1
1.46367e-18,0.15,-0.0583333,1
1.43657e-18,0.15,-0.0572917,1
1.40946e-18,0.15,-0.05625,1
1.32137e-18,0.15,-0.0552084,1
1.23328e-18,0.15,-0.0541667,1
1.21295e-18,0.15,-0.0531251,1
1.19262e-18,0.15,-0.0520834,1
1.0842e-18,0.15,-0.0510417,1
9.75782e-19,0.15,-0.05,1
8.94467e-19,0.15,-0.0489584,1
8.13152e-19,0.15,-0.0479167,1
7.86047e-19,0.15,-0.046875,1
7.58942e-19,0.15,-0.0458333,1
6.50521e-19,0.15,-0.0447917,1
5.42101e-19,0.15,-0.04375,1
5.69206e-19,0.15,-0.0427084,1
5.96311e-19,0.15,-0.0416667,1
6.50521e-19,0.15,-0.040625,1
7.04731e-19,0.15,-0.0395833,1
7.38613e-19,0.15,-0.0385417,1
7.72494e-19,0.15,-0.0375,1
7.38613e-19,0.15,-0.0364583,1
7.04731e-19,0.15,-0.0354167,0.999999
7.58942e-19,0.15,-0.034375,0.999999
8.13152e-19,0.15,-0.0333333,0.999998
9.48677e-19,0.15,-0.0322917,0.999998
1.0842e-18,0.15,-0.03125,0.999999
1.02999e-18,0.15,-0.0302084,0.999999
9.75782e-19,0.15,-0.0291667,0.999999
1.0571e-18,0.15,-0.028125,0.999999
1.13841e-18,0.15,-0.0270834,0.999998
1.13841e-18,0.15,-0.0260417,0.999998
1.13841e-18,0.15,-0.025,0.999998
1.13841e-18,0.15,-0.0239584,0.999998
1.13841e-18,0.15,-0.0229167,1
1.13841e-18,0.15,-0.021875,1
1.13841e-18,0.15,-0.0208333,1
1.00289e-18,0.15,-0.0197917,1
8.67362e-19,0.15,-0.01875,1
9.21572e-19,0.15,-0.0177084,1
9.75782e-19,0.15,-0.0166667,1
9.75782e-19,0.15,-0.0156251,1
9.75782e-19,0.15,-0.0145834,1
9.75782e-19,0.15,-0.0135417,1
9.75782e-19,0.15,-0.0125,1
-1.35525e-19,0.15,-0.0125,1
-1.35525e-20,0.15,-0.0114583,1
1.0842e-19,0.15,-0.0104167,1
1.0842e-19,0.15,-0.00937502,1
1.0842e-19,0.15,-0.00833333,0.999995
1.0842e-19,0.15,-0.00729166,0.999995
1.0842e-19,0.15,-0.00625,0.999865
1.4569e-19,0.15,-0.00520833,0.999865
1.82959e-19,0.15,-0.00416667,0.995531
1.72795e-19,0.15,-0.003125,0.995531
1.6263e-19,0.15,-0.00208333,0.905841
1.89735e-19,0.15,-0.00104166,0.905841
2.1684e-19,0.15,1.39746e-11,0.44478
2.1684e-19,0.15,0.00104167,0.44478
2.1684e-19,0.15,0.00208334,0.055843
2.71051e-19,0.15,0.003125,0.055843
3.25261e-19,0.15,0.00416667,0.00236013
2.98156e-19,0.15,0.00520833,0.00236013
2.71051e-19,0.15,0.00625,4.43316e-05
2.43945e-19,0.15,0.00729166,4.43316e-05
2.1684e-19,0.15,0.00833333,7.9432e-06
2.43945e-19,0.15,0.00937502,7.9432e-06
2.71051e-19,0.15,0.0104167,2.17033e-06
1.72795e-19,0.15,0.0114583,2.17033e-06
7.45389e-20,0.15,0.0125,2.51755e-07
9.14796e-20,0.15,0.0135417,2.51755e-07
1.0842e-19,0.15,0.0145833,1.58953e-08
1.0842e-19,0.15,0.015625,1.58953e-08
1.0842e-19,0.15,0.0166667,1.05842e-09
5.42101e-20,0.15,0.0177083,1.05842e-09
0,0.15,0.01875,1.11685e-10
-5.42101e-20,0.15,0.0197916,1.11685e-10
-1.0842e-19,0.15,0.0208333,2.86411e-11
-8.13152e-20,0.15,0.021875,2.86411e-11
-5.42101e-20,0.15,0.0229167,7.28481e-12
-8.13152e-20,0.15,0.0239583,7.28481e-12
-1.0842e-19,0.15,0.025,1.72246e-12
-8.13152e-20,0.15,0.0260417,1.72246e-12
-5.42101e-20,0.15,0.0270834,4.59174e-13
-9.48677e-20,0.15,0.028125,4.59174e-13
-1.35525e-19,0.15,0.0291667,1.88912e-13
-2.03288e-19,0.15,0.0302083,1.88912e-13
-2.71051e-19,0.15,0.03125,1.12472e-13
-3.25261e-19,0.15,0.0322916,1.12472e-13
-3.79471e-19,0.15,0.0333333,7.74876e-14
-1.89735e-19,0.15,0.034375,7.74876e-14
0,0.15,0.0354167,5.47774e-14
5.42101e-20,0.15,0.0364583,5.47774e-14
1.0842e-19,0.15,0.0375,3.78843e-14
5.42101e-20,0.15,0.0385417,3.78843e-14
0,0.15,0.0395833,2.51267e-14
0,0.15,0.040625,2.51267e-14
0,0.15,0.0416667,1.58345e-14
-5.42101e-20,0.15,0.0427083,1.58345e-14
-1.0842e-19,0.15,0.04375,9.44065e-15
-1.66018e-19,0.15,0.0447917,9.44065e-15
-2.23617e-19,0.15,0.0458333,5.3217e-15
-5.18384e-19,0.15,0.046875,5.3217e-15
-8.13152e-19,0.15,0.0479167,2.84064e-15
-8.40257e-19,0.15,0.0489583,2.84064e-15
-8.67362e-19,0.15,0.05,1.43807e-15
-9.21572e-19,0.15,0.0510417,1.43807e-15
-9.75782e-19,0.15,0.0520834,6.91543e-16
-1.02999e-18,0.15,0.053125,6.91543e-16
-1.0842e-18,0.15,0.0541667,3.16498e-16
-1.0571e-18,0.15,0.0552084,3.16498e-16
-1.02999e-18,0.15,0.0562501,1.38143e-16
-1.13841e-18,0.15,0.0572917,1.38143e-16
-1.24683e-18,0.15,0.0583334,5.77511e-17
-1.24683e-18,0.15,0.0593751,5.77511e-17
-1.24683e-18,0.15,0.0604168,2.32582e-17
-1.17568e-18,0.15,0.0614584,2.32582e-17
-1.10453e-18,0.15,0.0625001,9.08555e-18
-1.09437e-18,0.15,0.0635418,9.08555e-18
-1.0842e-18,0.15,0.0645835,3.45711e-18
-1.00289e-18,0.15,0.0656252,3.45711e-18
-9.21572e-19,0.15,0.0666668,1.28319e-18
-1.0842e-18,0.15,0.0677085,1.28319e-18
-1.24683e-18,0.15,0.0687502,4.6517e-19
-1.27394e-18,0.15,0.0697919,4.6517e-19
-1.30104e-18,0.15,0.0708336,1.64449e-19
-1.40946e-18,0.15,0.0718754,1.64449e-19
-1.51788e-18,0.15,0.0729171,5.68874e-20
-1.5992e-18,0.15,0.0739588,5.68874e-20
-1.68051e-18,0.15,0.0750004,2.02212e-20
-1.61275e-18,0.15,0.0760422,2.02212e-20
2.71051e-19,0.15,0.077084,8.87987e-21
-1.54499e-18,0.15,0.077084,2.02212e-20
3.93023e-19,0.15,0.0781256,8.87987e-21
5.14996e-19,0.15,0.0791673,5.01644e-21
3.65918e-19,0.15,0.0812508,5.01644e-21
2.1684e-19,0.15,0.0833343,2.49624e-21
1.6263e-19,0.15,0.0875017,2.49624e-21
1.0842e-19,0.15,0.0916692,1.88567e-21
-1.6263e-19,0.15,0.0958366,1.88567e-21
-4.33681e-19,0.15,0.100004,1.6851e-20
6.50521e-19,0.15,0.108342,1.6851e-20
1.73472e-18,0.15,0.116679,6.28921e-21
1.95156e-18,0.15,0.125019,6.28921e-21
2.1684e-18,0.15,0.133359,2.96962e-22
