x,y,z,alpha.water
0,0.15,-0.125,1
-4.87891e-19,0.15,-0.120833,1
0,0.15,-0.116667,1
-9.75782e-19,0.15,-0.116667,1
-1.0842e-19,0.15,-0.1125,1
-2.1684e-19,0.15,-0.108333,1
-5.69206e-19,0.15,-0.104166,1
-9.21572e-19,0.15,-0.1,1
-1.00289e-18,0.15,-0.0958334,1
-1.0842e-18,0.15,-0.0916667,1
-1.23328e-18,0.15,-0.0875,1
-1.38236e-18,0.15,-0.0833333,1
-1.55854e-18,0.15,-0.08125,1
-1.73472e-18,0.15,-0.0791667,1
-1.6263e-18,0.15,-0.0781251,1
-1.51788e-18,0.15,-0.0770835,1
-1.43657e-18,0.15,-0.0760417,1
-1.35525e-18,0.15,-0.075,1
-1.5992e-18,0.15,-0.0739584,1
-1.84314e-18,0.15,-0.0729168,1
-1.73472e-18,0.15,-0.071875,1
-1.6263e-18,0.15,-0.0708333,1
-1.68051e-18,0.15,-0.0697917,1
-1.73472e-18,0.15,-0.06875,1
-1.70762e-18,0.15,-0.0677084,1
-1.68051e-18,0.15,-0.0666667,1
-1.76183e-18,0.15,-0.065625,1
-1.84314e-18,0.15,-0.0645834,1
-1.84314e-18,0.15,-0.0635417,1
-1.84314e-18,0.15,-0.0625,1
-1.95156e-18,0.15,-0.0614584,1
-2.05998e-18,0.15,-0.0604167,1
-1.97867e-18,0.15,-0.059375,1
-1.89735e-18,0.15,-0.0583333,1
-1.92446e-18,0.15,-0.0572917,1
-1.95156e-18,0.15,-0.05625,1
-1.84314e-18,0.15,-0.0552084,1
-1.73472e-18,0.15,-0.0541667,1
-1.68051e-18,0.15,-0.053125,1
-1.6263e-18,0.15,-0.0520833,1
-1.6263e-18,0.15,-0.0510417,1
-1.6263e-18,0.15,-0.05,1
-1.73472e-18,0.15,-0.0489583,1
-1.84314e-18,0.15,-0.0479167,1
-1.95156e-18,0.15,-0.046875,1
-2.05998e-18,0.15,-0.0458333,1
-2.1684e-18,0.15,-0.0447917,1
-2.27682e-18,0.15,-0.04375,0.999999
-2.31748e-18,0.15,-0.0427084,0.999999
-2.35814e-18,0.15,-0.0416667,0.999998
-2.26327e-18,0.15,-0.040625,0.999998
-2.1684e-18,0.15,-0.0395833,0.999998
-2.22261e-18,0.15,-0.0385417,0.999998
-2.27682e-18,0.15,-0.0375,1
-2.27682e-18,0.15,-0.0364583,1
-2.27682e-18,0.15,-0.0354167,1
-2.23617e-18,0.15,-0.034375,1
-2.19551e-18,0.15,-0.0333333,1
-2.23617e-18,0.15,-0.0322917,1
-2.27682e-18,0.15,-0.03125,1
-2.33103e-18,0.15,-0.0302084,1
-2.38524e-18,0.15,-0.0291667,1
-2.27682e-18,0.15,-0.028125,1
-2.1684e-18,0.15,-0.0270833,1
-2.23617e-18,0.15,-0.0260417,1
-2.30393e-18,0.15,-0.025,1
-2.3988e-18,0.15,-0.0239583,1
-2.49366e-18,0.15,-0.0229167,1
-2.49366e-18,0.15,-0.021875,1
-2.49366e-18,0.15,-0.0208333,1
-2.43945e-18,0.15,-0.0197916,1
-2.38524e-18,0.15,-0.01875,1
-2.38524e-18,0.15,-0.0177083,1
-2.38524e-18,0.15,-0.0166667,1
-2.38524e-18,0.15,-0.015625,1
-2.38524e-18,0.15,-0.0145833,1
-2.43945e-18,0.15,-0.0135417,1
-2.49366e-18,0.15,-0.0125,1
-2.45978e-18,0.15,-0.0114583,1
-2.4259e-18,0.15,-0.0104167,1
-2.71051e-20,0.15,-0.0104167,0.999998
-6.77626e-20,0.15,-0.009375,0.999998
-1.0842e-19,0.15,-0.00833333,0.999832
0,0.15,-0.00729167,0.999832
1.0842e-19,0.15,-0.00625,0.986996
1.0842e-19,0.15,-0.00520833,0.986996
1.0842e-19,0.15,-0.00416667,0.791037
1.0842e-19,0.15,-0.00312498,0.791037
1.0842e-19,0.15,-0.00208329,0.218794
1.0842e-19,0.15,-0.00104165,0.218794
1.0842e-19,0.15,1.40159e-11,0.0118545
0,0.15,0.00104165,0.0118545
-1.0842e-19,0.15,0.00208329,5.1433e-05
