# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.1705         -5.332650e-01 2.041025e-01 2.717244e-08 -5.330411e-01 2.040301e-01 3.423421e-08 -2.238761e-04 7.243757e-05 -7.061771e-09
0.171059       5.716012e+00 -1.588903e-02 9.217974e-09 5.716112e+00 -1.596117e-02 1.830760e-08 -9.952436e-05 7.213763e-05 -9.089624e-09
0.171747       -9.581083e-01 3.307465e-02 -5.197318e-09 -9.579834e-01 3.300183e-02 5.128746e-09 -1.249225e-04 7.282622e-05 -1.032606e-08
0.172572       -5.991222e+00 7.652260e-02 -7.917766e-09 -5.990903e+00 7.644724e-02 1.691444e-09 -3.186216e-04 7.535892e-05 -9.609211e-09
0.173036       -1.161585e+00 2.782227e-02 2.345852e-08 -1.161245e+00 2.774614e-02 3.316446e-08 -3.400053e-04 7.613357e-05 -9.705941e-09
0.1735         8.985870e+00 -6.661175e-02 9.940913e-09 8.986048e+00 -6.668688e-02 2.259988e-08 -1.777943e-04 7.513295e-05 -1.265897e-08
0.174042       -1.222494e+00 4.472637e-02 5.985385e-10 -1.222290e+00 4.465038e-02 1.465569e-08 -2.034438e-04 7.598574e-05 -1.405715e-08
0.174638       -9.827400e+00 1.560038e-01 -4.866090e-09 -9.826967e+00 1.559242e-01 7.932791e-09 -4.325054e-04 7.959383e-05 -1.279888e-08
0.174995       -1.554028e+00 4.667841e-02 1.877330e-08 -1.553574e+00 4.659789e-02 3.235618e-08 -4.546630e-04 8.051888e-05 -1.358288e-08
0.175353       1.426262e+01 -1.725096e-01 5.949529e-09 1.426287e+01 -1.725880e-01 2.325717e-08 -2.565601e-04 7.839153e-05 -1.730764e-08
0.175775       -2.220944e+00 7.326536e-02 2.709499e-08 -2.220651e+00 7.318590e-02 4.523494e-08 -2.928123e-04 7.946435e-05 -1.813995e-08
0.176245       -1.555021e+01 3.060211e-01 -1.235698e-08 -1.554963e+01 3.059361e-01 2.758751e-09 -5.781299e-04 8.493519e-05 -1.511574e-08
0.176513       -2.734499e+00 8.608494e-02 1.520701e-08 -2.733892e+00 8.599890e-02 3.016330e-08 -6.072517e-04 8.604665e-05 -1.495628e-08
0.176781       2.287623e+01 -3.881954e-01 4.503725e-09 2.287660e+01 -3.882778e-01 2.374507e-08 -3.689512e-04 8.239790e-05 -1.924135e-08
0.177103       -3.585577e+00 1.252861e-01 4.197293e-08 -3.585164e+00 1.252023e-01 6.132700e-08 -4.133681e-04 8.378233e-05 -1.935407e-08
0.177465       -2.469823e+01 5.870269e-01 -2.112061e-08 -2.469747e+01 5.869351e-01 -6.660459e-09 -7.625972e-04 9.178817e-05 -1.446015e-08
0.177676       -4.141130e+00 1.471676e-01 1.206976e-08 -4.140333e+00 1.470745e-01 2.642363e-08 -7.973176e-04 9.318372e-05 -1.435387e-08
0.177888       3.616485e+01 -7.882678e-01 1.178601e-08 3.616535e+01 -7.883551e-01 3.171976e-08 -5.008775e-04 8.731325e-05 -1.993375e-08
0.178152       -6.489774e+00 2.310087e-01 4.127472e-08 -6.489207e+00 2.309192e-01 6.070061e-08 -5.668064e-04 8.945737e-05 -1.942589e-08
0.17846        -3.806824e+01 1.080144e+00 -3.097583e-08 -3.806722e+01 1.080042e+00 -1.962481e-08 -1.024819e-03 1.019427e-04 -1.135102e-08
0.178631       -7.627225e+00 2.955038e-01 3.826742e-08 -7.626148e+00 2.953997e-01 4.892326e-08 -1.076619e-03 1.041095e-04 -1.065584e-08
0.178783       6.047467e+01 -1.626197e+00 5.534067e-08 6.047539e+01 -1.626293e+00 7.245642e-08 -7.199344e-04 9.534452e-05 -1.711575e-08
0.178957       -9.650680e+00 3.909178e-01 3.973318e-08 -9.649896e+00 3.908201e-01 5.638403e-08 -7.840252e-04 9.776431e-05 -1.665085e-08
0.179165       -6.325096e+01 2.063527e+00 -2.494163e-08 -6.324966e+01 2.063413e+00 -1.749602e-08 -1.297874e-03 1.136932e-04 -7.445611e-09
0.179305       -5.202870e+00 2.992010e-01 4.637413e-08 -5.201542e+00 2.990854e-01 5.328840e-08 -1.327229e-03 1.155646e-04 -6.914272e-09
0.179444       8.901847e+01 -2.797583e+00 6.876989e-08 8.901932e+01 -2.797685e+00 8.395085e-08 -8.477489e-04 1.017085e-04 -1.518095e-08
0.179629       -2.293584e+01 9.164556e-01 6.174286e-08 -2.293483e+01 9.163478e-01 7.379314e-08 -1.011304e-03 1.078319e-04 -1.205028e-08
0.179815       -1.003016e+02 3.747357e+00 -5.078061e-08 -1.002999e+02 3.747224e+00 -5.240259e-08 -1.736051e-03 1.335589e-04 1.621978e-09
0.179907       -1.161764e+01 6.169203e-01 1.843484e-07 -1.161586e+01 6.167842e-01 1.820457e-07 -1.778818e-03 1.360609e-04 2.302665e-09
