# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.1705         4.924964e-01 1.354567e+00 5.608006e+00 4.923162e-01 1.353996e+00 5.607487e+00 1.801816e-04 5.714661e-04 5.190180e-04
0.171059       -3.684856e-02 -1.459560e+01 -2.990213e-01 -3.702803e-02 -1.459586e+01 -2.995051e-01 1.794764e-04 2.539881e-04 4.837266e-04
0.171747       8.110867e-02 2.446311e+00 5.060232e-01 8.092751e-02 2.445992e+00 5.055301e-01 1.811531e-04 3.188391e-04 4.931125e-04
0.172572       1.845299e-01 1.529458e+01 1.418525e+00 1.843426e-01 1.529376e+01 1.417946e+00 1.872850e-04 8.132018e-04 5.782624e-04
0.173036       6.689503e-02 2.963034e+00 7.200028e-01 6.670585e-02 2.962166e+00 7.194071e-01 1.891820e-04 8.676897e-04 5.956269e-04
0.1735         -1.570745e-01 -2.293342e+01 -1.376872e+00 -1.572613e-01 -2.293387e+01 -1.377391e+00 1.868301e-04 4.537182e-04 5.187962e-04
0.174042       1.093627e-01 3.119108e+00 6.787564e-01 1.091738e-01 3.118589e+00 6.782210e-01 1.889007e-04 5.191352e-04 5.353855e-04
0.174638       3.739375e-01 2.507300e+01 2.934754e+00 3.737400e-01 2.507190e+01 2.934070e+00 1.975774e-04 1.103429e-03 6.844628e-04
0.174995       1.118339e-01 3.961255e+00 1.046316e+00 1.116340e-01 3.960095e+00 1.045606e+00 1.998265e-04 1.159814e-03 7.098668e-04
0.175353       -4.084341e-01 -3.637846e+01 -3.540753e+00 -4.086288e-01 -3.637912e+01 -3.541330e+00 1.947816e-04 6.544828e-04 5.771836e-04
0.175775       1.779136e-01 5.663280e+00 1.138479e+00 1.777163e-01 5.662533e+00 1.137870e+00 1.973657e-04 7.468680e-04 6.091145e-04
0.176245       7.313030e-01 3.964796e+01 5.781394e+00 7.310926e-01 3.964649e+01 5.780538e+00 2.104651e-04 1.474214e-03 8.561610e-04
0.176513       2.056009e-01 6.965329e+00 1.792810e+00 2.053877e-01 6.963780e+00 1.791915e+00 2.131411e-04 1.548266e-03 8.956521e-04
0.176781       -9.212225e-01 -5.830766e+01 -7.784319e+00 -9.214270e-01 -5.830860e+01 -7.785007e+00 2.044732e-04 9.407393e-04 6.880058e-04
0.177103       3.030895e-01 9.136402e+00 1.957153e+00 3.028817e-01 9.135348e+00 1.956415e+00 2.077944e-04 1.053829e-03 7.382566e-04
0.177465       1.399607e+00 6.292441e+01 1.110072e+01 1.399381e+00 6.292247e+01 1.109961e+01 2.269166e-04 1.943469e-03 1.115353e-03
0.177676       3.500242e-01 1.053855e+01 2.959513e+00 3.497940e-01 1.053652e+01 2.958341e+00 2.302558e-04 2.031653e-03 1.171684e-03
0.177888       -1.871715e+00 -9.210218e+01 -1.555417e+01 -1.871931e+00 -9.210345e+01 -1.555503e+01 2.163022e-04 1.276418e-03 8.522122e-04
0.178152       5.560623e-01 1.652245e+01 3.802305e+00 5.558408e-01 1.652100e+01 3.801364e+00 2.214225e-04 1.444145e-03 9.410729e-04
0.17846        2.570937e+00 9.689890e+01 2.039487e+01 2.570686e+00 9.689629e+01 2.039333e+01 2.511973e-04 2.609889e-03 1.539536e-03
0.178631       7.018085e-01 1.939256e+01 5.733065e+00 7.015521e-01 1.938982e+01 5.731432e+00 2.563677e-04 2.741316e-03 1.633293e-03
0.178783       -3.861029e+00 -1.538542e+02 -3.171703e+01 -3.861265e+00 -1.538560e+02 -3.171820e+01 2.355326e-04 1.833372e-03 1.169813e-03
0.178957       9.379513e-01 2.454261e+01 6.478696e+00 9.377100e-01 2.454062e+01 6.477421e+00 2.413034e-04 1.996190e-03 1.274241e-03
0.179165       4.905086e+00 1.608258e+02 3.887732e+01 4.904807e+00 1.608225e+02 3.887527e+01 2.792196e-04 3.302744e-03 2.051676e-03
0.179305       7.096576e-01 1.320175e+01 5.501717e+00 7.093739e-01 1.319837e+01 5.499590e+00 2.836804e-04 3.376838e-03 2.127460e-03
0.179444       -6.639775e+00 -2.262237e+02 -5.419251e+01 -6.640026e+00 -2.262259e+02 -5.419392e+01 2.507544e-04 2.157504e-03 1.406209e-03
0.179629       2.186565e+00 5.826509e+01 1.618874e+01 2.186299e+00 5.826252e+01 1.618704e+01 2.653180e-04 2.572787e-03 1.691851e-03
0.179815       8.897704e+00 2.547111e+02 7.034926e+01 8.897377e+00 2.547067e+02 7.034631e+01 3.264853e-04 4.413353e-03 2.947796e-03
0.179907       1.459836e+00 2.944070e+01 1.159033e+01 1.459504e+00 2.943618e+01 1.158727e+01 3.324248e-04 4.521208e-03 3.056448e-03
0.18           -1.269021e+01 -3.743486e+02 -1.026644e+02 -1.269050e+01 -3.743518e+02 -1.026665e+02 2.903888e-04 3.177520e-03 2.149125e-03
0.180109       3.228022e+00 7.595424e+01 2.394247e+01 3.227719e+00 7.595075e+01 2.394007e+01 3.031201e-04 3.492460e-03 2.399987e-03
0.180231       1.566095e+01 4.045570e+02 1.234201e+02 1.566057e+01 4.045516e+02 1.234162e+02 3.734630e-04 5.410970e-03 3.851640e-03
0.180314       4.325927e-01 -7.006809e+00 2.487840e+00 4.322168e-01 -7.012201e+00 2.483959e+00 3.758832e-04 5.392092e-03 3.880593e-03
0.180401       -2.032828e+01 -5.386315e+02 -1.638955e+02 -2.032859e+01 -5.386351e+02 -1.638980e+02 3.128529e-04 3.591239e-03 2.530089e-03
0.180503       6.591441e+00 1.486741e+02 4.963393e+01 6.591104e+00 1.486699e+02 4.963091e+01 3.369629e-04 4.171180e-03 3.018809e-03
0.180617       2.495287e+01 5.863727e+02 1.960248e+02 2.495243e+01 5.863659e+02 1.960196e+02 4.421706e-04 6.777235e-03 5.181902e-03
0.180685       2.269635e-01 -1.664638e+01 6.634985e-01 2.265192e-01 -1.665312e+01 6.582991e-01 4.442423e-04 6.738297e-03 5.199416e-03
0.180756       -3.315452e+01 -7.942607e+02 -2.657492e+02 -3.315488e+01 -7.942653e+02 -2.657526e+02 3.596779e-04 4.558037e-03 3.400541e-03
0.18084        1.100450e+01 2.306836e+02 8.328485e+01 1.100410e+01 2.306783e+02 8.328078e+01 3.926838e-04 5.291183e-03 4.071146e-03
0.180932       4.004095e+01 8.660358e+02 3.139231e+02 4.004042e+01 8.660274e+02 3.139163e+02 5.291160e-04 8.399602e-03 6.873713e-03
0.180988       -1.183666e+00 -5.300231e+01 -1.105263e+01 -1.184195e+00 -5.301060e+01 -1.105946e+01 5.286319e-04 8.291174e-03 6.832317e-03
0.181047       -5.246659e+01 -1.153940e+03 -4.189932e+02 -5.246701e+01 -1.153946e+03 -4.189977e+02 4.176362e-04 5.671220e-03 4.484048e-03
0.181116       1.845443e+01 3.627739e+02 1.400781e+02 1.845396e+01 3.627672e+02 1.400726e+02 4.634358e-04 6.623977e-03 5.417717e-03
