x,y,z,alpha.water
0,0.125,-0.125,1
-2.1684e-19,0.125,-0.120833,1
-2.71051e-19,0.125,-0.116667,1
-4.33681e-19,0.125,-0.116667,1
-3.52366e-19,0.125,-0.1125,1
-4.33681e-19,0.125,-0.108333,1
-3.25261e-19,0.125,-0.104166,1
-2.1684e-19,0.125,-0.1,1
0,0.125,-0.0958333,1
2.1684e-19,0.125,-0.0916667,1
2.06676e-19,0.125,-0.0875,1
1.96512e-19,0.125,-0.0833333,1
9.82558e-20,0.125,-0.08125,1
0,0.125,-0.0791667,1
0,0.125,-0.0781251,1
0,0.125,-0.0770835,1
5.0822e-21,0.125,-0.0760417,1
1.01644e-20,0.125,-0.075,1
1.13502e-19,0.125,-0.0739584,1
2.1684e-19,0.125,-0.0729167,1
5.42101e-19,0.125,-0.071875,1
8.67362e-19,0.125,-0.0708333,1
9.75782e-19,0.125,-0.0697917,1
1.0842e-18,0.125,-0.0687501,1
9.38513e-19,0.125,-0.0677084,1
7.92823e-19,0.125,-0.0666667,1
1.04693e-18,0.125,-0.065625,1
1.30104e-18,0.125,-0.0645834,1
1.0842e-18,0.125,-0.0635417,1
8.67362e-19,0.125,-0.0625,1
9.75782e-19,0.125,-0.0614583,1
1.0842e-18,0.125,-0.0604167,1
1.257e-18,0.125,-0.059375,1
1.42979e-18,0.125,-0.0583333,1
1.14858e-18,0.125,-0.0572916,1
8.67362e-19,0.125,-0.05625,1
6.50521e-19,0.125,-0.0552083,1
4.33681e-19,0.125,-0.0541667,1
3.25261e-19,0.125,-0.053125,1
2.1684e-19,0.125,-0.0520834,1
1.27055e-19,0.125,-0.0510417,1
3.72694e-20,0.125,-0.05,1
2.35475e-19,0.125,-0.0489583,1
4.33681e-19,0.125,-0.0479166,1
4.33681e-19,0.125,-0.046875,1
4.33681e-19,0.125,-0.0458333,1
5.42101e-19,0.125,-0.0447916,1
6.50521e-19,0.125,-0.04375,1
5.74288e-19,0.125,-0.0427083,1
4.98055e-19,0.125,-0.0416667,1
5.74288e-19,0.125,-0.040625,1
6.50521e-19,0.125,-0.0395834,1
6.50521e-19,0.125,-0.0385417,1
6.50521e-19,0.125,-0.0375,1
6.50521e-19,0.125,-0.0364583,1
6.50521e-19,0.125,-0.0354167,1
6.72544e-19,0.125,-0.034375,1
6.94567e-19,0.125,-0.0333333,1
5.64124e-19,0.125,-0.0322916,1
4.33681e-19,0.125,-0.03125,1
4.33681e-19,0.125,-0.0302083,1
4.33681e-19,0.125,-0.0291667,1
4.33681e-19,0.125,-0.028125,1
4.33681e-19,0.125,-0.0270834,1
2.49028e-19,0.125,-0.0260417,1
6.43745e-20,0.125,-0.025,0.999999
2.49028e-19,0.125,-0.0239583,0.999999
4.33681e-19,0.125,-0.0229166,0.999999
4.33681e-19,0.125,-0.021875,0.999999
4.33681e-19,0.125,-0.0208333,1
4.33681e-19,0.125,-0.0197916,1
4.33681e-19,0.125,-0.01875,1
3.25261e-19,0.125,-0.0177083,1
-3.18484e-19,0.125,-0.0166667,1
2.1684e-19,0.125,-0.0166667,1
-2.67662e-19,0.125,-0.0156251,1
-2.1684e-19,0.125,-0.0145834,1
-3.25261e-19,0.125,-0.0135417,1
-4.33681e-19,0.125,-0.0125,0.999998
-4.81115e-19,0.125,-0.0114584,0.999998
-5.28549e-19,0.125,-0.0104167,0.999998
5.42101e-20,0.125,-0.0104167,0.999976
-6.77626e-21,0.125,-0.00937501,0.999976
-6.77626e-20,0.125,-0.00833333,0.999692
-3.38813e-20,0.125,-0.00729166,0.999692
0,0.125,-0.00625,0.993988
0,0.125,-0.00520833,0.993988
0,0.125,-0.00416667,0.893273
-1.0842e-19,0.125,-0.003125,0.893273
-2.1684e-19,0.125,-0.00208333,0.401872
-3.21873e-20,0.125,-0.00104166,0.401872
1.52466e-19,0.125,4.42773e-11,0.0363077
7.6233e-20,0.125,0.00104167,0.0363077
0,0.125,0.00208334,0.00103284
0,0.125,0.003125,0.00103284
0,0.125,0.00416667,3.48108e-05
1.0842e-19,0.125,0.00520833,3.48108e-05
2.1684e-19,0.125,0.00625,5.71553e-07
1.82959e-19,0.125,0.00729166,5.71553e-07
1.49078e-19,0.125,0.00833333,7.52799e-08
1.82959e-19,0.125,0.00937501,7.52799e-08
2.1684e-19,0.125,0.0104167,1.06059e-08
2.1684e-19,0.125,0.0114583,1.06059e-08
2.1684e-19,0.125,0.0125,1.71305e-09
1.0842e-19,0.125,0.0135417,1.71305e-09
0,0.125,0.0145833,3.78707e-10
6.94567e-20,0.125,0.015625,3.78707e-10
1.38913e-19,0.125,0.0166667,1.12157e-10
1.77877e-19,0.125,0.0177083,1.12157e-10
2.1684e-19,0.125,0.01875,2.781e-11
2.1684e-19,0.125,0.0197916,2.781e-11
2.1684e-19,0.125,0.0208333,4.69111e-12
2.1684e-19,0.125,0.021875,4.69111e-12
2.1684e-19,0.125,0.0229166,6.72093e-13
1.77877e-19,0.125,0.0239583,6.72093e-13
1.38913e-19,0.125,0.025,2.63493e-13
2.86297e-19,0.125,0.0260417,2.63493e-13
4.33681e-19,0.125,0.0270834,1.40531e-13
4.33681e-19,0.125,0.028125,1.40531e-13
4.33681e-19,0.125,0.0291667,1.23035e-13
4.33681e-19,0.125,0.0302083,1.23035e-13
4.33681e-19,0.125,0.03125,9.58863e-14
4.96361e-19,0.125,0.0322916,9.58863e-14
5.59042e-19,0.125,0.0333333,5.86024e-14
4.96361e-19,0.125,0.034375,5.86024e-14
4.33681e-19,0.125,0.0354167,3.1143e-14
5.42101e-19,0.125,0.0364583,3.1143e-14
6.50521e-19,0.125,0.0375,1.53107e-14
4.33681e-19,0.125,0.0385417,1.53107e-14
2.1684e-19,0.125,0.0395834,7.40952e-15
5.06526e-19,0.125,0.040625,7.40952e-15
7.96211e-19,0.125,0.0416667,3.81336e-15
9.40207e-19,0.125,0.0427084,3.81336e-15
1.0842e-18,0.125,0.0437501,2.31717e-15
1.0842e-18,0.125,0.0447917,2.31717e-15
1.0842e-18,0.125,0.0458334,1.74655e-15
1.0842e-18,0.125,0.0468751,1.74655e-15
