x,y,z,alpha.water
0,0.1,-0.125,1
2.64274e-19,0.1,-0.120834,1
5.28549e-19,0.1,-0.116667,1
-1.21973e-19,0.1,-0.116667,1
1.08081e-18,0.1,-0.1125,1
2.2836e-18,0.1,-0.108333,1
2.00916e-18,0.1,-0.104166,1
1.73472e-18,0.1,-0.1,1
1.84314e-18,0.1,-0.0958333,1
1.95156e-18,0.1,-0.0916667,1
2.04431e-18,0.1,-0.0875,1
2.13706e-18,0.1,-0.0833333,1
1.9901e-18,0.1,-0.08125,1
1.84314e-18,0.1,-0.0791667,1
1.73472e-18,0.1,-0.0781251,1
1.6263e-18,0.1,-0.0770834,1
1.60619e-18,0.1,-0.0760417,1
1.58607e-18,0.1,-0.075,1
1.44356e-18,0.1,-0.0739584,1
1.30104e-18,0.1,-0.0729167,1.00001
1.30104e-18,0.1,-0.071875,1.00001
1.30104e-18,0.1,-0.0708333,1.00001
1.24683e-18,0.1,-0.0697917,1.00001
1.19262e-18,0.1,-0.0687501,1.00001
1.19262e-18,0.1,-0.0677084,1.00001
-3.03238e-19,0.1,-0.0666667,1.00001
1.19262e-18,0.1,-0.0666667,1.00001
-3.68459e-19,0.1,-0.065625,1.00001
-4.33681e-19,0.1,-0.0645834,1.00001
-5.42101e-19,0.1,-0.0635417,1.00001
-6.50521e-19,0.1,-0.0625,1.00001
-5.96311e-19,0.1,-0.0614583,1.00001
-5.42101e-19,0.1,-0.0604167,1.00001
-3.72165e-19,0.1,-0.059375,1.00001
-2.02229e-19,0.1,-0.0583333,1.00001
-2.63745e-19,0.1,-0.0572916,1.00001
-3.25261e-19,0.1,-0.05625,1.00001
-3.79471e-19,0.1,-0.0552083,1.00001
-4.33681e-19,0.1,-0.0541667,1.00001
-3.79471e-19,0.1,-0.053125,1.00001
-3.25261e-19,0.1,-0.0520833,1
-1.52042e-19,0.1,-0.0510417,1
2.11758e-20,0.1,-0.05,1
6.4798e-20,0.1,-0.0489583,1
1.0842e-19,0.1,-0.0479166,1
0,0.1,-0.046875,1
-1.0842e-19,0.1,-0.0458333,1
-3.25261e-19,0.1,-0.0447917,1
-5.42101e-19,0.1,-0.04375,1
-5.62483e-19,0.1,-0.0427084,1
-5.82865e-19,0.1,-0.0416667,1
-5.08273e-19,0.1,-0.040625,1
-4.33681e-19,0.1,-0.0395834,1
-3.79471e-19,0.1,-0.0385417,1
-3.25261e-19,0.1,-0.0375,1
-3.25261e-19,0.1,-0.0364584,1
-3.25261e-19,0.1,-0.0354167,1
-2.90268e-19,0.1,-0.034375,1
-2.55275e-19,0.1,-0.0333333,1
-1.27637e-19,0.1,-0.0322917,1
0,0.1,-0.03125,1
-5.42101e-20,0.1,-0.0302084,1
-1.0842e-19,0.1,-0.0291667,1
-1.0842e-19,0.1,-0.028125,1
-1.0842e-19,0.1,-0.0270833,1
-1.819e-19,0.1,-0.0260417,1
-2.5538e-19,0.1,-0.025,0.999999
-3.44531e-19,0.1,-0.0239583,0.999999
-4.33681e-19,0.1,-0.0229167,1
-4.33681e-19,0.1,-0.021875,1
-4.33681e-19,0.1,-0.0208333,1
-4.87891e-19,0.1,-0.0197917,1
-5.42101e-19,0.1,-0.01875,1
-5.35854e-19,0.1,-0.0177084,1
-5.29607e-19,0.1,-0.0166667,1
-5.35854e-19,0.1,-0.015625,1
-5.42101e-19,0.1,-0.0145834,1
-5.42101e-19,0.1,-0.0135417,1
-5.42101e-19,0.1,-0.0125,0.999999
-5.42101e-19,0.1,-0.0114584,0.999999
-5.42101e-19,0.1,-0.0104167,0.999993
