x,y,z,alpha.water
0,0.1,-0.125,1
5.04832e-19,0.1,-0.120834,1
1.00966e-18,0.1,-0.116667,1
-1.15196e-18,0.1,-0.116667,1
-1.16552e-18,0.1,-0.1125,1
-1.17907e-18,0.1,-0.108333,1
-1.34848e-18,0.1,-0.104167,1
-1.51788e-18,0.1,-0.1,1
-1.67713e-18,0.1,-0.0958334,1
-1.83637e-18,0.1,-0.0916667,1
-1.35186e-18,0.1,-0.0875,1
-8.67362e-19,0.1,-0.0833333,1
-9.21572e-19,0.1,-0.08125,1
-9.75782e-19,0.1,-0.0791667,1.00001
-9.75782e-19,0.1,-0.0781251,1.00001
-9.75782e-19,0.1,-0.0770834,1.00001
-9.75782e-19,0.1,-0.0760417,1.00001
-9.75782e-19,0.1,-0.075,1.00001
-8.13152e-19,0.1,-0.0739584,1.00001
-6.50521e-19,0.1,-0.0729167,1.00001
-5.90382e-19,0.1,-0.071875,1.00001
-5.30243e-19,0.1,-0.0708333,1.00001
-7.53012e-19,0.1,-0.0697917,1.00001
-9.75782e-19,0.1,-0.06875,1.00001
-8.13152e-19,0.1,-0.0677084,1.00001
-6.50521e-19,0.1,-0.0666667,1.00001
-5.96311e-19,0.1,-0.065625,1.00001
-5.42101e-19,0.1,-0.0645834,1.00001
-5.42101e-19,0.1,-0.0635417,1.00001
-5.42101e-19,0.1,-0.0625,1.00001
-5.42101e-19,0.1,-0.0614584,1.00001
-5.42101e-19,0.1,-0.0604167,1.00001
-5.42101e-19,0.1,-0.059375,1.00001
-5.42101e-19,0.1,-0.0583333,1.00001
-5.42101e-19,0.1,-0.0572917,1.00001
-5.42101e-19,0.1,-0.05625,1.00001
-4.68409e-19,0.1,-0.0552084,1.00001
-3.94717e-19,0.1,-0.0541667,1.00001
-3.59989e-19,0.1,-0.0531251,1.00001
-3.25261e-19,0.1,-0.0520834,1.00001
-3.25261e-19,0.1,-0.0510417,1.00001
-3.25261e-19,0.1,-0.05,1.00001
-3.79471e-19,0.1,-0.0489583,1.00001
-4.33681e-19,0.1,-0.0479167,1.00001
-4.87891e-19,0.1,-0.046875,1.00001
-5.42101e-19,0.1,-0.0458333,1
-5.42101e-19,0.1,-0.0447917,1
-5.42101e-19,0.1,-0.04375,1
-5.42101e-19,0.1,-0.0427084,1
-5.42101e-19,0.1,-0.0416667,1
-4.87891e-19,0.1,-0.040625,1
-4.33681e-19,0.1,-0.0395834,1
-4.82385e-19,0.1,-0.0385417,1
-5.3109e-19,0.1,-0.0375,1
-5.36595e-19,0.1,-0.0364583,1
-5.42101e-19,0.1,-0.0354167,1
-4.87891e-19,0.1,-0.034375,1
-4.33681e-19,0.1,-0.0333333,1
-3.79471e-19,0.1,-0.0322917,1
-3.25261e-19,0.1,-0.03125,1
-4.33681e-19,0.1,-0.0302084,1
-5.42101e-19,0.1,-0.0291667,1
-4.87891e-19,0.1,-0.028125,1
-4.33681e-19,0.1,-0.0270833,1
-3.79471e-19,0.1,-0.0260417,1
-3.25261e-19,0.1,-0.025,1
-3.25261e-19,0.1,-0.0239584,1
-3.25261e-19,0.1,-0.0229167,0.999999
-2.92226e-19,0.1,-0.021875,0.999999
-2.59192e-19,0.1,-0.0208333,0.999992
-2.38016e-19,0.1,-0.0197917,0.999992
-2.1684e-19,0.1,-0.01875,0.999946
-2.1684e-19,0.1,-0.0177084,0.999946
-2.1684e-19,0.1,-0.0166667,0.99967
-2.1684e-19,0.1,-0.0156251,0.99967
-2.1684e-19,0.1,-0.0145834,0.997241
-2.1684e-19,0.1,-0.0135417,0.997241
-2.1684e-19,0.1,-0.0125,0.952813
-1.41455e-19,0.1,-0.0114584,0.952813
-6.60686e-20,0.1,-0.0104167,0.952813
-4.70103e-20,0.1,-0.0104167,0.60154
-1.86135e-19,0.1,-0.00937502,0.60154
-3.25261e-19,0.1,-0.00833333,0.111772
-3.25261e-19,0.1,-0.00729166,0.111772
-3.25261e-19,0.1,-0.00625,0.00811446
-3.68883e-19,0.1,-0.00520833,0.00811446
-4.12505e-19,0.1,-0.00416667,0.000479791
-3.68883e-19,0.1,-0.003125,0.000479791
-3.25261e-19,0.1,-0.00208333,2.43372e-05
-3.25261e-19,0.1,-0.00104166,2.43372e-05
-3.25261e-19,0.1,8.16905e-11,1.09136e-06
-3.25261e-19,0.1,0.00104167,1.09136e-06
-3.25261e-19,0.1,0.00208334,4.8804e-08
-3.79471e-19,0.1,0.00312501,4.8804e-08
-4.33681e-19,0.1,0.00416667,5.14841e-09
-3.79471e-19,0.1,0.00520833,5.14841e-09
-3.25261e-19,0.1,0.00625,2.1358e-09
-3.25261e-19,0.1,0.00729166,2.1358e-09
-3.25261e-19,0.1,0.00833333,1.56171e-09
-3.25261e-19,0.1,0.00937501,1.56171e-09
-3.25261e-19,0.1,0.0104167,1.17306e-09
-3.69095e-19,0.1,0.0114583,1.17306e-09
-4.12929e-19,0.1,0.0125,1.04528e-09
-4.77515e-19,0.1,0.0135417,1.04528e-09
