x,y,z,alpha.water
0,0.125,-0.125,1
4.87891e-19,0.125,-0.120833,1
-1.0571e-18,0.125,-0.116667,1
9.75782e-19,0.125,-0.116667,1
-1.45012e-18,0.125,-0.1125,1
-1.84314e-18,0.125,-0.108333,1
-1.78893e-18,0.125,-0.104166,1
-1.73472e-18,0.125,-0.1,1
-1.89735e-18,0.125,-0.0958334,1
-2.05998e-18,0.125,-0.0916667,1
-2.05998e-18,0.125,-0.0875,1
-2.05998e-18,0.125,-0.0833333,1
-2.00577e-18,0.125,-0.08125,1
-1.95156e-18,0.125,-0.0791667,1
-1.73472e-18,0.125,-0.0781251,1
-1.51788e-18,0.125,-0.0770836,1
-1.51788e-18,0.125,-0.0760418,1
-1.51788e-18,0.125,-0.075,1
-1.35525e-18,0.125,-0.0739584,1
-1.19262e-18,0.125,-0.0729167,1
-1.35525e-18,0.125,-0.071875,1
-1.51788e-18,0.125,-0.0708333,1
-1.51788e-18,0.125,-0.0697917,1
-1.51788e-18,0.125,-0.0687501,1
-1.57209e-18,0.125,-0.0677084,1
-1.6263e-18,0.125,-0.0666667,1
-1.51788e-18,0.125,-0.0656251,1
-1.40946e-18,0.125,-0.0645834,1
-1.38913e-18,0.125,-0.0635417,1
-1.36881e-18,0.125,-0.0625,1
-1.33492e-18,0.125,-0.0614584,1
-1.30104e-18,0.125,-0.0604167,1
-1.30104e-18,0.125,-0.059375,1
-1.30104e-18,0.125,-0.0583333,1
-1.30104e-18,0.125,-0.0572917,1
-1.30104e-18,0.125,-0.05625,1
-1.24683e-18,0.125,-0.0552084,1
-1.19262e-18,0.125,-0.0541667,1
-1.0842e-18,0.125,-0.0531251,1
-9.75782e-19,0.125,-0.0520834,1
-8.67362e-19,0.125,-0.0510417,1
-7.58942e-19,0.125,-0.05,1
-7.04731e-19,0.125,-0.0489583,1
-6.50521e-19,0.125,-0.0479166,1
-7.04731e-19,0.125,-0.046875,1
-7.58942e-19,0.125,-0.0458333,1
-7.58942e-19,0.125,-0.0447917,1
-7.58942e-19,0.125,-0.04375,1
-8.13152e-19,0.125,-0.0427084,1
-8.67362e-19,0.125,-0.0416667,1
-8.13152e-19,0.125,-0.040625,1
-7.58942e-19,0.125,-0.0395833,1
-7.04731e-19,0.125,-0.0385417,1
-6.50521e-19,0.125,-0.0375,1
-7.04731e-19,0.125,-0.0364583,1
-7.58942e-19,0.125,-0.0354167,1
-7.04731e-19,0.125,-0.034375,1
-6.50521e-19,0.125,-0.0333333,1
-7.04731e-19,0.125,-0.0322917,1
-7.58942e-19,0.125,-0.03125,1
-7.84353e-19,0.125,-0.0302084,1
-8.09763e-19,0.125,-0.0291667,1
-8.38563e-19,0.125,-0.0281251,1
-8.67362e-19,0.125,-0.0270834,1
-8.67362e-19,0.125,-0.0260417,1
-8.67362e-19,0.125,-0.025,1
-8.67362e-19,0.125,-0.0239584,1
-8.67362e-19,0.125,-0.0229167,1
-8.13152e-19,0.125,-0.021875,1
-7.58942e-19,0.125,-0.0208333,1
-7.04731e-19,0.125,-0.0197917,1
-6.50521e-19,0.125,-0.01875,1
-6.50521e-19,0.125,-0.0177084,1
-6.50521e-19,0.125,-0.0166667,1
-6.50521e-19,0.125,-0.015625,1
-6.50521e-19,0.125,-0.0145833,1
-7.35648e-19,0.125,-0.0135417,1
-8.20775e-19,0.125,-0.0125,0.999999
-7.35648e-19,0.125,-0.0114584,0.999999
-6.50521e-19,0.125,-0.0104167,0.999999
1.96512e-19,0.125,-0.0104167,0.999994
2.06676e-19,0.125,-0.00937502,0.999994
2.1684e-19,0.125,-0.00833333,0.999942
1.6263e-19,0.125,-0.00729166,0.999942
1.0842e-19,0.125,-0.00625,0.999193
1.0842e-19,0.125,-0.00520833,0.999193
1.0842e-19,0.125,-0.00416667,0.987724
1.6263e-19,0.125,-0.003125,0.987724
2.1684e-19,0.125,-0.00208333,0.817146
2.1684e-19,0.125,-0.00104166,0.817146
2.1684e-19,0.125,4.33367e-11,0.29283
