x,y,z,alpha.water
0,0.15,-0.125,1
1.0842e-19,0.15,-0.120834,1
2.1684e-19,0.15,-0.116667,1
-6.50521e-19,0.15,-0.116667,1
-6.50521e-19,0.15,-0.1125,1
-6.50521e-19,0.15,-0.108333,1
-6.06476e-19,0.15,-0.104167,1
-5.6243e-19,0.15,-0.1,1
-4.98055e-19,0.15,-0.0958334,1
-4.33681e-19,0.15,-0.0916667,1
-4.87891e-19,0.15,-0.0875,1
-5.42101e-19,0.15,-0.0833333,1
-6.77626e-19,0.15,-0.08125,1
-8.13152e-19,0.15,-0.0791667,1
-8.40257e-19,0.15,-0.0781251,1
-8.67362e-19,0.15,-0.0770834,1
-8.13152e-19,0.15,-0.0760417,1
-7.58942e-19,0.15,-0.075,1
-6.50521e-19,0.15,-0.0739583,1
-5.42101e-19,0.15,-0.0729166,1
-5.42101e-19,0.15,-0.071875,1
-5.42101e-19,0.15,-0.0708333,1
-3.25261e-19,0.15,-0.0697917,1
-1.0842e-19,0.15,-0.0687501,1
-1.6263e-19,0.15,-0.0677084,1
-2.1684e-19,0.15,-0.0666667,1
-3.79471e-19,0.15,-0.065625,1
-5.42101e-19,0.15,-0.0645834,1
-5.96311e-19,0.15,-0.0635417,1
-6.50521e-19,0.15,-0.0625,1
-7.04731e-19,0.15,-0.0614583,1
-7.58942e-19,0.15,-0.0604166,1
-6.50521e-19,0.15,-0.059375,1
-5.42101e-19,0.15,-0.0583333,1
-7.04731e-19,0.15,-0.0572917,1
-8.67362e-19,0.15,-0.05625,1
-9.21572e-19,0.15,-0.0552084,1
-9.75782e-19,0.15,-0.0541667,1
-8.67362e-19,0.15,-0.0531251,1
-7.58942e-19,0.15,-0.0520834,1
-7.04731e-19,0.15,-0.0510417,1
-6.50521e-19,0.15,-0.05,1
-6.50521e-19,0.15,-0.0489584,1
-6.50521e-19,0.15,-0.0479167,1
-5.99699e-19,0.15,-0.046875,1
-5.48877e-19,0.15,-0.0458333,1
-5.45489e-19,0.15,-0.0447917,1
-5.42101e-19,0.15,-0.04375,0.999999
-6.50521e-19,0.15,-0.0427084,0.999999
-7.58942e-19,0.15,-0.0416667,0.999998
-8.13152e-19,0.15,-0.0406251,0.999998
-8.67362e-19,0.15,-0.0395834,0.999998
-7.58942e-19,0.15,-0.0385417,0.999998
-6.50521e-19,0.15,-0.0375,0.999998
-5.42101e-19,0.15,-0.0364583,0.999998
-4.33681e-19,0.15,-0.0354166,0.999999
-3.79471e-19,0.15,-0.034375,0.999999
-3.25261e-19,0.15,-0.0333333,1
-2.1684e-19,0.15,-0.0322917,1
-1.0842e-19,0.15,-0.03125,1
1.6263e-19,0.15,-0.0302084,1
4.33681e-19,0.15,-0.0291667,1
3.79471e-19,0.15,-0.028125,1
3.25261e-19,0.15,-0.0270833,0.999998
3.25261e-19,0.15,-0.0260417,0.999998
3.25261e-19,0.15,-0.025,0.999997
3.79471e-19,0.15,-0.0239583,0.999997
4.33681e-19,0.15,-0.0229166,0.999998
4.33681e-19,0.15,-0.021875,0.999998
4.33681e-19,0.15,-0.0208333,1
5.96311e-19,0.15,-0.0197917,1
7.58942e-19,0.15,-0.01875,1
8.13152e-19,0.15,-0.0177084,1
8.67362e-19,0.15,-0.0166667,1
8.67362e-19,0.15,-0.015625,1
8.67362e-19,0.15,-0.0145834,1
7.58942e-19,0.15,-0.0135417,1
6.50521e-19,0.15,-0.0125,1
6.77626e-19,0.15,-0.0125,0.999998
4.47233e-19,0.15,-0.0114583,0.999998
2.1684e-19,0.15,-0.0104167,0.999974
2.1684e-19,0.15,-0.00937502,0.999974
2.1684e-19,0.15,-0.00833333,0.999377
2.1684e-19,0.15,-0.00729167,0.999377
2.1684e-19,0.15,-0.00625,0.979476
2.1684e-19,0.15,-0.00520833,0.979476
2.1684e-19,0.15,-0.00416667,0.734124
2.1684e-19,0.15,-0.003125,0.734124
2.1684e-19,0.15,-0.00208333,0.163317
2.1684e-19,0.15,-0.00104167,0.163317
2.1684e-19,0.15,1.46138e-11,0.00653603
2.1684e-19,0.15,0.00104167,0.00653603
2.1684e-19,0.15,0.00208334,3.45042e-05
2.71051e-19,0.15,0.003125,3.45042e-05
3.25261e-19,0.15,0.00416667,8.03754e-06
3.25261e-19,0.15,0.00520833,8.03754e-06
3.25261e-19,0.15,0.00625,9.9232e-07
3.79471e-19,0.15,0.00729166,9.9232e-07
4.33681e-19,0.15,0.00833333,5.06073e-08
4.33681e-19,0.15,0.00937501,5.06073e-08
4.33681e-19,0.15,0.0104167,3.59637e-09
4.87891e-19,0.15,0.0114583,3.59637e-09
5.42101e-19,0.15,0.0125,4.99095e-10
5.96311e-19,0.15,0.0135417,4.99095e-10
6.50521e-19,0.15,0.0145834,6.12164e-11
6.50521e-19,0.15,0.015625,6.12164e-11
6.50521e-19,0.15,0.0166667,1.23933e-11
4.33681e-19,0.15,0.0177083,1.23933e-11
2.1684e-19,0.15,0.01875,3.30948e-12
1.42302e-19,0.15,0.0197916,3.30948e-12
6.77626e-20,0.15,0.0208333,7.92644e-13
8.80914e-20,0.15,0.021875,7.92644e-13
1.0842e-19,0.15,0.0229166,2.96684e-13
-5.42101e-20,0.15,0.0239583,2.96684e-13
-2.1684e-19,0.15,0.025,1.84348e-13
-2.1684e-19,0.15,0.0260417,1.84348e-13
-2.1684e-19,0.15,0.0270833,1.28935e-13
-1.6263e-19,0.15,0.028125,1.28935e-13
-1.0842e-19,0.15,0.0291667,8.96723e-14
0,0.15,0.0302084,8.96723e-14
1.0842e-19,0.15,0.0312501,6.07745e-14
1.0842e-19,0.15,0.0322917,6.07745e-14
1.0842e-19,0.15,0.0333333,4.0076e-14
5.42101e-20,0.15,0.0343749,4.0076e-14
0,0.15,0.0354166,2.57492e-14
-5.42101e-20,0.15,0.0364583,2.57492e-14
-1.0842e-19,0.15,0.0375,1.61477e-14
-1.0842e-19,0.15,0.0385417,1.61477e-14
-1.0842e-19,0.15,0.0395834,9.89668e-15
-5.42101e-20,0.15,0.040625,9.89668e-15
0,0.15,0.0416667,5.93077e-15
2.1684e-19,0.15,0.0427084,5.93077e-15
4.33681e-19,0.15,0.04375,3.47477e-15
2.1684e-19,0.15,0.0447917,3.47477e-15
0,0.15,0.0458333,1.99024e-15
0,0.15,0.046875,1.99024e-15
0,0.15,0.0479166,1.11467e-15
-1.0842e-19,0.15,0.0489583,1.11467e-15
-2.1684e-19,0.15,0.05,6.10714e-16
-3.25261e-19,0.15,0.0510417,6.10714e-16
-4.33681e-19,0.15,0.0520834,3.27059e-16
-4.23516e-19,0.15,0.053125,3.27059e-16
-4.13352e-19,0.15,0.0541667,1.72464e-16
-5.86147e-19,0.15,0.0552084,1.72464e-16
-7.58942e-19,0.15,0.0562501,9.00736e-17
-9.75782e-19,0.15,0.0572917,9.00736e-17
-1.19262e-18,0.15,0.0583334,4.67627e-17
-1.0842e-18,0.15,0.0593751,4.67627e-17
-9.75782e-19,0.15,0.0604168,2.44869e-17
-1.0842e-18,0.15,0.0614584,2.44869e-17
-1.19262e-18,0.15,0.0625001,1.32448e-17
-1.0842e-18,0.15,0.0635418,1.32448e-17
-9.75782e-19,0.15,0.0645835,7.65121e-18
-1.02999e-18,0.15,0.0656252,7.65121e-18
-1.0842e-18,0.15,0.0666668,4.89638e-18
-1.19262e-18,0.15,0.0677086,4.89638e-18
-1.30104e-18,0.15,0.0687503,3.55763e-18
-1.35525e-18,0.15,0.069792,3.55763e-18
-1.40946e-18,0.15,0.0708336,2.91925e-18
-1.35525e-18,0.15,0.0718754,2.91925e-18
-1.30104e-18,0.15,0.0729171,2.63023e-18
-1.30104e-18,0.15,0.0739588,2.63023e-18
-1.30104e-18,0.15,0.0750004,2.53654e-18
-1.42302e-18,0.15,0.0760422,2.53654e-18
1.89735e-19,0.15,0.077084,2.61574e-18
-1.54499e-18,0.15,0.077084,2.53654e-18
4.06576e-20,0.15,0.0781257,2.61574e-18
-1.0842e-19,0.15,0.0791673,4.62468e-18
0,0.15,0.0812508,4.62468e-18
1.0842e-19,0.15,0.0833343,1.93643e-17
2.1684e-19,0.15,0.0875018,1.93643e-17
3.25261e-19,0.15,0.0916692,5.33805e-17
3.76083e-19,0.15,0.0958366,5.33805e-17
4.26905e-19,0.15,0.100004,1.38594e-16
4.84503e-19,0.15,0.108341,1.38594e-16
5.42101e-19,0.15,0.116678,5.69585e-17
4.87891e-19,0.15,0.125017,5.69585e-17
4.33681e-19,0.15,0.133356,7.20958e-18
