x,y,z,alpha.water
0,0.1,-0.125,1
8.80914e-20,0.1,-0.120834,1
1.76183e-19,0.1,-0.116667,1
-1.21973e-19,0.1,-0.116667,1
1.60936e-19,0.1,-0.1125,1
4.43845e-19,0.1,-0.108333,1
3.30343e-19,0.1,-0.104167,1
2.1684e-19,0.1,-0.1,1
1.0842e-19,0.1,-0.0958334,1
0,0.1,-0.0916667,1
-2.1684e-19,0.1,-0.0875,1
-4.33681e-19,0.1,-0.0833333,1
-6.50521e-19,0.1,-0.08125,1
-8.67362e-19,0.1,-0.0791667,1
-8.67362e-19,0.1,-0.078125,1
-8.67362e-19,0.1,-0.0770834,1
-8.67362e-19,0.1,-0.0760417,1
-8.67362e-19,0.1,-0.075,1
-9.75782e-19,0.1,-0.0739583,1
-1.0842e-18,0.1,-0.0729167,1
-1.19622e-18,0.1,-0.071875,1
-1.30824e-18,0.1,-0.0708333,1
-1.0878e-18,0.1,-0.0697917,1
-8.67362e-19,0.1,-0.0687501,1
-9.75782e-19,0.1,-0.0677084,1
-1.0842e-18,0.1,-0.0666667,1
-1.0842e-18,0.1,-0.0656251,1
-1.0842e-18,0.1,-0.0645834,1
-9.75782e-19,0.1,-0.0635417,1
-8.67362e-19,0.1,-0.0625,1
-9.75782e-19,0.1,-0.0614584,1
-1.0842e-18,0.1,-0.0604167,1
-8.67362e-19,0.1,-0.059375,1
-6.50521e-19,0.1,-0.0583333,1
-8.67362e-19,0.1,-0.0572916,1
-1.0842e-18,0.1,-0.05625,1
-1.06123e-18,0.1,-0.0552083,1
-1.03825e-18,0.1,-0.0541667,1
-9.52806e-19,0.1,-0.053125,1
-8.67362e-19,0.1,-0.0520833,1
-8.67362e-19,0.1,-0.0510417,1
-8.67362e-19,0.1,-0.05,1
-6.50521e-19,0.1,-0.0489583,1
-4.33681e-19,0.1,-0.0479166,1
-5.42101e-19,0.1,-0.046875,1
-6.50521e-19,0.1,-0.0458333,1
-5.42101e-19,0.1,-0.0447916,1
-4.33681e-19,0.1,-0.04375,1
-4.19705e-19,0.1,-0.0427083,1
-3.95988e-19,0.1,-0.0416667,1
-4.05729e-19,0.1,-0.0416667,1
-5.23255e-19,0.1,-0.040625,1
-6.50521e-19,0.1,-0.0395834,1
-5.70265e-19,0.1,-0.0385417,1
-4.90009e-19,0.1,-0.0375,1
-2.45004e-19,0.1,-0.0364583,1
0,0.1,-0.0354166,1
-1.0842e-19,0.1,-0.034375,1
-2.1684e-19,0.1,-0.0333333,1
-2.1684e-19,0.1,-0.0322916,1
-2.1684e-19,0.1,-0.03125,1
-2.1684e-19,0.1,-0.0302083,1
-2.1684e-19,0.1,-0.0291667,1
0,0.1,-0.028125,1
2.1684e-19,0.1,-0.0270833,1
1.0842e-19,0.1,-0.0260416,1
0,0.1,-0.025,0.999999
-1.0842e-19,0.1,-0.0239583,0.999999
-2.1684e-19,0.1,-0.0229166,1
-2.14617e-19,0.1,-0.021875,1
-2.12394e-19,0.1,-0.0208333,1
-2.14617e-19,0.1,-0.0197916,1
-2.1684e-19,0.1,-0.01875,1
-3.25261e-19,0.1,-0.0177083,1
-4.33681e-19,0.1,-0.0166667,1
-4.33681e-19,0.1,-0.015625,1
-4.33681e-19,0.1,-0.0145834,1
-4.33681e-19,0.1,-0.0135417,1
-4.33681e-19,0.1,-0.0125,0.999999
-5.42101e-19,0.1,-0.0114583,0.999999
-6.50521e-19,0.1,-0.0104167,0.999992
-7.63494e-19,0.1,-0.00937501,0.999992
