x,y,z,alpha.water
0,0.125,-0.125,1
8.67362e-19,0.125,-0.120833,1
-1.02999e-18,0.125,-0.116667,1
1.73472e-18,0.125,-0.116667,1
-1.00289e-18,0.125,-0.1125,1
-9.75782e-19,0.125,-0.108333,1
-1.02999e-18,0.125,-0.104166,1
-1.0842e-18,0.125,-0.1,1
-9.75782e-19,0.125,-0.0958334,1
-8.67362e-19,0.125,-0.0916667,1
-9.75782e-19,0.125,-0.0875,1
-1.0842e-18,0.125,-0.0833333,1
-9.75782e-19,0.125,-0.08125,1
-8.67362e-19,0.125,-0.0791667,1
-8.13152e-19,0.125,-0.0781251,1
-7.58942e-19,0.125,-0.0770836,1
-7.58942e-19,0.125,-0.0760418,1
-7.58942e-19,0.125,-0.075,1
-8.13152e-19,0.125,-0.0739584,1
-8.67362e-19,0.125,-0.0729167,1
-9.21572e-19,0.125,-0.071875,1
-9.75782e-19,0.125,-0.0708333,1
-8.67362e-19,0.125,-0.0697917,1
-7.58942e-19,0.125,-0.0687501,1
-8.67362e-19,0.125,-0.0677084,1
-9.75782e-19,0.125,-0.0666667,1
-1.02999e-18,0.125,-0.0656251,1
-1.0842e-18,0.125,-0.0645834,1
-1.19262e-18,0.125,-0.0635417,1
-1.30104e-18,0.125,-0.0625,1
-1.30104e-18,0.125,-0.0614584,1
-1.30104e-18,0.125,-0.0604167,1
-1.51788e-18,0.125,-0.059375,1
-1.73472e-18,0.125,-0.0583333,1
-1.68051e-18,0.125,-0.0572917,1
-1.6263e-18,0.125,-0.05625,1
-1.35525e-18,0.125,-0.0552084,1
-1.0842e-18,0.125,-0.0541667,1
-1.0842e-18,0.125,-0.0531251,1
-1.0842e-18,0.125,-0.0520834,1
-9.75782e-19,0.125,-0.0510417,1
-8.67362e-19,0.125,-0.05,1
-8.67362e-19,0.125,-0.0489583,1
-8.67362e-19,0.125,-0.0479166,1
-9.21572e-19,0.125,-0.046875,1
-9.75782e-19,0.125,-0.0458333,1
-9.75782e-19,0.125,-0.0447917,1
-9.75782e-19,0.125,-0.04375,1
-9.75782e-19,0.125,-0.0427083,1
-9.75782e-19,0.125,-0.0416667,1
-1.13841e-18,0.125,-0.040625,1
-1.30104e-18,0.125,-0.0395833,1
-1.30104e-18,0.125,-0.0385417,1
-1.30104e-18,0.125,-0.0375,1
-1.35525e-18,0.125,-0.0364583,1
-1.40946e-18,0.125,-0.0354167,0.999999
-1.40946e-18,0.125,-0.034375,0.999999
-1.40946e-18,0.125,-0.0333333,0.999998
-1.35525e-18,0.125,-0.0322917,0.999998
-1.30104e-18,0.125,-0.03125,0.999997
-1.29003e-18,0.125,-0.0302083,0.999997
-1.27902e-18,0.125,-0.0291667,0.999997
-1.34424e-18,0.125,-0.028125,0.999997
-1.40946e-18,0.125,-0.0270834,0.999998
-1.35525e-18,0.125,-0.0260417,0.999998
-1.30104e-18,0.125,-0.025,1
-1.30104e-18,0.125,-0.0239584,1
-1.30104e-18,0.125,-0.0229167,1
-1.30104e-18,0.125,-0.021875,1
-1.30104e-18,0.125,-0.0208333,1
-1.30104e-18,0.125,-0.0197916,1
-1.30104e-18,0.125,-0.01875,1
-1.30104e-18,0.125,-0.0177083,1
-1.30104e-18,0.125,-0.0166667,1
-1.35525e-18,0.125,-0.015625,1
-1.40946e-18,0.125,-0.0145833,1
-1.43741e-18,0.125,-0.0135417,1
-1.46537e-18,0.125,-0.0125,0.999999
-1.5272e-18,0.125,-0.0114583,0.999999
-1.58903e-18,0.125,-0.0104167,0.999999
-6.09864e-20,0.125,-0.0104167,0.999995
-1.93124e-19,0.125,-0.00937502,0.999995
-3.25261e-19,0.125,-0.00833333,0.999944
-3.25261e-19,0.125,-0.00729167,0.999944
-3.25261e-19,0.125,-0.00625,0.999171
-2.1684e-19,0.125,-0.00520834,0.999171
-1.0842e-19,0.125,-0.00416667,0.988619
-1.0842e-19,0.125,-0.003125,0.988619
-1.0842e-19,0.125,-0.00208333,0.87616
-1.6263e-19,0.125,-0.00104166,0.87616
-2.1684e-19,0.125,4.33387e-11,0.341558
-2.1684e-19,0.125,0.00104167,0.341558
-2.1684e-19,0.125,0.00208334,0.0316728
-2.82909e-19,0.125,0.00312501,0.0316728
-3.48978e-19,0.125,0.00416667,0.000434234
-3.37119e-19,0.125,0.00520833,0.000434234
-3.25261e-19,0.125,0.00625,1.03716e-05
-3.25261e-19,0.125,0.00729166,1.03716e-05
-3.25261e-19,0.125,0.00833333,1.43286e-06
-3.25261e-19,0.125,0.00937501,1.43286e-06
-3.25261e-19,0.125,0.0104167,2.04507e-07
-4.33681e-19,0.125,0.0114583,2.04507e-07
-5.42101e-19,0.125,0.0125,2.57915e-08
-5.42101e-19,0.125,0.0135417,2.57915e-08
-5.42101e-19,0.125,0.0145833,3.4345e-09
-5.42101e-19,0.125,0.015625,3.4345e-09
-5.42101e-19,0.125,0.0166667,5.66892e-10
-5.42101e-19,0.125,0.0177083,5.66892e-10
-5.42101e-19,0.125,0.01875,1.197e-10
-4.87891e-19,0.125,0.0197916,1.197e-10
-4.33681e-19,0.125,0.0208333,3.02736e-11
-4.87891e-19,0.125,0.021875,3.02736e-11
-5.42101e-19,0.125,0.0229166,4.7014e-12
-6.50521e-19,0.125,0.0239583,4.7014e-12
-7.58942e-19,0.125,0.025,8.50596e-13
-7.04731e-19,0.125,0.0260416,8.50596e-13
-6.50521e-19,0.125,0.0270833,3.1376e-13
-6.50521e-19,0.125,0.028125,3.1376e-13
-6.50521e-19,0.125,0.0291667,1.3972e-13
-7.04731e-19,0.125,0.0302083,1.3972e-13
-7.58942e-19,0.125,0.03125,6.95237e-14
-7.58942e-19,0.125,0.0322916,6.95237e-14
-7.58942e-19,0.125,0.0333333,4.09808e-14
-7.58942e-19,0.125,0.034375,4.09808e-14
-7.58942e-19,0.125,0.0354167,2.69751e-14
-8.47033e-19,0.125,0.0364583,2.69751e-14
-9.35124e-19,0.125,0.0375,1.82612e-14
-9.01243e-19,0.125,0.0385417,1.82612e-14
-8.67362e-19,0.125,0.0395833,1.21178e-14
-8.13152e-19,0.125,0.040625,1.21178e-14
-7.58942e-19,0.125,0.0416667,7.69078e-15
-8.13152e-19,0.125,0.0427084,7.69078e-15
-8.67362e-19,0.125,0.0437501,4.61911e-15
-8.67362e-19,0.125,0.0447917,4.61911e-15
-8.67362e-19,0.125,0.0458334,2.62365e-15
-8.13152e-19,0.125,0.0468751,2.62365e-15
-7.58942e-19,0.125,0.0479167,1.41647e-15
-7.04731e-19,0.125,0.0489584,1.41647e-15
