x,y,z,alpha.water
0,0.125,-0.125,1
2.1684e-19,0.125,-0.120833,1
-9.75782e-19,0.125,-0.116667,1
4.33681e-19,0.125,-0.116667,1
-8.13152e-19,0.125,-0.1125,1
-6.50521e-19,0.125,-0.108333,1
-5.96311e-19,0.125,-0.104166,1
-5.42101e-19,0.125,-0.1,1
-3.25261e-19,0.125,-0.0958334,1
-1.0842e-19,0.125,-0.0916667,1
5.42101e-20,0.125,-0.0875,1
2.1684e-19,0.125,-0.0833333,1
3.25261e-19,0.125,-0.08125,1
4.33681e-19,0.125,-0.0791667,1
5.42101e-19,0.125,-0.0781251,1
6.50521e-19,0.125,-0.0770836,1
5.96311e-19,0.125,-0.0760418,1
5.42101e-19,0.125,-0.075,1
4.87891e-19,0.125,-0.0739584,1
4.33681e-19,0.125,-0.0729167,1
2.71051e-19,0.125,-0.071875,1
1.0842e-19,0.125,-0.0708333,1
0,0.125,-0.0697917,1
-1.0842e-19,0.125,-0.0687501,1.00001
-1.0842e-19,0.125,-0.0677084,1.00001
-1.0842e-19,0.125,-0.0666667,1.00001
0,0.125,-0.0656251,1.00001
1.0842e-19,0.125,-0.0645834,1.00001
2.59192e-19,0.125,-0.0635417,1.00001
4.09964e-19,0.125,-0.0625,1.00001
2.59192e-19,0.125,-0.0614584,1.00001
1.0842e-19,0.125,-0.0604167,1.00001
1.0842e-19,0.125,-0.059375,1.00001
1.0842e-19,0.125,-0.0583333,1.00001
5.42101e-20,0.125,-0.0572917,1.00001
0,0.125,-0.05625,1.00001
2.1684e-19,0.125,-0.0552084,1.00001
4.33681e-19,0.125,-0.0541667,1.00001
5.96311e-19,0.125,-0.0531251,1.00001
7.58942e-19,0.125,-0.0520834,1.00001
7.58942e-19,0.125,-0.0510417,1.00001
7.58942e-19,0.125,-0.05,1.00001
8.13152e-19,0.125,-0.0489583,1.00001
8.67362e-19,0.125,-0.0479166,1
9.21572e-19,0.125,-0.046875,1
9.75782e-19,0.125,-0.0458333,1
9.75782e-19,0.125,-0.0447917,1
9.75782e-19,0.125,-0.04375,1
1.02999e-18,0.125,-0.0427084,1
1.0842e-18,0.125,-0.0416667,1
9.75782e-19,0.125,-0.040625,1
8.67362e-19,0.125,-0.0395833,1
8.67362e-19,0.125,-0.0385417,1
8.67362e-19,0.125,-0.0375,1
8.13152e-19,0.125,-0.0364583,1
7.58942e-19,0.125,-0.0354167,1
7.58942e-19,0.125,-0.034375,1
7.58942e-19,0.125,-0.0333333,1
7.04731e-19,0.125,-0.0322917,1
6.50521e-19,0.125,-0.03125,1
6.97955e-19,0.125,-0.0302084,1
7.45389e-19,0.125,-0.0291667,1
6.97955e-19,0.125,-0.0281251,1
6.50521e-19,0.125,-0.0270834,1
6.50521e-19,0.125,-0.0260417,1
6.50521e-19,0.125,-0.025,1
6.50521e-19,0.125,-0.0239584,1
6.50521e-19,0.125,-0.0229167,1
7.04731e-19,0.125,-0.021875,1
7.58942e-19,0.125,-0.0208333,1
8.13152e-19,0.125,-0.0197917,1
8.67362e-19,0.125,-0.01875,1
8.67362e-19,0.125,-0.0177084,1
8.67362e-19,0.125,-0.0166667,1
8.67362e-19,0.125,-0.015625,1
8.67362e-19,0.125,-0.0145833,1
7.97905e-19,0.125,-0.0135417,1
7.28448e-19,0.125,-0.0125,0.999998
7.42001e-19,0.125,-0.0114584,0.999998
7.55553e-19,0.125,-0.0104167,0.999998
2.71051e-19,0.125,-0.0104167,0.999981
8.13152e-20,0.125,-0.00937502,0.999981
-1.0842e-19,0.125,-0.00833333,0.999815
-1.6263e-19,0.125,-0.00729167,0.999815
-2.1684e-19,0.125,-0.00625,0.99727
-2.1684e-19,0.125,-0.00520834,0.99727
-2.1684e-19,0.125,-0.00416667,0.941605
-2.1684e-19,0.125,-0.003125,0.941605
-2.1684e-19,0.125,-0.00208333,0.545834
-2.1684e-19,0.125,-0.00104166,0.545834
-2.1684e-19,0.125,4.33454e-11,0.0765809
-2.1684e-19,0.125,0.00104167,0.0765809
-2.1684e-19,0.125,0.00208334,0.0034228
-2.09217e-19,0.125,0.00312501,0.0034228
-2.01594e-19,0.125,0.00416667,0.000159438
-2.09217e-19,0.125,0.00520833,0.000159438
-2.1684e-19,0.125,0.00625,2.42611e-05
-1.6263e-19,0.125,0.00729167,2.42611e-05
-1.0842e-19,0.125,0.00833333,1.28628e-06
-1.0842e-19,0.125,0.00937501,1.28628e-06
-1.0842e-19,0.125,0.0104167,2.67639e-07
-1.0842e-19,0.125,0.0114583,2.67639e-07
-1.0842e-19,0.125,0.0125,4.18761e-08
0,0.125,0.0135417,4.18761e-08
1.0842e-19,0.125,0.0145833,5.93498e-09
1.0842e-19,0.125,0.015625,5.93498e-09
1.0842e-19,0.125,0.0166667,1.53049e-09
1.0842e-19,0.125,0.0177083,1.53049e-09
1.0842e-19,0.125,0.01875,1.15872e-09
1.6263e-19,0.125,0.0197916,1.15872e-09
2.1684e-19,0.125,0.0208333,2.03986e-09
2.1684e-19,0.125,0.021875,2.03986e-09
2.1684e-19,0.125,0.0229166,3.88148e-09
5.42101e-20,0.125,0.0239583,3.88148e-09
-1.0842e-19,0.125,0.025,4.10065e-09
-1.0842e-19,0.125,0.0260416,4.10065e-09
-1.0842e-19,0.125,0.0270833,1.43531e-09
-1.0842e-19,0.125,0.028125,1.43531e-09
-1.0842e-19,0.125,0.0291667,1.21892e-09
-1.0842e-19,0.125,0.0302083,1.21892e-09
-1.0842e-19,0.125,0.03125,2.18841e-09
-2.1684e-19,0.125,0.0322917,2.18841e-09
-3.25261e-19,0.125,0.0333333,4.26281e-09
-3.25261e-19,0.125,0.034375,4.26281e-09
-3.25261e-19,0.125,0.0354167,4.73272e-09
-2.78674e-19,0.125,0.0364583,4.73272e-09
-2.32087e-19,0.125,0.0375,4.45271e-09
-2.78674e-19,0.125,0.0385417,4.45271e-09
-3.25261e-19,0.125,0.0395833,2.32009e-09
-2.71051e-19,0.125,0.040625,2.32009e-09
-2.1684e-19,0.125,0.0416667,1.58566e-09
-2.1684e-19,0.125,0.0427084,1.58566e-09
