x,y,z,alpha.water
0,0.1,-0.125,1
2.77827e-19,0.1,-0.120834,1
5.55654e-19,0.1,-0.116667,1
-1.12486e-18,0.1,-0.116667,1
-1.07912e-18,0.1,-0.1125,1
-1.03338e-18,0.1,-0.108333,1
-1.27563e-18,0.1,-0.104167,1
-1.51788e-18,0.1,-0.1,1
-1.30104e-18,0.1,-0.0958334,1
-1.0842e-18,0.1,-0.0916667,1
-1.0842e-18,0.1,-0.0875,1
-1.0842e-18,0.1,-0.0833333,1
-1.19262e-18,0.1,-0.08125,1
-1.30104e-18,0.1,-0.0791667,1.00001
-1.51788e-18,0.1,-0.0781251,1.00001
-1.73472e-18,0.1,-0.0770834,1.00001
-1.51788e-18,0.1,-0.0760417,1.00001
-1.30104e-18,0.1,-0.075,1.00001
-1.30104e-18,0.1,-0.0739584,1.00001
-1.30104e-18,0.1,-0.0729167,1.00001
-1.32899e-18,0.1,-0.071875,1.00001
-1.35695e-18,0.1,-0.0708333,1.00001
-1.43741e-18,0.1,-0.0697917,1.00001
-1.51788e-18,0.1,-0.0687501,1.00001
-1.40946e-18,0.1,-0.0677084,1.00001
-1.30104e-18,0.1,-0.0666667,1.00001
-1.30104e-18,0.1,-0.065625,1.00001
-1.30104e-18,0.1,-0.0645833,1.00001
-1.19262e-18,0.1,-0.0635417,1.00001
-1.0842e-18,0.1,-0.0625,1.00001
-9.75782e-19,0.1,-0.0614584,1.00001
-8.67362e-19,0.1,-0.0604167,1.00001
-9.75782e-19,0.1,-0.059375,1.00001
-1.0842e-18,0.1,-0.0583333,1.00001
-9.75782e-19,0.1,-0.0572917,1.00001
-8.67362e-19,0.1,-0.05625,1.00001
-7.85835e-19,0.1,-0.0552084,1.00001
-7.04308e-19,0.1,-0.0541667,1.00001
-7.85835e-19,0.1,-0.0531251,1.00001
-8.67362e-19,0.1,-0.0520834,1.00001
-9.75782e-19,0.1,-0.0510417,1.00001
-1.0842e-18,0.1,-0.05,1.00001
-9.75782e-19,0.1,-0.0489583,1.00001
-8.67362e-19,0.1,-0.0479166,1.00001
-9.75782e-19,0.1,-0.046875,1.00001
-1.0842e-18,0.1,-0.0458333,1.00001
-1.19262e-18,0.1,-0.0447917,1.00001
-1.30104e-18,0.1,-0.04375,1.00001
-1.30104e-18,0.1,-0.0427084,1.00001
-1.30104e-18,0.1,-0.0416667,1
-1.30104e-18,0.1,-0.040625,1
-1.30104e-18,0.1,-0.0395833,1
-1.13492e-18,0.1,-0.0385417,1
