x,y,z,alpha.water
0.15,0,-0.125,1.00001
0.15,8.27181e-25,-0.125,1
0.15,1.26248e-19,-0.120833,1.00001
0.15,2.52497e-19,-0.116667,1.00001
0.15,2.52501e-19,-0.1125,1.00001
0.15,2.52505e-19,-0.108333,1.00001
0.15,2.52504e-19,-0.104167,1.00001
0.15,2.52502e-19,-0.1,1.00001
0.15,2.52502e-19,-0.0958334,1.00001
0.15,2.52503e-19,-0.0916667,1.00001
0.15,2.52502e-19,-0.0875,1.00001
0.15,2.52501e-19,-0.0833333,1.00001
0.15,2.525e-19,-0.08125,1.00001
0.15,2.52499e-19,-0.0791667,1.00001
0.15,2.52499e-19,-0.0781249,1.00001
0.15,2.52499e-19,-0.0770832,1.00001
0.15,2.52501e-19,-0.0760416,1.00001
0.15,2.52503e-19,-0.075,1.00001
0.15,2.52503e-19,-0.0739583,1.00001
0.15,2.52504e-19,-0.0729166,1.00001
0.15,2.52502e-19,-0.071875,1.00001
0.15,2.52501e-19,-0.0708333,1.00001
0.15,2.52503e-19,-0.0697916,1.00001
0.15,2.52504e-19,-0.0687499,1.00001
0.15,2.52504e-19,-0.0677083,1.00001
0.15,2.52504e-19,-0.0666667,1.00001
0.15,2.52504e-19,-0.065625,1.00001
0.15,2.52503e-19,-0.0645833,1.00001
0.15,2.52503e-19,-0.0635417,1.00001
0.15,2.52503e-19,-0.0625,1.00001
0.15,2.52505e-19,-0.0614583,1.00001
0.15,2.52507e-19,-0.0604166,1.00001
0.15,2.52506e-19,-0.059375,1.00001
0.15,2.52506e-19,-0.0583333,1.00001
0.15,2.52505e-19,-0.0572917,1.00001
0.15,2.52504e-19,-0.05625,1.00001
0.15,2.52504e-19,-0.0552084,1.00001
0.15,2.52504e-19,-0.0541667,1.00001
0.15,2.52506e-19,-0.053125,1.00001
0.15,2.52508e-19,-0.0520834,1.00001
0.15,2.52507e-19,-0.0510417,1.00001
0.15,2.52506e-19,-0.05,1.00001
0.15,2.52505e-19,-0.0489583,1.00001
0.15,2.52505e-19,-0.0479166,1.00001
0.15,2.52505e-19,-0.046875,1.00001
0.15,2.52505e-19,-0.0458333,1.00001
0.15,2.52505e-19,-0.0447917,1.00001
0.15,2.52505e-19,-0.04375,1.00001
0.15,2.52505e-19,-0.0427083,1.00001
0.15,2.52505e-19,-0.0416667,1.00001
0.15,2.52505e-19,-0.040625,1.00001
0.15,2.52505e-19,-0.0395833,1.00001
0.15,2.52505e-19,-0.0385417,1.00001
0.15,2.52505e-19,-0.0375,1.00001
0.15,2.52505e-19,-0.0366787,1.00001
0.15,2.52505e-19,-0.0358573,1.00001
0.15,2.52505e-19,-0.035637,1.00001
0.15,2.52505e-19,-0.0354167,1.00001
0.15,2.52505e-19,-0.034375,1.00001
0.15,2.52505e-19,-0.0333333,1.00001
0.15,2.52505e-19,-0.0322916,1.00001
0.15,2.52505e-19,-0.03125,1.00001
0.15,2.52506e-19,-0.0302083,1.00001
0.15,2.52506e-19,-0.0291667,1.00001
0.15,2.52506e-19,-0.028125,1.00001
0.15,2.52505e-19,-0.0270834,1.00001
0.15,2.09616e-08,-0.0270834,1.00001
0.15,2.09616e-08,-0.0260417,1.00001
0.15,2.09616e-08,-0.025,1.00001
0.15,2.09616e-08,-0.0239583,1.00001
0.15,2.09616e-08,-0.0229166,1.00001
0.15,2.09616e-08,-0.021875,1.00001
0.15,2.09616e-08,-0.0208333,1.00001
0.15,2.09616e-08,-0.0197916,1.00001
0.15,2.09616e-08,-0.01875,1.00001
0.15,2.09616e-08,-0.0177083,1.00001
0.15,2.09616e-08,-0.0166667,1
0.15,2.09616e-08,-0.015625,1
0.15,2.09616e-08,-0.0145834,1
0.15,2.09616e-08,-0.0135417,1
0.15,2.09616e-08,-0.0125,1
0.15,2.09616e-08,-0.0114583,1
0.15,2.09616e-08,-0.0104167,1
0.15,2.09616e-08,-0.00937501,1
0.15,2.09616e-08,-0.00833333,1
0.15,2.09616e-08,-0.00729166,1
0.15,2.09616e-08,-0.00625,1
0.15,2.09616e-08,-0.00520833,1
0.15,2.09616e-08,-0.00416667,1
0.15,2.09616e-08,-0.003125,1
0.15,2.09616e-08,-0.00208333,1
0.15,2.09616e-08,-0.00104166,1
0.15,0,4.79373e-12,1
0.15,2.09616e-08,4.79373e-12,1
0.15,-4.16969e-20,0.00104167,1
0.15,-8.33938e-20,0.00208333,1
0.15,-8.33937e-20,0.003125,1
0.15,-8.33937e-20,0.00416667,0.999999
0.15,-8.33935e-20,0.00520834,0.999999
0.15,-8.33932e-20,0.00625,0.999992
0.15,-8.33933e-20,0.00729167,0.999992
0.15,-8.33934e-20,0.00833333,0.999933
0.15,-8.33934e-20,0.00937502,0.999933
0.15,-8.33935e-20,0.0104167,0.999415
0.15,-8.33936e-20,0.0111313,0.999415
0.15,-8.33936e-20,0.0118459,0.999417
0.15,-8.33936e-20,0.0121729,0.999417
0.15,-8.33936e-20,0.0125,0.986485
0.15,-8.33935e-20,0.0135417,0.986485
0.15,-8.33934e-20,0.0145833,0.794901
0.15,-8.33934e-20,0.015625,0.794901
0.15,-8.33935e-20,0.0166667,0.248513
0.15,-8.33935e-20,0.0174314,0.248513
0.15,-8.33936e-20,0.0181961,0.248487
0.15,-8.33936e-20,0.018473,0.248487
0.15,-8.33936e-20,0.01875,0.0175161
0.15,-8.33937e-20,0.0197917,0.0175161
0.15,-8.33939e-20,0.0208333,0.000856689
0.15,-8.33936e-20,0.021875,0.000856689
0.15,-8.33932e-20,0.0229166,0.000143313
0.15,-8.33938e-20,0.0239583,0.000143313
0.15,-8.33943e-20,0.025,3.96439e-05
0.15,-8.33947e-20,0.0260417,3.96439e-05
0.15,-8.33951e-20,0.0270834,1.06787e-05
0.15,-8.33945e-20,0.028125,1.06787e-05
0.15,-8.33939e-20,0.0291667,2.62981e-06
0.15,-8.3394e-20,0.0302084,2.62981e-06
0.15,-8.33942e-20,0.03125,5.55457e-07
0.15,-8.33938e-20,0.0322917,5.55457e-07
0.15,-8.33935e-20,0.0333333,1.22239e-07
0.15,-8.33939e-20,0.034375,1.22239e-07
0.15,-8.33943e-20,0.0354167,3.24314e-08
0.15,-8.33943e-20,0.0364583,3.24314e-08
0.15,-8.33943e-20,0.0375,1.3206e-08
