# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.544838       2.388354e-04 8.970989e-03 5.686720e-10 2.387808e-04 8.973313e-03 -6.429017e-11 5.461684e-08 -2.323861e-06 6.329622e-10
0.548286       -7.976762e-04 9.167198e-03 6.182999e-10 -7.976354e-04 9.168197e-03 7.353717e-12 -4.078208e-08 -9.993808e-07 6.109461e-10
0.551734       -2.548805e-05 9.363443e-03 4.325225e-10 -2.543887e-05 9.363092e-03 -3.781185e-11 -4.917480e-08 3.509216e-07 4.703343e-10
0.555182       8.263772e-04 9.555227e-03 5.189313e-10 8.263257e-04 9.553502e-03 -1.902189e-11 5.144437e-08 1.724353e-06 5.379532e-10
0.558631       -1.874269e-04 9.744081e-03 8.064683e-10 -1.874603e-04 9.740966e-03 1.448279e-10 3.345695e-08 3.115110e-06 6.616404e-10
0.562079       -8.021482e-04 9.938973e-03 5.409573e-10 -8.020831e-04 9.934449e-03 -3.242072e-12 -6.509027e-08 4.523963e-06 5.441994e-10
0.565872       4.298676e-04 1.000130e-02 2.486214e-10 4.298799e-04 9.995222e-03 -1.566620e-10 -1.231465e-08 6.080360e-06 4.052834e-10
0.569665       7.025470e-04 1.032887e-02 6.479056e-10 7.024631e-04 1.032121e-02 1.346317e-10 8.396689e-08 7.665149e-06 5.132739e-10
0.573458       -6.317659e-04 1.052731e-02 7.452475e-10 -6.317698e-04 1.051805e-02 1.170686e-10 3.901722e-09 9.258790e-06 6.281789e-10
0.577251       -5.549816e-04 1.073287e-02 5.229428e-10 -5.549072e-04 1.072201e-02 -4.850819e-11 -7.448910e-08 1.086414e-05 5.714510e-10
0.581044       8.017309e-04 1.093601e-02 6.042965e-10 8.017027e-04 1.092353e-02 -5.537325e-11 2.819044e-08 1.247889e-05 6.596698e-10
