x,y,z,alpha.water
0,0.1,-0.125,1
-1.70677e-19,0.1,-0.120834,1
-3.41354e-19,0.1,-0.116667,1
9.48677e-20,0.1,-0.116667,1
1.35525e-20,0.1,-0.1125,1
-6.77626e-20,0.1,-0.108333,1
-3.04932e-19,0.1,-0.104167,1
-5.42101e-19,0.1,-0.1,1
-1.0842e-19,0.1,-0.0958334,1
3.25261e-19,0.1,-0.0916667,1
3.52366e-19,0.1,-0.0875,1
3.79471e-19,0.1,-0.0833333,1
4.06576e-19,0.1,-0.08125,1
4.33681e-19,0.1,-0.0791667,1
3.79471e-19,0.1,-0.0781251,1
3.25261e-19,0.1,-0.0770835,1.00001
3.57448e-19,0.1,-0.0760417,1.00001
3.89635e-19,0.1,-0.075,1.00001
3.03238e-19,0.1,-0.0739584,1.00001
2.1684e-19,0.1,-0.0729167,1.00001
5.42101e-20,0.1,-0.071875,1.00001
-1.0842e-19,0.1,-0.0708333,1.00001
0,0.1,-0.0697917,1.00001
1.0842e-19,0.1,-0.0687501,1.00001
1.0842e-19,0.1,-0.0677084,1.00001
1.0842e-19,0.1,-0.0666667,1.00001
-8.63974e-20,0.1,-0.0666667,1.00001
1.19432e-19,0.1,-0.065625,1.00001
3.25261e-19,0.1,-0.0645834,1.00001
2.71051e-19,0.1,-0.0635417,1.00001
2.1684e-19,0.1,-0.0625,1.00001
2.71051e-19,0.1,-0.0614583,1.00001
3.25261e-19,0.1,-0.0604167,1.00001
3.79047e-19,0.1,-0.059375,1.00001
4.32834e-19,0.1,-0.0583333,1.00001
4.33257e-19,0.1,-0.0572916,1.00001
4.33681e-19,0.1,-0.05625,1.00001
4.87891e-19,0.1,-0.0552083,1.00001
5.42101e-19,0.1,-0.0541667,1.00001
5.42101e-19,0.1,-0.053125,1.00001
5.42101e-19,0.1,-0.0520834,1.00001
6.31251e-19,0.1,-0.0510417,1.00001
7.20402e-19,0.1,-0.05,1.00001
7.39672e-19,0.1,-0.0489583,1.00001
7.58942e-19,0.1,-0.0479166,1
8.13152e-19,0.1,-0.046875,1
8.67362e-19,0.1,-0.0458333,1
7.04731e-19,0.1,-0.0447916,1
5.42101e-19,0.1,-0.04375,1
5.42101e-19,0.1,-0.0427083,1
5.42101e-19,0.1,-0.0416667,1
7.04731e-19,0.1,-0.040625,1
8.67362e-19,0.1,-0.0395833,1
8.13152e-19,0.1,-0.0385417,1
7.58942e-19,0.1,-0.0375,1
7.58942e-19,0.1,-0.0364583,1
7.58942e-19,0.1,-0.0354167,1
7.65188e-19,0.1,-0.034375,1
7.71435e-19,0.1,-0.0333333,1
8.19398e-19,0.1,-0.0322916,1
8.67362e-19,0.1,-0.03125,1
8.67362e-19,0.1,-0.0302083,1
8.67362e-19,0.1,-0.0291667,1
8.67362e-19,0.1,-0.028125,1
8.67362e-19,0.1,-0.0270833,1
8.73503e-19,0.1,-0.0260416,1
8.79644e-19,0.1,-0.025,1
8.19293e-19,0.1,-0.0239583,1
7.58942e-19,0.1,-0.0229167,1
7.58942e-19,0.1,-0.021875,1
7.58942e-19,0.1,-0.0208333,1
7.58942e-19,0.1,-0.0197916,1
