x,y,z,alpha.water
0,0.125,-0.125,1
2.1684e-19,0.125,-0.120833,1
-1.0842e-19,0.125,-0.116667,1
4.33681e-19,0.125,-0.116667,1
8.13152e-19,0.125,-0.1125,1
1.73472e-18,0.125,-0.108333,1
1.46367e-18,0.125,-0.104166,1
1.19262e-18,0.125,-0.1,1
1.30782e-18,0.125,-0.0958334,1
1.42302e-18,0.125,-0.0916667,1
1.38236e-18,0.125,-0.0875,1
1.3417e-18,0.125,-0.0833333,1
1.37558e-18,0.125,-0.08125,1
1.40946e-18,0.125,-0.0791667,1
1.35525e-18,0.125,-0.0781251,1
1.30104e-18,0.125,-0.0770835,1
1.25022e-18,0.125,-0.0760418,1
1.1994e-18,0.125,-0.075,1
1.08759e-18,0.125,-0.0739584,1
9.75782e-19,0.125,-0.0729167,1
1.0842e-18,0.125,-0.071875,1
1.19262e-18,0.125,-0.0708333,1
1.0842e-18,0.125,-0.0697917,1
9.75782e-19,0.125,-0.0687501,1
9.75782e-19,0.125,-0.0677084,1
9.75782e-19,0.125,-0.0666667,1
1.02999e-18,0.125,-0.0656251,1
1.0842e-18,0.125,-0.0645834,1
9.75782e-19,0.125,-0.0635417,1
8.67362e-19,0.125,-0.0625,1
9.75782e-19,0.125,-0.0614584,1
1.0842e-18,0.125,-0.0604167,1
1.18246e-18,0.125,-0.059375,1
1.28071e-18,0.125,-0.0583333,1
1.12825e-18,0.125,-0.0572917,1
9.75782e-19,0.125,-0.05625,1
8.67362e-19,0.125,-0.0552084,1
7.58942e-19,0.125,-0.0541667,1
4.33681e-19,0.125,-0.053125,1
1.0842e-19,0.125,-0.0520833,1
6.43745e-20,0.125,-0.0510417,1
2.03288e-20,0.125,-0.05,1
1.01644e-20,0.125,-0.0489584,1
0,0.125,-0.0479167,1
1.0842e-19,0.125,-0.046875,1
2.1684e-19,0.125,-0.0458333,1
2.1684e-19,0.125,-0.0447917,1
2.1684e-19,0.125,-0.04375,1
2.77827e-19,0.125,-0.0427084,1
3.38813e-19,0.125,-0.0416667,1
2.77827e-19,0.125,-0.0406251,1
2.1684e-19,0.125,-0.0395834,1
2.1684e-19,0.125,-0.0385417,1
2.1684e-19,0.125,-0.0375,1
3.79471e-19,0.125,-0.0364583,1
5.42101e-19,0.125,-0.0354166,1
4.67562e-19,0.125,-0.034375,1
3.93023e-19,0.125,-0.0333333,1
4.13352e-19,0.125,-0.0322917,1
4.33681e-19,0.125,-0.03125,1
4.33681e-19,0.125,-0.0302084,1
4.33681e-19,0.125,-0.0291667,1
4.87891e-19,0.125,-0.028125,1
5.42101e-19,0.125,-0.0270833,1
5.0822e-19,0.125,-0.0260417,1
4.74338e-19,0.125,-0.025,0.999999
6.1664e-19,0.125,-0.0239584,0.999999
7.58942e-19,0.125,-0.0229167,0.999997
7.04731e-19,0.125,-0.021875,0.999997
6.50521e-19,0.125,-0.0208333,0.999997
6.50521e-19,0.125,-0.0197917,0.999997
6.50521e-19,0.125,-0.01875,0.999998
6.7085e-19,0.125,-0.0177084,0.999998
6.91179e-19,0.125,-0.0166667,1
7.2506e-19,0.125,-0.015625,1
7.58942e-19,0.125,-0.0145833,1
7.58942e-19,0.125,-0.0135417,1
7.58942e-19,0.125,-0.0125,1
8.13152e-19,0.125,-0.0114584,1
8.67362e-19,0.125,-0.0104167,0.999999
8.67362e-19,0.125,-0.00937502,0.999999
8.67362e-19,0.125,-0.00833333,0.999999
-5.42101e-20,0.125,-0.00833333,0.999984
-8.13152e-20,0.125,-0.00729167,0.999984
-1.0842e-19,0.125,-0.00625,0.999508
-1.0842e-19,0.125,-0.00520833,0.999508
-1.0842e-19,0.125,-0.00416667,0.985374
-1.0842e-19,0.125,-0.003125,0.985374
-1.0842e-19,0.125,-0.00208333,0.804545
-9.65618e-20,0.125,-0.00104166,0.804545
-8.47033e-20,0.125,4.33687e-11,0.249137
-9.65618e-20,0.125,0.00104167,0.249137
-1.0842e-19,0.125,0.00208334,0.0161337
-1.0842e-19,0.125,0.003125,0.0161337
-1.0842e-19,0.125,0.00416667,0.000140712
-1.0842e-19,0.125,0.00520833,0.000140712
-1.0842e-19,0.125,0.00625,3.82827e-06
-9.48677e-20,0.125,0.00729167,3.82827e-06
-8.13152e-20,0.125,0.00833333,3.41001e-07
-9.48677e-20,0.125,0.00937501,3.41001e-07
-1.0842e-19,0.125,0.0104167,3.65804e-08
-1.0842e-19,0.125,0.0114583,3.65804e-08
-1.0842e-19,0.125,0.0125,2.93954e-09
-1.0842e-19,0.125,0.0135417,2.93954e-09
-1.0842e-19,0.125,0.0145834,8.74682e-11
-9.31736e-20,0.125,0.015625,8.74682e-11
-7.7927e-20,0.125,0.0166667,5.10222e-11
-9.31736e-20,0.125,0.0177083,5.10222e-11
-1.0842e-19,0.125,0.01875,1.56074e-11
-5.42101e-20,0.125,0.0197916,1.56074e-11
0,0.125,0.0208333,1.40318e-11
0,0.125,0.021875,1.40318e-11
0,0.125,0.0229167,9.82109e-12
1.35525e-20,0.125,0.0239583,9.82109e-12
2.71051e-20,0.125,0.025,3.53265e-12
1.35525e-20,0.125,0.0260416,3.53265e-12
0,0.125,0.0270833,6.04625e-13
0,0.125,0.028125,6.04625e-13
0,0.125,0.0291667,8.61671e-14
0,0.125,0.0302083,8.61671e-14
0,0.125,0.03125,1.89627e-14
-4.40457e-20,0.125,0.0322916,1.89627e-14
-8.80914e-20,0.125,0.0333333,5.48943e-15
1.01644e-20,0.125,0.0343749,5.48943e-15
1.0842e-19,0.125,0.0354166,1.63365e-15
2.1684e-19,0.125,0.0364583,1.63365e-15
3.25261e-19,0.125,0.0375,4.72949e-16
2.1684e-19,0.125,0.0385417,4.72949e-16
1.0842e-19,0.125,0.0395834,1.36969e-16
1.59242e-19,0.125,0.0406251,1.36969e-16
2.10064e-19,0.125,0.0416667,3.97727e-17
1.05032e-19,0.125,0.0427084,3.97727e-17
0,0.125,0.04375,1.12376e-17
5.42101e-20,0.125,0.0447917,1.12376e-17
1.0842e-19,0.125,0.0458334,3.00847e-18
