x,y,z,alpha.water
0,0.1,-0.125,1
4.13352e-19,0.1,-0.120834,1
8.26704e-19,0.1,-0.116667,1
6.96261e-19,0.1,-0.1125,1
5.65818e-19,0.1,-0.108333,1
-2.98156e-19,0.1,-0.108333,1
1.25361e-19,0.1,-0.104166,1
5.48877e-19,0.1,-0.1,1
7.0812e-19,0.1,-0.0958333,1
8.67362e-19,0.1,-0.0916667,1
6.1664e-19,0.1,-0.0875,1
3.65918e-19,0.1,-0.0833333,1
2.91379e-19,0.1,-0.08125,1
2.1684e-19,0.1,-0.0791667,1
2.1684e-19,0.1,-0.0781251,1
2.1684e-19,0.1,-0.0770835,1
1.46113e-19,0.1,-0.0760417,1
7.53859e-20,0.1,-0.075,1
2.00323e-19,0.1,-0.0739583,1
3.25261e-19,0.1,-0.0729167,1
3.25261e-19,0.1,-0.071875,1
3.25261e-19,0.1,-0.0708333,1
4.33681e-19,0.1,-0.0697917,1
5.42101e-19,0.1,-0.0687501,1
5.10126e-19,0.1,-0.0677084,1
4.7815e-19,0.1,-0.0666667,1
5.64336e-19,0.1,-0.065625,1
6.50521e-19,0.1,-0.0645834,1
7.58942e-19,0.1,-0.0635417,1
8.67362e-19,0.1,-0.0625,1
8.13152e-19,0.1,-0.0614584,1
7.58942e-19,0.1,-0.0604167,1
7.0452e-19,0.1,-0.059375,1
6.50098e-19,0.1,-0.0583333,1
6.5031e-19,0.1,-0.0572917,1
6.50521e-19,0.1,-0.05625,1
6.50521e-19,0.1,-0.0552084,1
6.50521e-19,0.1,-0.0541667,1
5.96311e-19,0.1,-0.0531251,1
5.42101e-19,0.1,-0.0520834,1
4.17058e-19,0.1,-0.0510417,1
2.92015e-19,0.1,-0.05,1
3.08638e-19,0.1,-0.0489583,1
3.25261e-19,0.1,-0.0479166,1
3.25261e-19,0.1,-0.046875,1
3.25261e-19,0.1,-0.0458333,1
4.33681e-19,0.1,-0.0447917,1
5.42101e-19,0.1,-0.04375,1
5.72277e-19,0.1,-0.0427084,1
6.02452e-19,0.1,-0.0416667,1
5.72277e-19,0.1,-0.040625,1
5.42101e-19,0.1,-0.0395833,1
7.04731e-19,0.1,-0.0385417,1
8.67362e-19,0.1,-0.0375,1
8.67362e-19,0.1,-0.0364583,1
8.67362e-19,0.1,-0.0354167,1
7.80858e-19,0.1,-0.034375,1
6.94355e-19,0.1,-0.0333333,1
7.26648e-19,0.1,-0.0322917,1
7.58942e-19,0.1,-0.03125,1
7.58942e-19,0.1,-0.0302084,1
7.58942e-19,0.1,-0.0291667,1
7.58942e-19,0.1,-0.028125,1
7.58942e-19,0.1,-0.0270833,1
8.13046e-19,0.1,-0.0260417,1
8.6715e-19,0.1,-0.025,1
8.13046e-19,0.1,-0.0239584,1
7.58942e-19,0.1,-0.0229167,1
7.04731e-19,0.1,-0.021875,1
6.50521e-19,0.1,-0.0208333,1
6.50521e-19,0.1,-0.0197917,1
6.50521e-19,0.1,-0.01875,1
5.96311e-19,0.1,-0.0177084,1
5.42101e-19,0.1,-0.0166667,1
5.96311e-19,0.1,-0.015625,1
6.50521e-19,0.1,-0.0145833,0.999999
