# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.203333       1.791015e-01 -4.073677e-01 1.389975e+00 1.788441e-01 -4.072507e-01 1.389496e+00 2.574066e-04 -1.170301e-04 4.783501e-04
0.205556       6.026137e-02 1.368947e+00 3.311266e-01 5.999966e-02 1.368945e+00 3.306571e-01 2.617146e-04 1.700473e-06 4.695081e-04
0.207778       5.995950e-02 1.701057e-01 3.470815e-01 5.969276e-02 1.700892e-01 3.466176e-01 2.667407e-04 1.651711e-05 4.639224e-04
0.21           6.427766e-02 -1.637044e+00 3.659399e-01 6.400611e-02 -1.636919e+00 3.654776e-01 2.715550e-04 -1.253770e-04 4.623476e-04
0.2125         6.446762e-02 3.556508e-02 3.544272e-01 6.419107e-02 3.568727e-02 3.539697e-01 2.765492e-04 -1.221874e-04 4.575111e-04
0.215          5.889548e-02 1.978659e+00 3.184756e-01 5.861401e-02 1.978589e+00 3.180318e-01 2.814691e-04 7.043794e-05 4.437675e-04
0.2175         6.494078e-02 -2.699256e-01 3.517237e-01 6.465359e-02 -2.699705e-01 3.512861e-01 2.871986e-04 4.483032e-05 4.376581e-04
0.22           7.282577e-02 -2.442413e+00 3.966712e-01 7.253310e-02 -2.442220e+00 3.962288e-01 2.926655e-04 -1.930135e-04 4.424917e-04
0.221667       7.452939e-02 3.186944e-02 3.499335e-01 7.423549e-02 3.205880e-02 3.494954e-01 2.938956e-04 -1.893589e-04 4.381409e-04
0.22375        5.575407e-02 2.938157e+00 2.776753e-01 5.545714e-02 2.938108e+00 2.772575e-01 2.969316e-04 4.880770e-05 4.178131e-04
0.225833       6.797216e-02 -3.873878e-01 3.591440e-01 6.767017e-02 -3.874056e-01 3.587305e-01 3.019906e-04 1.784031e-05 4.135362e-04
0.227917       8.836122e-02 -3.631775e+00 4.720522e-01 8.805392e-02 -3.631499e+00 4.716200e-01 3.072999e-04 -2.765523e-04 4.321666e-04
0.228958       8.256888e-02 -8.164007e-01 3.828687e-01 8.226120e-02 -8.160920e-01 3.824360e-01 3.076803e-04 -3.086638e-04 4.326146e-04
0.23           3.115168e-02 5.406196e+00 1.304121e-01 3.084391e-02 5.406287e+00 1.300045e-01 3.077661e-04 -9.066801e-05 4.075501e-04
0.23125        7.674855e-02 -6.198830e-01 3.886257e-01 7.643751e-02 -6.197621e-01 3.882174e-01 3.110362e-04 -1.209310e-04 4.082404e-04
0.232708       1.318397e-01 -5.732606e+00 6.830248e-01 1.315221e-01 -5.732160e+00 6.825741e-01 3.176698e-04 -4.458674e-04 4.507693e-04
0.23362        8.108755e-02 -1.003522e+00 4.449080e-01 8.076830e-02 -1.003040e+00 4.444512e-01 3.192560e-04 -4.815659e-04 4.568286e-04
0.234531       -3.400968e-02 8.346678e+00 -1.902281e-01 -3.432729e-02 8.346866e+00 -1.906350e-01 3.176136e-04 -1.875164e-04 4.068892e-04
0.235625       1.010261e-01 -1.230479e+00 4.534942e-01 1.007059e-01 -1.230241e+00 4.530799e-01 3.201992e-04 -2.378338e-04 4.142498e-04
0.237083       2.284797e-01 -8.365029e+00 1.127396e+00 2.281477e-01 -8.364317e+00 1.126875e+00 3.320083e-04 -7.118290e-04 5.200923e-04
0.237667       1.360908e-01 -5.767301e+00 9.946314e-01 1.357554e-01 -5.766459e+00 9.940757e-01 3.354511e-04 -8.418791e-04 5.556840e-04
0.238133       -2.694330e-01 1.648547e+01 -1.266620e+00 -2.697640e-01 1.648602e+01 -1.267103e+00 3.309558e-04 -5.446180e-04 4.824479e-04
0.238756       1.140511e-01 -4.308311e-01 4.631344e-01 1.137183e-01 -4.302764e-01 4.626468e-01 3.327115e-04 -5.546844e-04 4.875728e-04
0.239378       5.185603e-01 -1.780088e+01 2.569730e+00 5.182161e-01 -1.779990e+01 2.569111e+00 3.441840e-04 -9.835840e-04 6.195730e-04
0.24           7.323974e-02 8.265955e-01 4.199861e-01 7.289315e-02 8.275608e-01 4.193624e-01 3.465814e-04 -9.652659e-04 6.237599e-04
0.240476       -5.583910e-01 2.583302e+01 -3.012532e+00 -5.587277e-01 2.583351e+01 -3.013001e+00 3.366884e-04 -4.911333e-04 4.693550e-04
0.241036       3.482211e-01 -8.319437e+00 1.581688e+00 3.478784e-01 -8.318768e+00 1.581154e+00 3.427175e-04 -6.686966e-04 5.340225e-04
0.241677       9.254126e-01 -2.706786e+01 4.644276e+00 9.250479e-01 -2.706652e+01 4.643477e+00 3.646035e-04 -1.340654e-03 7.989825e-04
0.24201        8.654199e-02 -7.694429e-02 6.452849e-01 8.617568e-02 -7.560210e-02 6.444752e-01 3.663189e-04 -1.342187e-03 8.096657e-04
0.242357       -1.102435e+00 3.855288e+01 -5.856389e+00 -1.102787e+00 3.855371e+01 -5.856992e+00 3.525285e-04 -8.261056e-04 6.031494e-04
0.242782       5.246045e-01 -1.132402e+01 2.450543e+00 5.242444e-01 -1.132301e+01 2.449854e+00 3.601296e-04 -1.009983e-03 6.884166e-04
0.243263       1.633912e+00 -4.076624e+01 8.207112e+00 1.633523e+00 -4.076447e+01 8.206058e+00 3.890963e-04 -1.770251e-03 1.054119e-03
0.243522       1.816615e-01 -1.116446e+00 1.045752e+00 1.812701e-01 -1.114664e+00 1.044678e+00 3.913656e-04 -1.782167e-03 1.073843e-03
0.243792       -2.041447e+00 5.771226e+01 -1.079280e+01 -2.041819e+00 5.771344e+01 -1.079359e+01 3.717554e-04 -1.182355e-03 7.867937e-04
0.244102       7.836943e-01 -1.451653e+01 3.584491e+00 7.833144e-01 -1.451518e+01 3.583607e+00 3.799380e-04 -1.353893e-03 8.837687e-04
0.244449       2.856565e+00 -6.262771e+01 1.436789e+01 2.856148e+00 -6.262552e+01 1.436654e+01 4.161221e-04 -2.193678e-03 1.354226e-03
0.244663       1.463078e-01 1.244156e+00 7.684497e-01 1.458898e-01 1.246340e+00 7.670834e-01 4.180042e-04 -2.184366e-03 1.366306e-03
0.244885       -3.541059e+00 8.481701e+01 -1.863222e+01 -3.541449e+00 8.481847e+01 -1.863318e+01 3.901268e-04 -1.458582e-03 9.638369e-04
