# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.203333       1.598357e-01 7.414276e-02 1.609685e-09 1.597898e-01 7.403854e-02 5.590508e-09 4.589829e-05 1.042226e-04 -3.980823e-09
0.205556       -5.372693e-01 2.462612e-02 4.639775e-12 -5.372687e-01 2.452008e-02 4.886904e-09 -6.723935e-07 1.060386e-04 -4.882264e-09
0.207778       -6.674429e-02 2.463422e-02 -2.533299e-09 -6.673781e-02 2.452608e-02 8.447643e-10 -6.484609e-06 1.081331e-04 -3.378064e-09
0.21           6.427940e-01 2.643380e-02 -7.443869e-09 6.427447e-01 2.632364e-02 -4.386485e-10 4.921412e-05 1.101621e-04 -7.005221e-09
0.2125         -1.398749e-02 2.646754e-02 -7.472769e-09 -1.403547e-02 2.635525e-02 4.437729e-09 4.797964e-05 1.122860e-04 -1.191050e-08
0.215          -7.773185e-01 2.416383e-02 -6.003357e-09 -7.772909e-01 2.404947e-02 1.948975e-09 -2.764941e-05 1.143600e-04 -7.952332e-09
0.2175         1.061281e-01 2.675407e-02 -1.298310e-08 1.061457e-01 2.663731e-02 -8.850827e-09 -1.758902e-05 1.167633e-04 -4.132271e-09
0.22           9.601471e-01 3.009771e-02 -7.429781e-09 9.600712e-01 2.997861e-02 1.860814e-10 7.586306e-05 1.191002e-04 -7.615863e-09
0.221667       -1.261399e-02 3.049418e-02 -3.258442e-09 -1.268845e-02 3.037447e-02 1.018082e-08 7.445673e-05 1.197189e-04 -1.343926e-08
0.22375        -1.155503e+00 2.280089e-02 -7.097864e-09 -1.155484e+00 2.267987e-02 2.804724e-09 -1.912559e-05 1.210234e-04 -9.902587e-09
0.225833       1.524848e-01 2.810127e-02 -9.828484e-09 1.524918e-01 2.797813e-02 -3.083930e-09 -6.943830e-06 1.231458e-04 -6.744554e-09
0.227917       1.429116e+00 3.676640e-02 -1.084391e-08 1.429007e+00 3.664097e-02 -7.476947e-10 1.088125e-04 1.254254e-04 -1.009622e-08
0.228958       3.216047e-01 3.416095e-02 -1.186471e-09 3.214832e-01 3.403531e-02 1.280037e-08 1.214431e-04 1.256383e-04 -1.398684e-08
0.23           -2.127674e+00 1.257778e-02 -6.265907e-09 -2.127710e+00 1.245211e-02 7.640956e-09 3.571039e-05 1.256791e-04 -1.390686e-08
0.23125        2.442341e-01 3.181064e-02 -1.502601e-08 2.441864e-01 3.168358e-02 6.312498e-12 4.763173e-05 1.270533e-04 -1.503233e-08
0.232708       2.257245e+00 5.510427e-02 -1.867912e-08 2.257069e+00 5.497442e-02 -5.825276e-10 1.754826e-04 1.298475e-04 -1.809659e-08
0.23362        3.957506e-01 3.417529e-02 -1.181271e-09 3.955611e-01 3.404477e-02 1.852834e-08 1.895395e-04 1.305200e-04 -1.970961e-08
0.234531       -3.287243e+00 -1.481232e-02 -8.482856e-09 -3.287317e+00 -1.494214e-02 8.931990e-09 7.384524e-05 1.298222e-04 -1.741485e-08
0.235625       4.847252e-01 4.156088e-02 -2.181117e-08 4.846315e-01 4.142992e-02 -4.542662e-09 9.369834e-05 1.309611e-04 -1.726851e-08
0.237083       3.296081e+00 9.580301e-02 -2.498721e-08 3.295800e+00 9.566707e-02 -2.810704e-09 2.803196e-04 1.359476e-04 -2.217651e-08
0.237667       2.273650e+00 5.961193e-02 -5.997453e-09 2.273318e+00 5.947454e-02 1.196142e-08 3.315604e-04 1.373929e-04 -1.795887e-08
0.238133       -6.497710e+00 -1.138427e-01 -5.749752e-08 -6.497925e+00 -1.139782e-01 -4.276948e-08 2.145306e-04 1.354825e-04 -1.472804e-08
0.238756       1.704507e-01 4.718135e-02 -1.839047e-08 1.702322e-01 4.704512e-02 -4.247900e-09 2.185101e-04 1.362220e-04 -1.414257e-08
0.239378       7.020136e+00 2.188220e-01 -1.941872e-08 7.019749e+00 2.186809e-01 -3.064502e-09 3.874824e-04 1.410648e-04 -1.635422e-08
0.24           -3.251780e-01 3.078659e-02 -5.635884e-08 -3.255583e-01 3.064454e-02 -4.180712e-08 3.803182e-04 1.420579e-04 -1.455172e-08
0.240476       -1.019089e+01 -2.382024e-01 -4.353124e-08 -1.019108e+01 -2.383403e-01 -3.421070e-08 1.935151e-04 1.378671e-04 -9.320544e-09
0.241036       3.283165e+00 1.461057e-01 -2.380345e-08 3.282901e+00 1.459652e-01 -1.690278e-08 2.635220e-04 1.404207e-04 -6.900678e-09
0.241677       1.068345e+01 3.918952e-01 -8.141497e-09 1.068292e+01 3.917455e-01 1.820170e-09 5.284652e-04 1.496724e-04 -9.961667e-09
0.24201        3.254521e-02 3.688696e-02 -1.006239e-07 3.201607e-02 3.673657e-02 -9.152344e-08 5.291386e-04 1.503954e-04 -9.100499e-09
0.242357       -1.522232e+01 -4.699509e-01 -5.661060e-08 -1.522264e+01 -4.700955e-01 -5.354681e-08 3.256643e-04 1.445454e-04 -3.063785e-09
0.242782       4.473141e+00 2.211839e-01 -2.422166e-08 4.472743e+00 2.210361e-01 -2.170801e-08 3.982449e-04 1.477624e-04 -2.513647e-09
0.243263       1.610592e+01 6.933377e-01 -1.436430e-08 1.610523e+01 6.931777e-01 -7.169719e-09 6.983012e-04 1.600325e-04 -7.194577e-09
0.243522       4.448851e-01 7.721484e-02 -1.024156e-07 4.441821e-01 7.705385e-02 -9.678341e-08 7.030983e-04 1.609895e-04 -5.632219e-09
0.243792       -2.281118e+01 -8.702102e-01 -5.448026e-08 -2.281164e+01 -8.703628e-01 -5.598945e-08 4.664062e-04 1.526630e-04 1.509190e-09
0.244102       5.740551e+00 3.305789e-01 -6.574196e-08 5.740017e+00 3.304227e-01 -6.765651e-08 5.342111e-04 1.561354e-04 1.914544e-09
0.244449       2.477039e+01 1.214055e+00 -4.870731e-09 2.476952e+01 1.213883e+00 -7.142059e-10 8.660082e-04 1.714866e-04 -4.156525e-09
0.244663       -4.876182e-01 6.212678e-02 -7.941032e-08 -4.884807e-01 6.195450e-02 -7.651613e-08 8.624625e-04 1.722855e-04 -2.894190e-09
0.244885       -3.356303e+01 -1.509829e+00 -4.985865e-08 -3.356361e+01 -1.509989e+00 -5.488705e-08 5.757746e-04 1.604408e-04 5.028401e-09
0.245141       9.237514e+00 5.656527e-01 -8.209564e-08 9.236848e+00 5.654873e-01 -8.607680e-08 6.654961e-04 1.654332e-04 3.981156e-09
0.245427       3.660743e+01 2.007904e+00 1.420031e-09 3.660636e+01 2.007717e+00 5.486167e-09 1.068935e-03 1.862986e-04 -4.066136e-09
0.245603       -2.097816e+00 2.455523e-03 -8.448792e-08 -2.098871e+00 2.268791e-03 -8.170941e-08 1.055301e-03 1.867323e-04 -2.778511e-09
0.245794       -4.795464e+01 -2.473620e+00 -5.269705e-08 -4.795534e+01 -2.473790e+00 -5.883045e-08 7.035170e-04 1.700876e-04 6.133401e-09
0.246015       1.437008e+01 9.396545e-01 -1.181425e-07 1.436926e+01 9.394772e-01 -1.219061e-07 8.241885e-04 1.773354e-04 3.763596e-09
