x,y,z,alpha.water
0,0.15,-0.125,1
-1.6263e-19,0.15,-0.120833,1
-5.42101e-20,0.15,-0.116667,1
-3.25261e-19,0.15,-0.116667,1
3.52366e-19,0.15,-0.1125,1
7.58942e-19,0.15,-0.108333,1
9.21572e-19,0.15,-0.104167,1
1.0842e-18,0.15,-0.1,1
1.0842e-18,0.15,-0.0958334,1
1.0842e-18,0.15,-0.0916667,1
9.21572e-19,0.15,-0.0875,1
7.58942e-19,0.15,-0.0833333,1
8.13152e-19,0.15,-0.08125,1
8.67362e-19,0.15,-0.0791667,1
7.58942e-19,0.15,-0.0781251,1
6.50521e-19,0.15,-0.0770835,1
8.53809e-19,0.15,-0.0760417,1
1.0571e-18,0.15,-0.075,1
9.62229e-19,0.15,-0.0739584,1
8.67362e-19,0.15,-0.0729168,1
7.04731e-19,0.15,-0.071875,1
5.42101e-19,0.15,-0.0708333,1
4.87891e-19,0.15,-0.0697917,1
4.33681e-19,0.15,-0.06875,1
3.38813e-19,0.15,-0.0677084,1
2.43945e-19,0.15,-0.0666667,1
1.76183e-19,0.15,-0.065625,1
1.0842e-19,0.15,-0.0645834,1
1.6263e-19,0.15,-0.0635417,1
2.1684e-19,0.15,-0.0625,1
3.79471e-19,0.15,-0.0614584,1
5.42101e-19,0.15,-0.0604167,1
3.93023e-19,0.15,-0.059375,1
2.43945e-19,0.15,-0.0583333,1
2.30393e-19,0.15,-0.0572917,1
2.1684e-19,0.15,-0.05625,1
2.71051e-19,0.15,-0.0552084,1
3.25261e-19,0.15,-0.0541667,1
3.79471e-19,0.15,-0.053125,1
4.33681e-19,0.15,-0.0520833,1
4.47233e-19,0.15,-0.0510417,1
4.60786e-19,0.15,-0.05,1
4.47233e-19,0.15,-0.0489583,1
4.33681e-19,0.15,-0.0479167,1
2.71051e-19,0.15,-0.046875,1
1.0842e-19,0.15,-0.0458333,1
1.0842e-19,0.15,-0.0447917,1
1.0842e-19,0.15,-0.04375,1
1.49078e-19,0.15,-0.0427083,1
1.89735e-19,0.15,-0.0416667,1
2.03288e-19,0.15,-0.040625,1
2.1684e-19,0.15,-0.0395833,1
1.6263e-19,0.15,-0.0385417,1
1.0842e-19,0.15,-0.0375,1
0,0.15,-0.0364583,1
-1.0842e-19,0.15,-0.0354167,1
-8.13152e-20,0.15,-0.034375,1
-5.42101e-20,0.15,-0.0333333,1
-1.35525e-19,0.15,-0.0322916,1
-2.1684e-19,0.15,-0.03125,1
-2.1684e-19,0.15,-0.0302083,1
-2.1684e-19,0.15,-0.0291667,1
-2.71051e-19,0.15,-0.028125,1
-3.25261e-19,0.15,-0.0270833,1
-3.38813e-19,0.15,-0.0260417,1
-3.52366e-19,0.15,-0.025,1
-2.84603e-19,0.15,-0.0239583,1
-2.1684e-19,0.15,-0.0229167,1
-1.6263e-19,0.15,-0.021875,1
-1.0842e-19,0.15,-0.0208333,1
-1.6263e-19,0.15,-0.0197916,1
-2.1684e-19,0.15,-0.01875,1
-4.06576e-19,0.15,-0.0177083,1
-5.96311e-19,0.15,-0.0166667,1
-5.69206e-19,0.15,-0.015625,1
-5.42101e-19,0.15,-0.0145833,1
-5.42101e-19,0.15,-0.0135417,1
-5.42101e-19,0.15,-0.0125,1
-4.94667e-19,0.15,-0.0114583,1
-4.47233e-19,0.15,-0.0104167,1
8.13152e-20,0.15,-0.0104167,1
6.77626e-20,0.15,-0.00937501,1
5.42101e-20,0.15,-0.00833333,0.999996
-2.71051e-20,0.15,-0.00729167,0.999996
-1.0842e-19,0.15,-0.00625,0.999784
-1.0842e-19,0.15,-0.00520834,0.999784
-1.0842e-19,0.15,-0.00416667,0.991807
-1.0842e-19,0.15,-0.00312498,0.991807
-1.0842e-19,0.15,-0.00208329,0.858429
-4.06576e-20,0.15,-0.00104165,0.858429
2.71051e-20,0.15,1.3977e-11,0.330088
-4.06576e-20,0.15,0.00104165,0.330088
-1.0842e-19,0.15,0.00208329,0.0317436
-5.42101e-20,0.15,0.00312498,0.0317436
0,0.15,0.00416667,0.000373327
0,0.15,0.00520834,0.000373327
0,0.15,0.00625,2.4694e-06
-9.48677e-20,0.15,0.00729167,2.4694e-06
-1.89735e-19,0.15,0.00833333,5.37049e-07
-2.03288e-19,0.15,0.00937501,5.37049e-07
-2.1684e-19,0.15,0.0104167,4.39578e-08
-2.1684e-19,0.15,0.0114583,4.39578e-08
-2.1684e-19,0.15,0.0125,1.91598e-09
-3.25261e-19,0.15,0.0135417,1.91598e-09
-4.33681e-19,0.15,0.0145833,2.49982e-10
-3.93023e-19,0.15,0.015625,2.49982e-10
-3.52366e-19,0.15,0.0166667,1.04693e-10
-5.01444e-19,0.15,0.0177084,1.04693e-10
-6.50521e-19,0.15,0.01875,4.36386e-11
-6.50521e-19,0.15,0.0197917,4.36386e-11
-6.50521e-19,0.15,0.0208333,1.53037e-11
-6.50521e-19,0.15,0.021875,1.53037e-11
-6.50521e-19,0.15,0.0229167,3.9983e-12
-6.50521e-19,0.15,0.0239583,3.9983e-12
-6.50521e-19,0.15,0.025,9.35749e-13
-7.04731e-19,0.15,0.0260417,9.35749e-13
-7.58942e-19,0.15,0.0270834,2.60716e-13
-7.58942e-19,0.15,0.028125,2.60716e-13
-7.58942e-19,0.15,0.0291667,8.11175e-14
-8.13152e-19,0.15,0.0302084,8.11175e-14
-8.67362e-19,0.15,0.03125,2.36408e-14
-8.53809e-19,0.15,0.0322917,2.36408e-14
-8.40257e-19,0.15,0.0333333,6.08866e-15
-7.45389e-19,0.15,0.034375,6.08866e-15
-6.50521e-19,0.15,0.0354167,1.46049e-15
-6.50521e-19,0.15,0.0364583,1.46049e-15
-6.50521e-19,0.15,0.0375,3.53821e-16
-6.50521e-19,0.15,0.0385417,3.53821e-16
-6.50521e-19,0.15,0.0395833,8.91171e-17
-6.64074e-19,0.15,0.040625,8.91171e-17
-6.77626e-19,0.15,0.0416667,2.27744e-17
-7.72494e-19,0.15,0.0427084,2.27744e-17
-8.67362e-19,0.15,0.04375,5.67795e-18
-8.67362e-19,0.15,0.0447917,5.67795e-18
-8.67362e-19,0.15,0.0458333,1.34835e-18
-7.58942e-19,0.15,0.046875,1.34835e-18
-6.50521e-19,0.15,0.0479167,3.03662e-19
-5.82759e-19,0.15,0.0489583,3.03662e-19
-5.14996e-19,0.15,0.05,6.5505e-20
-5.28549e-19,0.15,0.0510417,6.5505e-20
-5.42101e-19,0.15,0.0520833,1.37e-20
-4.87891e-19,0.15,0.053125,1.37e-20
-4.33681e-19,0.15,0.0541667,2.79128e-21
-4.87891e-19,0.15,0.0552084,2.79128e-21
-5.42101e-19,0.15,0.0562501,5.51631e-22
-5.82759e-19,0.15,0.0572917,5.51631e-22
-6.23416e-19,0.15,0.0583334,1.04729e-22
-6.91179e-19,0.15,0.0593751,1.04729e-22
-7.58942e-19,0.15,0.0604167,1.89313e-23
-7.58942e-19,0.15,0.0614584,1.89313e-23
-7.58942e-19,0.15,0.0625001,3.24329e-24
-7.58942e-19,0.15,0.0635418,3.24329e-24
-7.58942e-19,0.15,0.0645835,5.28721e-25
-9.48677e-19,0.15,0.0656252,5.28721e-25
-1.13841e-18,0.15,0.0666668,8.26807e-26
-1.27394e-18,0.15,0.0677085,8.26807e-26
-1.40946e-18,0.15,0.0687502,1.25134e-26
-1.30782e-18,0.15,0.0697919,1.25134e-26
-1.20617e-18,0.15,0.0708336,1.25134e-26
-2.43945e-19,0.15,0.0708336,1.87724e-27
-1.35525e-20,0.15,0.0718754,1.87724e-27
