x,y,z,alpha.water
0,0.125,-0.125,1
4.33681e-19,0.125,-0.120833,1
-1.0842e-19,0.125,-0.116667,1
8.67362e-19,0.125,-0.116667,1
-4.87891e-19,0.125,-0.1125,1
-8.67362e-19,0.125,-0.108333,1
-3.25261e-19,0.125,-0.104166,1
2.1684e-19,0.125,-0.1,1
1.0842e-19,0.125,-0.0958333,1
0,0.125,-0.0916667,1
-5.75982e-20,0.125,-0.0875,1
-1.15196e-19,0.125,-0.0833333,1
-1.66018e-19,0.125,-0.08125,1
-2.1684e-19,0.125,-0.0791667,1
-1.6263e-19,0.125,-0.0781251,1
-1.0842e-19,0.125,-0.0770835,1
-2.27005e-19,0.125,-0.0760417,1
-3.45589e-19,0.125,-0.075,1
-1.72795e-19,0.125,-0.0739584,1
0,0.125,-0.0729167,1
1.6263e-19,0.125,-0.071875,1
3.25261e-19,0.125,-0.0708333,1
2.71051e-19,0.125,-0.0697917,1
2.1684e-19,0.125,-0.0687501,1
2.46487e-19,0.125,-0.0677084,1
2.76133e-19,0.125,-0.0666667,1
4.09117e-19,0.125,-0.065625,1
5.42101e-19,0.125,-0.0645834,1
6.50521e-19,0.125,-0.0635417,1
7.58942e-19,0.125,-0.0625,1
7.58942e-19,0.125,-0.0614583,1
7.58942e-19,0.125,-0.0604167,1
7.47083e-19,0.125,-0.059375,1
7.35225e-19,0.125,-0.0583333,1
5.84453e-19,0.125,-0.0572917,1
4.33681e-19,0.125,-0.05625,1
2.71051e-19,0.125,-0.0552083,1
1.0842e-19,0.125,-0.0541667,1
0,0.125,-0.053125,1
-1.0842e-19,0.125,-0.0520834,1
-1.33831e-19,0.125,-0.0510417,1
-1.59242e-19,0.125,-0.05,1
-1.33831e-19,0.125,-0.0489583,1
-1.0842e-19,0.125,-0.0479167,1
-1.0842e-19,0.125,-0.046875,1
-1.0842e-19,0.125,-0.0458333,1
-5.42101e-20,0.125,-0.0447917,1
0,0.125,-0.04375,1
-2.79521e-20,0.125,-0.0427083,1
-5.59042e-20,0.125,-0.0416667,1
-8.21622e-20,0.125,-0.040625,1
-1.0842e-19,0.125,-0.0395834,1
-1.6263e-19,0.125,-0.0385417,1
-2.1684e-19,0.125,-0.0375,1
-1.0842e-19,0.125,-0.0364583,1
0,0.125,-0.0354166,1
4.23516e-21,0.125,-0.034375,1
8.47033e-21,0.125,-0.0333333,1
5.84453e-20,0.125,-0.0322917,1
1.0842e-19,0.125,-0.03125,1
5.42101e-20,0.125,-0.0302083,1
0,0.125,-0.0291667,1
0,0.125,-0.028125,1
0,0.125,-0.0270834,1
7.91976e-20,0.125,-0.0260417,1
