x,y,z,alpha.water
0,0.1,-0.125,1
1.0842e-19,0.1,-0.120833,1
1.00289e-18,0.1,-0.116667,1
2.1684e-19,0.1,-0.116667,1
3.93023e-19,0.1,-0.1125,1
-2.1684e-19,0.1,-0.108333,1
-3.59989e-20,0.1,-0.104166,1
1.44843e-19,0.1,-0.1,1
1.26631e-19,0.1,-0.0958333,1
1.0842e-19,0.1,-0.0916667,1
3.79471e-19,0.1,-0.0875,1
6.50521e-19,0.1,-0.0833333,1
4.87891e-19,0.1,-0.08125,1
3.25261e-19,0.1,-0.0791667,1
3.79471e-19,0.1,-0.0781251,1
4.33681e-19,0.1,-0.0770834,1
2.71051e-19,0.1,-0.0760417,1
1.0842e-19,0.1,-0.075,1
1.6263e-19,0.1,-0.0739583,1
2.1684e-19,0.1,-0.0729167,1
2.1684e-19,0.1,-0.071875,1
2.1684e-19,0.1,-0.0708333,1
5.42101e-20,0.1,-0.0697917,1
-1.0842e-19,0.1,-0.06875,1
-1.6263e-19,0.1,-0.0677084,1
-2.1684e-19,0.1,-0.0666667,1
-1.6263e-19,0.1,-0.065625,1
-1.0842e-19,0.1,-0.0645834,1.00001
-2.71051e-19,0.1,-0.0635417,1.00001
-4.33681e-19,0.1,-0.0625,1.00001
-4.33681e-19,0.1,-0.0614583,1.00001
-4.33681e-19,0.1,-0.0604167,1.00001
-3.25261e-19,0.1,-0.059375,1.00001
-2.1684e-19,0.1,-0.0583333,1.00001
-2.71051e-19,0.1,-0.0572916,1.00001
-3.25261e-19,0.1,-0.05625,1.00001
-4.87891e-19,0.1,-0.0552083,1.00001
-6.50521e-19,0.1,-0.0541667,1.00001
-4.87891e-19,0.1,-0.053125,1.00001
-3.25261e-19,0.1,-0.0520833,1.00001
-3.79471e-19,0.1,-0.0510417,1.00001
-4.33681e-19,0.1,-0.05,1.00001
-3.25261e-19,0.1,-0.0489583,1.00001
-2.1684e-19,0.1,-0.0479167,1.00001
-4.60892e-19,0.1,-0.046875,1.00001
-7.04943e-19,0.1,-0.0458333,1.00001
-5.69312e-19,0.1,-0.0447916,1.00001
-4.33681e-19,0.1,-0.04375,1.00001
-2.71051e-19,0.1,-0.0427083,1.00001
-1.0842e-19,0.1,-0.0416667,1
-1.6263e-19,0.1,-0.040625,1
-2.1684e-19,0.1,-0.0395834,1
-1.6263e-19,0.1,-0.0385417,1
-1.0842e-19,0.1,-0.0375,1
-1.0842e-19,0.1,-0.0364583,1
-1.0842e-19,0.1,-0.0354167,1
-1.0842e-19,0.1,-0.034375,1
-1.0842e-19,0.1,-0.0333333,1
-1.6263e-19,0.1,-0.0322916,1
-2.1684e-19,0.1,-0.03125,1
-1.6263e-19,0.1,-0.0302083,1
-1.0842e-19,0.1,-0.0291667,1
-5.42101e-20,0.1,-0.028125,1
0,0.1,-0.0270833,1
-5.42101e-20,0.1,-0.0260417,1
-1.0842e-19,0.1,-0.025,1
-1.0842e-19,0.1,-0.0239583,1
-1.0842e-19,0.1,-0.0229167,1
-1.65648e-19,0.1,-0.021875,1
-2.22876e-19,0.1,-0.0208333,1
-2.19858e-19,0.1,-0.0197916,1
-2.1684e-19,0.1,-0.01875,1
-2.1684e-19,0.1,-0.0177083,1
-2.1684e-19,0.1,-0.0166667,1
-2.1684e-19,0.1,-0.015625,1
-2.1684e-19,0.1,-0.0145834,0.999999
-2.1684e-19,0.1,-0.0135417,0.999999
6.86097e-20,0.1,-0.0125,0.999996
-2.1684e-19,0.1,-0.0125,0.999999
8.85149e-20,0.1,-0.0114584,0.999996
1.0842e-19,0.1,-0.0104167,0.999981
1.10008e-19,0.1,-0.00937502,0.999981
1.11597e-19,0.1,-0.00833333,0.999981
2.92226e-20,0.1,-0.00833333,0.999916
2.85662e-19,0.1,-0.00729166,0.999916
5.42101e-19,0.1,-0.00625,0.99963
4.87891e-19,0.1,-0.00520833,0.99963
4.33681e-19,0.1,-0.00416667,0.997709
4.87891e-19,0.1,-0.003125,0.997709
5.42101e-19,0.1,-0.00208333,0.980739
5.42101e-19,0.1,-0.00104166,0.980739
5.42101e-19,0.1,8.27169e-11,0.815652
5.96311e-19,0.1,0.00104167,0.815652
6.50521e-19,0.1,0.00208334,0.310337
