x,y,z,alpha.water
0,0.125,-0.125,1
5.42101e-19,0.125,-0.120834,1
1.0842e-18,0.125,-0.116667,1
-1.0842e-18,0.125,-0.116667,1
-1.30104e-18,0.125,-0.1125,1
-1.51788e-18,0.125,-0.108333,1
-1.51788e-18,0.125,-0.104166,1
-1.51788e-18,0.125,-0.1,1
-1.6263e-18,0.125,-0.0958333,1
-1.73472e-18,0.125,-0.0916667,1
-1.35525e-18,0.125,-0.0875,1
-9.75782e-19,0.125,-0.0833333,1
-8.67362e-19,0.125,-0.08125,1
-7.58942e-19,0.125,-0.0791667,1
-7.58942e-19,0.125,-0.0781251,1
-7.58942e-19,0.125,-0.0770836,1
-8.13152e-19,0.125,-0.0760418,1
-8.67362e-19,0.125,-0.075,1
-8.13152e-19,0.125,-0.0739584,1
-7.58942e-19,0.125,-0.0729167,1
-8.67362e-19,0.125,-0.071875,1
-9.75782e-19,0.125,-0.0708333,1
-1.0842e-18,0.125,-0.0697917,1
-1.19262e-18,0.125,-0.0687501,1
-1.19262e-18,0.125,-0.0677084,1
-1.19262e-18,0.125,-0.0666667,1.00001
-1.13841e-18,0.125,-0.0656251,1.00001
-1.0842e-18,0.125,-0.0645834,1.00001
-9.30042e-19,0.125,-0.0635417,1.00001
-7.75882e-19,0.125,-0.0625,1.00001
-8.21622e-19,0.125,-0.0614584,1.00001
-8.67362e-19,0.125,-0.0604167,1.00001
-1.13841e-18,0.125,-0.059375,1.00001
-1.40946e-18,0.125,-0.0583333,1.00001
-1.30104e-18,0.125,-0.0572916,1.00001
-1.19262e-18,0.125,-0.05625,1.00001
-1.19262e-18,0.125,-0.0552083,1.00001
-1.19262e-18,0.125,-0.0541667,1.00001
-1.19262e-18,0.125,-0.053125,1.00001
-1.19262e-18,0.125,-0.0520834,1.00001
-8.67362e-19,0.125,-0.0510417,1.00001
-5.42101e-19,0.125,-0.05,1.00001
-5.96311e-19,0.125,-0.0489583,1.00001
-6.50521e-19,0.125,-0.0479166,1.00001
-5.42101e-19,0.125,-0.046875,1.00001
-4.33681e-19,0.125,-0.0458333,1.00001
-5.42101e-19,0.125,-0.0447916,1.00001
-6.50521e-19,0.125,-0.04375,1
-6.50521e-19,0.125,-0.0427083,1
-6.50521e-19,0.125,-0.0416667,1
-8.13152e-19,0.125,-0.040625,1
-9.75782e-19,0.125,-0.0395833,1
-8.67362e-19,0.125,-0.0385417,1
-7.58942e-19,0.125,-0.0375,1
-8.67362e-19,0.125,-0.0364583,1
-9.75782e-19,0.125,-0.0354167,1
-9.21572e-19,0.125,-0.034375,1
-8.67362e-19,0.125,-0.0333333,1
-8.13152e-19,0.125,-0.0322916,1
-7.58942e-19,0.125,-0.03125,1
-8.36869e-19,0.125,-0.0302083,1
-9.14796e-19,0.125,-0.0291667,1
-9.45289e-19,0.125,-0.028125,1
-9.75782e-19,0.125,-0.0270834,1
-9.75782e-19,0.125,-0.0260417,1
-9.75782e-19,0.125,-0.025,1
-9.75782e-19,0.125,-0.0239583,1
-9.75782e-19,0.125,-0.0229167,1
-9.75782e-19,0.125,-0.021875,1
-9.75782e-19,0.125,-0.0208333,1
-1.0842e-18,0.125,-0.0197916,1
-1.19262e-18,0.125,-0.01875,1
-1.19262e-18,0.125,-0.0177083,1
-1.19262e-18,0.125,-0.0166667,1
-1.19262e-18,0.125,-0.015625,1
-1.19262e-18,0.125,-0.0145833,1
-1.27309e-18,0.125,-0.0135417,1
-1.35356e-18,0.125,-0.0125,1
-1.30189e-18,0.125,-0.0114583,1
-1.25022e-18,0.125,-0.0104167,1
-6.77626e-21,0.125,-0.0104167,0.999999
5.0822e-20,0.125,-0.00937502,0.999999
1.0842e-19,0.125,-0.00833333,0.99999
1.0842e-19,0.125,-0.00729167,0.99999
1.0842e-19,0.125,-0.00625,0.999906
0,0.125,-0.00520834,0.999906
-1.0842e-19,0.125,-0.00416667,0.998868
-5.42101e-20,0.125,-0.003125,0.998868
0,0.125,-0.00208333,0.983331
0,0.125,-0.00104166,0.983331
0,0.125,4.33742e-11,0.792948
0,0.125,0.00104167,0.792948
0,0.125,0.00208334,0.283858
-9.14796e-20,0.125,0.00312501,0.283858
-1.82959e-19,0.125,0.00416667,0.0354271
-1.999e-19,0.125,0.00520834,0.0354271
-2.1684e-19,0.125,0.00625,0.00209171
-2.1684e-19,0.125,0.00729167,0.00209171
-2.1684e-19,0.125,0.00833333,3.45305e-05
-2.1684e-19,0.125,0.00937502,3.45305e-05
-2.1684e-19,0.125,0.0104167,7.23852e-06
-2.1684e-19,0.125,0.0114584,7.23852e-06
-2.1684e-19,0.125,0.0125,2.04658e-06
-2.1684e-19,0.125,0.0135417,2.04658e-06
-2.1684e-19,0.125,0.0145833,3.74033e-07
-2.1684e-19,0.125,0.015625,3.74033e-07
-2.1684e-19,0.125,0.0166667,5.2694e-08
-2.1684e-19,0.125,0.0177084,5.2694e-08
-2.1684e-19,0.125,0.01875,7.16702e-09
-2.1684e-19,0.125,0.0197917,7.16702e-09
-2.1684e-19,0.125,0.0208333,2.06948e-09
-1.6263e-19,0.125,0.021875,2.06948e-09
-1.0842e-19,0.125,0.0229166,2.21213e-09
-2.71051e-19,0.125,0.0239583,2.21213e-09
-4.33681e-19,0.125,0.025,3.10111e-09
-4.33681e-19,0.125,0.0260416,3.10111e-09
-4.33681e-19,0.125,0.0270833,2.74489e-09
-4.33681e-19,0.125,0.028125,2.74489e-09
-4.33681e-19,0.125,0.0291667,1.55025e-09
-3.79471e-19,0.125,0.0302084,1.55025e-09
-3.25261e-19,0.125,0.03125,1.16579e-09
-2.71051e-19,0.125,0.0322917,1.16579e-09
-2.1684e-19,0.125,0.0333333,1.98447e-09
-1.6263e-19,0.125,0.034375,1.98447e-09
-1.0842e-19,0.125,0.0354167,2.92296e-09
-1.83806e-19,0.125,0.0364583,2.92296e-09
-2.59192e-19,0.125,0.0375,2.56336e-09
-3.46436e-19,0.125,0.0385417,2.56336e-09
-4.33681e-19,0.125,0.0395833,2.11846e-09
-4.87891e-19,0.125,0.040625,2.11846e-09
-5.42101e-19,0.125,0.0416667,2.64155e-09
-3.79471e-19,0.125,0.0427084,2.64155e-09
-2.1684e-19,0.125,0.0437501,3.77876e-09
-2.1684e-19,0.125,0.0447917,3.77876e-09
-2.1684e-19,0.125,0.0458334,3.85181e-09
-2.1684e-19,0.125,0.0468751,3.85181e-09
-2.1684e-19,0.125,0.0479167,2.58508e-09
-5.42101e-20,0.125,0.0489584,2.58508e-09
1.0842e-19,0.125,0.0500001,2.02567e-09
-5.42101e-20,0.125,0.0510418,2.02567e-09
-2.1684e-19,0.125,0.0520835,2.55024e-09
-5.42101e-20,0.125,0.0531252,2.55024e-09
1.0842e-19,0.125,0.0541668,3.34723e-09
-1.6263e-19,0.125,0.0552085,3.34723e-09
-4.33681e-19,0.125,0.0562501,3.24362e-09
-4.87891e-19,0.125,0.0572918,3.24362e-09
-5.42101e-19,0.125,0.0583335,1.92597e-09
-5.42101e-19,0.125,0.0593752,1.92597e-09
-5.42101e-19,0.125,0.060417,1.42279e-09
-4.87891e-19,0.125,0.0614586,1.42279e-09
-4.33681e-19,0.125,0.0625003,1.47737e-09
-4.87891e-19,0.125,0.0635421,1.47737e-09
-5.42101e-19,0.125,0.0645838,2.22845e-09
-3.79471e-19,0.125,0.0656255,2.22845e-09
-2.1684e-19,0.125,0.0666672,2.99943e-09
-1.0842e-19,0.125,0.067709,2.99943e-09
0,0.125,0.0687508,3.19325e-09
3.13402e-20,0.125,0.0697925,3.19325e-09
6.26804e-20,0.125,0.0708341,2.89033e-09
1.3976e-19,0.125,0.071876,2.89033e-09
2.1684e-19,0.125,0.0729178,2.59668e-09
2.71051e-19,0.125,0.0739595,2.59668e-09
3.25261e-19,0.125,0.0750012,2.56865e-09
2.13452e-19,0.125,0.0760432,2.56865e-09
1.96512e-19,0.125,0.0770851,2.79328e-09
1.01644e-19,0.125,0.0770851,2.56865e-09
6.40357e-19,0.125,0.0781268,2.79328e-09
1.0842e-18,0.125,0.0791685,2.93317e-09
9.75782e-19,0.125,0.0812524,2.93317e-09
8.67362e-19,0.125,0.0833363,3.07133e-09
6.50521e-19,0.125,0.0875053,3.07133e-09
4.33681e-19,0.125,0.0916743,3.35408e-09
3.25261e-19,0.125,0.0958432,3.35408e-09
2.1684e-19,0.125,0.100012,3.35304e-09
2.1684e-19,0.125,0.108362,3.35304e-09
2.1684e-19,0.125,0.116712,2.69928e-09
2.1684e-19,0.125,0.125065,2.69928e-09
2.1684e-19,0.125,0.133418,2.65389e-09
